date,person,count,rn
2020-02-06,Deb Schildroth,2,1
2020-02-06,Lesla White,2,2
2020-02-28,Aimee Breaux,1,1
2020-02-28,Barbara Rodriguez,1,2
2020-02-28,Caitlin Pedati,1,3
2020-02-28,David Mullen,1,4
2020-02-28,Donald Trump,1,5
2020-02-28,Jorge Salinas,1,6
2020-02-28,Leann Hillier,1,7
2020-03-03,Amy Klobuchar,1,1
2020-03-03,Ann Merchlewitz,1,2
2020-03-03,Barbara Norrander,1,3
2020-03-03,Bernie Sander,1,4
2020-03-03,Brevin Pritzl,1,5
2020-03-03,Caitlin Jewitt,1,6
2020-03-03,Christopher Koller,1,7
2020-03-03,Donald Trump,1,8
2020-03-03,Elizabeth Warren,1,9
2020-03-03,Hillary Clinton,1,10
2020-03-03,Ishani Ganguli,1,11
2020-03-03,Joe Biden,1,12
2020-03-03,Joe Gow,1,13
2020-03-03,Josh Putnam,1,14
2020-03-03,Rick Egan,1,15
2020-03-03,Rick Egan Amy Klobuchar,1,16
2020-03-03,Scott Olson,1,17
2020-03-10,Mary Greeley,1,1
2020-03-10,Steve Sullivan,1,2
2020-03-15,Kim Reynolds,1,1
2020-03-17,Anneke Mundel,1,5
2020-03-17,Jim Secora,1,6
2020-03-17,Kiley Wellendorf,1,7
2020-03-17,Mark Vance,1,8
2020-03-17,Matt Heerema,1,9
2020-03-17,Mike Lazere,1,10
2020-03-17,Chocolaterie Stam,2,1
2020-03-17,Dan Culhane,2,2
2020-03-17,Jay Wilson,2,3
2020-03-17,Matthew Bradner,2,4
2020-03-18,Anneke Mundel,1,1
2020-03-18,Kiley Wellendorf,1,2
2020-03-18,Linda Murken,1,3
2020-03-20,Dana Schoppe,1,1
2020-03-20,Kim Reynold,1,2
2020-03-20,Nicholas Lennie,1,3
2020-03-20,Paul Jacobson,1,4
2020-03-21,Keith Morgan,1,3
2020-03-21,Kim Reynolds,2,1
2020-03-21,Linda Murken,2,2
2020-03-27,Jane Lindaman,1,1
2020-03-27,Karen Harmon,1,2
2020-03-27,Kim Reynold,1,3
2020-03-27,Kim Reynolds,1,4
2020-03-27,Nafissa Cisse Egbuonye,1,5
2020-03-27,Pat Halbur,1,6
2020-03-27,Tony Thompson,1,7
2020-03-28,Eddie Mauro,1,1
2020-03-28,Jeremy Taylor,1,2
2020-03-28,Joni Ernst,1,3
2020-03-28,Latifah Faisal,1,4
2020-03-28,Lucy Martin,1,5
2020-03-28,Mike Franken,1,6
2020-03-28,Paul Pate,1,7
2020-03-28,Steve King,1,8
2020-03-31,Jerry Moore,1,1
2020-03-31,Maureen Schriner,1,2
2020-03-31,Susan Gwiasda,1,3
2020-04-01,Elliot Thompson,2,1
2020-04-01,Tom Benzoni,2,2
2020-04-05,Bradford Fitch,1,1
2020-04-05,Cheri Bustos,1,2
2020-04-05,Eddie Mauro,1,3
2020-04-05,Joe Biden,1,4
2020-04-05,Joni Ernst,1,5
2020-04-05,Kim Reynolds,1,6
2020-04-05,Kimberly Graham,1,7
2020-04-05,Michael Franken,1,8
2020-04-05,Ron Kind,1,9
2020-04-05,Sonny Perdue,1,10
2020-04-05,Steve Drahozal,1,11
2020-04-05,Travis Tranel,1,12
2020-04-07,Charlotte Burt,1,1
2020-04-07,Elijah Hansen,1,2
2020-04-07,Jennifer Burt,1,3
2020-04-07,Kurt Kruger,1,4
2020-04-11,Amy Mccoy,1,1
2020-04-11,Daniel Diekema,1,2
2020-04-11,David Carlyle,1,3
2020-04-11,Kim Reynolds,1,4
2020-04-11,Sarah Reisetter,1,5
2020-04-12,Anneke Mundel,1,1
2020-04-12,Jim Secora,1,2
2020-04-12,Rick Exner,1,3
2020-04-15,Kim Reynold,1,1
2020-04-15,Steve Sullivan,1,2
2020-04-18,Amy Mccoy,1,1
2020-04-18,Dan Fulton,1,2
2020-04-18,John Paschen,1,3
2020-04-18,Kim Reynolds,1,4
2020-04-18,Les White,1,5
2020-04-20,Dan Fulton,1,1
2020-04-20,Kim Reynolds,1,2
2020-04-20,Steve Sullivan,1,3
2020-04-28,Black Hawk,1,1
2020-04-28,Chelsea Johnsen,1,2
2020-04-28,Don Obrien,1,3
2020-04-28,Jen Hibbens,1,4
2020-04-28,Jesus Christ,1,5
2020-04-28,Kim Norvell,1,6
2020-04-28,Laurie Haller,1,7
2020-04-28,Mindy Bergstrom,1,8
2020-04-28,Stephen Gruber-Miller,1,9
2020-04-29,Audrey Betcher,1,1
2020-04-29,Callan Bignoli,1,2
2020-04-29,Jennifer Thornton,1,3
2020-04-29,Kolleen Taylor,1,4
2020-04-29,Marco Bello,1,5
2020-04-29,Monica Edwards,1,6
2020-04-29,Ramiro Salazar,1,7
2020-05-01,Beth Wessel-Kroeschell,1,1
2020-05-01,Janet Petersen,1,2
2020-05-01,Kim Reynolds,1,3
2020-05-01,Ross Wilburn,1,4
2020-05-01,Wendy Wintersteen,1,5
2020-05-02,Black Hawk,1,1
2020-05-02,Bryan Kinneer,1,2
2020-05-02,David Mullen,1,3
2020-05-02,Jim Secora,1,4
2020-05-02,Kiley Wellendorf,1,5
2020-05-02,Kim Reynolds,1,6
2020-05-04,Kim Reynolds,1,1
2020-05-04,Rahul Suddapalli,1,2
2020-05-07,Alexa Rodriguez,1,1
2020-05-07,Ashton Kutcher,1,2
2020-05-07,Kim Reynolds,1,3
2020-05-09,Anne Bassett,1,1
2020-05-09,Bruce Harreld,1,2
2020-05-09,Elliemae Millenkamp,1,3
2020-05-09,George Washington Carver,1,4
2020-05-09,Los Angeles,1,5
2020-05-09,Omar Khodor,1,6
2020-05-13,Nan,1,1
2020-05-14,Amber Corrieri,1,2
2020-05-14,Brian Phillips,1,3
2020-05-14,Chris Schwartz,1,4
2020-05-14,David Martin,1,5
2020-05-14,Deb Schildroth,1,6
2020-05-14,Gayle Warner,1,7
2020-05-14,Gloria Betcher,1,8
2020-05-14,John Haila,1,9
2020-05-14,Keith Abraham,1,10
2020-05-14,Kevin Mccarthy,1,11
2020-05-14,Pat Grassley,1,12
2020-05-14,Sheila Schofer,1,13
2020-05-14,Steve King,1,14
2020-05-14,Steve Schainker,1,15
2020-05-14,Steve Stivers,1,16
2020-05-14,Steve Sullivan,1,17
2020-05-14,Todd Anderson,1,18
2020-05-14,Tyler Cox,1,19
2020-05-14,Kim Reynolds,3,1
2020-05-20,Bret Richards,1,1
2020-05-20,Eddie Mauro,1,2
2020-05-20,Jeremy Taylor,1,3
2020-05-20,Joni Ernst,1,4
2020-05-20,Kim Reynolds,1,5
2020-05-20,Kimberly Graham,1,6
2020-05-20,Latifah Faisal,1,7
2020-05-20,Lauris Olson,1,8
2020-05-20,Mike Franken,1,9
2020-05-20,Paul Pate,1,10
2020-05-20,Randy Feenstra,1,11
2020-05-20,Slater Sheldahl,1,12
2020-05-20,Steve King,1,13
2020-05-20,Steve Reeder,1,14
2020-05-20,Steve Sullivan,1,15
2020-05-20,Steven Orourke,1,16
2020-05-22,Kim Reynolds,1,1
2020-05-22,Steve Sullivan,1,2
2020-05-29,Andy Mccormick,1,1
2020-05-29,Beth Devries,1,2
2020-05-29,Kim Reynolds,1,3
2020-05-29,Mandy Messerly,1,4
2020-05-29,Steve Sullivan,1,5
2020-05-30,Ames Pridefest,1,1
2020-05-30,Andrew Webb,1,2
2020-05-30,Dan Culhane,1,3
2020-05-30,Tammy Koolbeck,1,4
2020-05-31,Caeona Krivolavy,1,1
2020-05-31,Dangelo Barney,1,2
2020-05-31,David Mullen,1,3
2020-05-31,Derek Chauvin,1,4
2020-05-31,George Floyd,1,5
2020-05-31,Jason Tuttle,1,6
2020-05-31,Kiley Wellendorf,1,7
2020-05-31,Kim Reynolds,1,8
2020-05-31,Kylee Mullen,1,9
2020-06-02,Keith Abraham,2,1
2020-06-02,Les White,2,2
2020-06-02,Steve Sullivan,2,3
2020-06-04,Cynthia Oppedal Paschen,1,1
2020-06-04,Jerry Behn,1,2
2020-06-04,Jesse Green,1,3
2020-06-04,Joni Ernst,1,4
2020-06-04,Joshua Dyer,1,5
2020-06-04,Keith Puntenney,1,6
2020-06-04,Latifah Faisal,1,7
2020-06-04,Lauris Olson,1,8
2020-06-04,Mike Franken,1,9
2020-06-04,Paul Pate,1,10
2020-06-04,Randy Feenstra,1,11
2020-06-04,Steve King,1,12
2020-06-04,Steven Orourke,1,13
2020-06-04,Todd Rasmusson,1,14
2020-06-09,Mary Greeley,2,1
2020-06-09,Steve Sullivan,2,2
2020-06-11,Kim Reynolds,1,1
2020-06-11,Lisa Schmidt,1,2
