date,person,count,rn
2020-03-07,Nan,1,1
2020-03-09,Blake Miguez,1,2
2020-03-09,Frank Welch,1,3
2020-03-09,Greg Hilburn,1,4
2020-03-09,Jay Luneau,1,5
2020-03-09,Latoya Cantrell,1,6
2020-03-09,Mike Pence,1,7
2020-03-09,Nan,1,8
2020-03-09,Sharon Hewitt,1,9
2020-03-09,Stephen Russo,1,10
2020-03-09,John Bel Edwards,2,1
2020-03-10,Billy Nungesser,1,2
2020-03-10,Blake Miguez,1,3
2020-03-10,Greg Hilburn,1,4
2020-03-10,Jay Luneau,1,5
2020-03-10,Latoya Cantrell,1,6
2020-03-10,Mike Pence,1,7
2020-03-10,Sharon Hewitt,1,8
2020-03-10,John Bel Edwards,3,1
2020-03-11,Jennifer Avegno,1,5
2020-03-11,Robert Redfield,1,6
2020-03-11,Alex Billious,3,3
2020-03-11,Mike Pence,3,4
2020-03-11,John Bel Edwards,4,1
2020-03-11,Latoya Cantrell,4,2
2020-03-12,Donald Trump,1,3
2020-03-12,Mike Pence,1,4
2020-03-12,Nan,1,5
2020-03-12,John Bel Edwards,3,1
2020-03-12,Latoya Cantrell,3,2
2020-03-13,Elizabeth Cumming,1,6
2020-03-13,Karen Herman,1,7
2020-03-13,Ken Pastorick,1,8
2020-03-13,Mercedes Montagnes,1,9
2020-03-13,Nan,1,10
2020-03-13,Odoms Hebert,1,11
2020-03-13,Henderson Lewis Jr,2,3
2020-03-13,Joseph Day,2,4
2020-03-13,Lycee Francias,2,5
2020-03-13,Latoya Cantrell,3,2
2020-03-13,John Bel Edwards,4,1
2020-03-14,Alexander Navarro,1,5
2020-03-14,Belle Adele Belden,1,6
2020-03-14,Brobson Lutz,1,7
2020-03-14,Chris Blais,1,8
2020-03-14,Harold Walker,1,9
2020-03-14,James Diaz,1,10
2020-03-14,John Barry,1,11
2020-03-14,John Bel Edward,1,12
2020-03-14,John Orthman,1,13
2020-03-14,Justin Nystrom,1,14
2020-03-14,Laura Wolford,1,15
2020-03-14,Mardi Gras,1,16
2020-03-14,Philip Werlein,1,17
2020-03-14,Theda Bara,1,18
2020-03-14,Yom Kippur,1,19
2020-03-14,Alex Azar,2,3
2020-03-14,Donald Trump,2,4
2020-03-14,John Bel Edwards,3,1
2020-03-14,Latoya Cantrell,3,2
2020-03-15,Alice Harte,1,3
2020-03-15,Henderson Lewis Jr,1,4
2020-03-15,Homer Plessy,1,5
2020-03-15,Mark Frilot,1,6
2020-03-15,Nan,1,7
2020-03-15,Ted Beasley,1,8
2020-03-15,John Bel Edwards,2,1
2020-03-15,Latoya Cantrell,2,2
2020-03-16,Bill Cassidy,1,7
2020-03-16,Blake Arcuri,1,8
2020-03-16,Derwyn Bunton,1,9
2020-03-16,Eugene Jefferson,1,10
2020-03-16,Marlin Gusman,1,11
2020-03-16,Steven Grimillion,1,12
2020-03-16,Clay Schexnadyer,2,6
2020-03-16,Karen Carter Peterson,3,4
2020-03-16,Page Cortez,3,5
2020-03-16,Latoya Cantrell,4,2
2020-03-16,Our Lady,4,3
2020-03-16,John Bel Edwards,7,1
2020-03-17,Bill Cassidy,1,3
2020-03-17,Bren Haase,1,4
2020-03-17,Jennifer Avegno,1,5
2020-03-17,John Houghtaling,1,6
2020-03-17,Katie Carey,1,7
2020-03-17,Page Cortez,1,8
2020-03-17,Ray Garafolo,1,9
2020-03-17,Sandy Holloway,1,10
2020-03-17,Latoya Cantrell,2,2
2020-03-17,John Bel Edwards,3,1
2020-03-18,Chris Graythen Getty,1,1
2020-03-18,Hillar Moore,1,2
2020-03-18,Jenna Riess,1,3
2020-03-18,John Bel Edwards,1,4
2020-03-18,John Bel Edwards Louisianagov,1,5
2020-03-18,John Parish,1,6
2020-03-18,Ken Daley,1,7
2020-03-18,Marlin Gusman,1,8
2020-03-18,Our Lady,1,9
2020-03-18,Sharon Weston Broome,1,10
2020-03-18,Sid Gautreaux,1,11
2020-03-19,Francis Collins,1,4
2020-03-19,Gayle Benson,1,5
2020-03-19,Hannah Lommers-Johnson,1,6
2020-03-19,Hillar Moore,1,7
2020-03-19,John Bel Edwards,1,8
2020-03-19,John Papa Gros,1,9
2020-03-19,Josh Guillory,1,10
2020-03-19,Julie Odell,1,11
2020-03-19,Ken Daley,1,12
2020-03-19,Kristen Monteleone,1,13
2020-03-19,Sid Gautreaux,1,14
2020-03-19,Stanton Moore,1,15
2020-03-19,Teddy Lamson,1,16
2020-03-19,John Bel Edwards Louisianagov,2,1
2020-03-19,Marlin Gusman,2,2
2020-03-19,Our Lady,2,3
2020-03-20,Aaron Clark-Rizzio,1,4
2020-03-20,Candice Bates-Anderson,1,5
2020-03-20,Derwyn Bunton,1,6
2020-03-20,Donald Trump,1,7
2020-03-20,Harry Polk,1,8
2020-03-20,Helena Moreno,1,9
2020-03-20,John Bel Edwards Louisianagov,1,10
2020-03-20,Josh Guillory,1,11
2020-03-20,Marjorianna Willman,1,12
2020-03-20,Marlin Gusman,1,13
2020-03-20,Mike Cooper,1,14
2020-03-20,Our Lady,1,15
2020-03-20,Rafael Goyeneche,1,16
2020-03-20,Rouge Lafayette,1,17
2020-03-20,Jennifer Avegno,2,2
2020-03-20,Latoya Cantrell,2,3
2020-03-20,John Bel Edwards,3,1
2020-03-21,Abbie Vansickle,1,6
2020-03-21,Aleem Raja,1,7
2020-03-21,Alison Parker,1,8
2020-03-21,Cary Aspinwall,1,9
2020-03-21,Christie Thompson,1,10
2020-03-21,Corbin Brewster,1,11
2020-03-21,Dalle Molle,1,12
2020-03-21,Derwyn Bunton,1,13
2020-03-21,Ed Gonzalez,1,14
2020-03-21,Gordon Stewart,1,15
2020-03-21,Greg Ahern,1,16
2020-03-21,Jacob Reisberg,1,17
2020-03-21,Jennifer Avegno,1,18
2020-03-21,John Bartlow Martin,1,19
2020-03-21,John Creuzot,1,20
2020-03-21,Jordan Rose,1,21
2020-03-21,Keri Blakinger,1,22
2020-03-21,Latoya Cantrell,1,23
2020-03-21,Michael Dalle-Molle,1,24
2020-03-21,Ray Kelly,1,25
2020-03-21,Sal Bivalacqua,1,26
2020-03-21,Sarah Wood,1,27
2020-03-21,Blake Arcuri,2,2
2020-03-21,Darrian Franklin,2,3
2020-03-21,Roland Butler,2,4
2020-03-21,Wayland Walden,2,5
2020-03-21,Marlin Gusman,3,1
2020-03-22,Donald Trump,1,2
2020-03-22,Gotty Boi Chris,1,3
2020-03-22,Josh Anderson,1,4
2020-03-22,Latoya Cantrell,1,5
2020-03-22,Nan,1,6
2020-03-22,Nancy Grace,1,7
2020-03-22,Natasha Ott,1,8
2020-03-22,John Bel Edwards,2,1
2020-03-23,Alex Billioux,1,2
2020-03-23,Blake Arcuri,1,3
2020-03-23,Charles Smith,1,4
2020-03-23,Cynthia Lee Sheng,1,5
2020-03-23,Darnley Hodge,1,6
2020-03-23,Frank Williams,1,7
2020-03-23,Gotty Boi Chris,1,8
2020-03-23,James Carriere,1,9
2020-03-23,James Reynolds,1,10
2020-03-23,John Bel Edward,1,11
2020-03-23,John Bel Edwards,1,12
2020-03-23,John Miller,1,13
2020-03-23,Joseph Kanter,1,14
2020-03-23,Lydia Buckley,1,15
2020-03-23,Mardi Gras,1,16
2020-03-23,Nan,1,17
2020-03-23,Odoms Hebert,1,18
2020-03-23,Orleans Latoya Cantrell,1,19
2020-03-23,Robert Lancaster,1,20
2020-03-23,Samuel Alcus,1,21
2020-03-23,Shay Oconnor,1,22
2020-03-23,William Al Martin,1,23
2020-03-23,Latoya Cantrell,2,1
2020-03-24,Aaron Mischler,1,1
2020-03-24,Donald Trump,1,2
2020-03-24,Eric Hessler,1,3
2020-03-24,Jeff Asher,1,4
2020-03-24,Josh Bruno,1,5
2020-03-24,Latoya Cantrell,1,6
2020-03-24,Lesley Eugene Thomas,1,7
2020-03-24,Mardi Gras,1,8
2020-03-24,Nissan Altima,1,9
2020-03-24,Our Lady,1,10
2020-03-24,Shanbriel Williams,1,11
2020-03-25,Dnotre Dame,1,1
2020-03-25,Emily Coalson Stamets,1,2
2020-03-25,Josh Anderson,1,3
2020-03-25,Natasha Ott,1,4
2020-03-25,Our Lady,1,5
2020-03-25,Tisa Ott,1,6
2020-03-26,Aaron Cooper,1,10
2020-03-26,Adrienne Vogt,1,11
2020-03-26,Akanksha Sharma,1,12
2020-03-26,Alicia Lee,1,13
2020-03-26,Alisha Ebrahimji,1,14
2020-03-26,Amanda Jackson,1,15
2020-03-26,Anneken Tappe,1,16
2020-03-26,Chuck Johnston,1,17
2020-03-26,Clare Duffy,1,18
2020-03-26,Dalai Lama,1,19
2020-03-26,Elizabeth Joseph,1,20
2020-03-26,Ellie Kaufman,1,21
2020-03-26,Eyad Kourdi,1,22
2020-03-26,Ghazi Balkiz,1,23
2020-03-26,Gloria Carrasco,1,24
2020-03-26,Hector Garza,1,25
2020-03-26,Ingrid Formanek,1,26
2020-03-26,Isaac Yee,1,27
2020-03-26,Jake Kwon,1,28
2020-03-26,Joe Sutton,1,29
2020-03-26,Kristin Wilson,1,30
2020-03-26,Latoya Cantrell,1,31
2020-03-26,Livia Borghese,1,32
2020-03-26,Mary Ilyushina,1,33
2020-03-26,Narendra Modi,1,34
2020-03-26,Nikki Carvajal,1,35
2020-03-26,Phil Mattingly,1,36
2020-03-26,Priscilla Alvarez,1,37
2020-03-26,Radina Gigova,1,38
2020-03-26,Rob Picheta,1,39
2020-03-26,Rosa Flores,1,40
2020-03-26,Sarah Melendez,1,41
2020-03-26,Sarah Moon,1,42
2020-03-26,Sharif Paget,1,43
2020-03-26,Simon Cullen,1,44
2020-03-26,Steve Mnuchin,1,45
2020-03-26,Ted Barrett,1,46
2020-03-26,Thomas Modly,1,47
2020-03-26,Vanessa Yurkevich,1,48
2020-03-26,Yuli Yang,1,49
2020-03-26,Zaher Jaber,1,50
2020-03-26,Jefferson Terrytown,2,4
2020-03-26,Mardi Gras,2,5
2020-03-26,Our Lady,2,6
2020-03-26,Ridge Marie Riviere,2,7
2020-03-26,Warner Thomas,2,8
2020-03-26,Westwego Fisher,2,9
2020-03-26,Cade Brumley,4,2
2020-03-26,Holis Hannan,4,3
2020-03-26,John Bel Edwards,7,1
2020-03-27,Adam Knapp,1,3
2020-03-27,Andy Kopplin,1,4
2020-03-27,Camille Conaway,1,5
2020-03-27,Christina Stephens,1,6
2020-03-27,David Balhoff,1,7
2020-03-27,Donald Trump,1,8
2020-03-27,Emily Coalson Stamets,1,9
2020-03-27,Gina Womack,1,10
2020-03-27,Guy Williams,1,11
2020-03-27,James Bueche,1,12
2020-03-27,Jason Melancon,1,13
2020-03-27,Josh Anderson,1,14
2020-03-27,Jude Melville,1,15
2020-03-27,Latoya Cantrell,1,16
2020-03-27,Michael Hecht,1,17
2020-03-27,Natasha Ott,1,18
2020-03-27,Our Lady,1,19
2020-03-27,Stephen Sherman,1,20
2020-03-27,Steve Scalise,1,21
2020-03-27,Tim Scandurro,1,22
2020-03-27,Mardi Gras,2,2
2020-03-27,John Bel Edwards,4,1
2020-03-28,Ashley Killough,1,5
2020-03-28,Ed Lavandera,1,6
2020-03-28,Jennifer Avegno,1,7
2020-03-28,Kay Jones,1,8
2020-03-28,Our Lady,1,9
2020-03-28,Steve Almasy,1,10
2020-03-28,Ecoee Rooney,2,2
2020-03-28,Latoya Cantrell,2,3
2020-03-28,Mardi Gras,2,4
2020-03-28,John Bel Edwards,3,1
2020-03-29,Aly Neel,1,2
2020-03-29,Christina Stephens,1,3
2020-03-29,Ecoee Rooney,1,4
2020-03-29,John Bel,1,5
2020-03-29,Our Lady,1,6
2020-03-29,Rebekah Gee,1,7
2020-03-29,John Bel Edwards,2,1
2020-03-30,Our Lady,1,1
2020-03-31,Ashley Killough,1,1
2020-03-31,Ecoee Rooney,1,2
2020-03-31,Ed Lavandera,1,3
2020-03-31,John Bel Edwards,1,4
2020-03-31,Kay Jones,1,5
2020-03-31,Steve Almasy,1,6
2020-04-01,Colin Reingold,1,4
2020-04-01,Darnley Hodge,1,5
2020-04-01,Gavin Newsom,1,6
2020-04-01,Jason Rivarde,1,7
2020-04-01,Jean Lovett,1,8
2020-04-01,Loren Lampert,1,9
2020-04-01,Mercedes Montagnes,1,10
2020-04-01,Nicholas Rodriquez,1,11
2020-04-01,Scott Lee,1,12
2020-04-01,William Barnwell,1,13
2020-04-01,William Barr,1,14
2020-04-01,James Leblanc,2,1
2020-04-01,John Bel Edwards,2,2
2020-04-01,Marlin Gusman,2,3
2020-04-02,Aaron Clark-Rizzio,1,6
2020-04-02,Adrian Perkins,1,7
2020-04-02,Ben Raymond,1,8
2020-04-02,Cecil Spencer,1,9
2020-04-02,Clifton Smith,1,10
2020-04-02,James Le Blanc,1,11
2020-04-02,James Wilson,1,12
2020-04-02,John Bel Edward,1,13
2020-04-02,Lloyd Permaul,1,14
2020-04-02,Los Angeles,1,15
2020-04-02,Marlin Gusman,1,16
2020-04-02,Mercedes Montagnes,1,17
2020-04-02,Nicholas Rodriquez,1,18
2020-04-02,Norris Henderson,1,19
2020-04-02,Ronald Morris,1,20
2020-04-02,Sade Dumas,1,21
2020-04-02,Steve Prator,1,22
2020-04-02,William Barr,1,23
2020-04-02,Bart Everson Flickr,2,5
2020-04-02,Ellis Marsalis,3,4
2020-04-02,Wendy Matherne,4,3
2020-04-02,John Bel Edwards,5,1
2020-04-02,Latoya Cantrell,5,2
2020-04-03,Arjeane Thompson,1,4
2020-04-03,Christina Stephens,1,5
2020-04-03,Ellis Marsalis,1,6
2020-04-03,Jeff Landry,1,7
2020-04-03,John Bel Edwards,1,8
2020-04-03,Ronald Lewis,1,9
2020-04-03,Wendy Matherne,1,10
2020-04-03,Latoya Cantrell,2,1
2020-04-03,Marlin Gusman,2,2
2020-04-03,Sade Dumas,2,3
2020-04-04,Alexis Erket,1,2
2020-04-04,Brigid Collins,1,3
2020-04-04,Danielle Seymour,1,4
2020-04-04,Jeff Landry,1,5
2020-04-04,John Bel Edward,1,6
2020-04-04,Marlin Gusman,1,7
2020-04-04,Norris Henderson,1,8
2020-04-04,Our Lady,1,9
2020-04-04,Sid Gautreaux,1,10
2020-04-04,Terrence Shaw,1,11
2020-04-04,William Andy Mackay,1,12
2020-04-04,William Barr,1,13
2020-04-04,John Bel Edwards,2,1
2020-04-05,Alex Azar,1,2
2020-04-05,Ayanna Pressley,1,3
2020-04-05,Camara Jones,1,4
2020-04-05,Cory Booker,1,5
2020-04-05,Elizabeth Warren,1,6
2020-04-05,Gordon Francis Goodwin,1,7
2020-04-05,Ivy Moore,1,8
2020-04-05,Jeanette Kowalik,1,9
2020-04-05,Jeffrey Duchin,1,10
2020-04-05,Joseph Kanter,1,11
2020-04-05,Kamala Harris,1,12
2020-04-05,Linda Sprague Martinez,1,13
2020-04-05,Meghan Meslanka,1,14
2020-04-05,Our Lady,1,15
2020-04-05,Rebekah Gee,1,16
2020-04-05,John Bel Edwards,2,1
2020-04-06,Jake Tapper,1,8
2020-04-06,Nan,1,9
2020-04-06,Patrick Schoen,1,10
2020-04-06,Darryl Derbigny,2,5
2020-04-06,Glynn Mccormick,2,6
2020-04-06,Our Lady,2,7
2020-04-06,Gerry Cvitanovitch,3,1
2020-04-06,John Bel Edwards,3,2
2020-04-06,Latoya Cantrell,3,3
2020-04-06,Stephen Sontheimer,3,4
2020-04-07,Anthony Franklin Jr,1,4
2020-04-07,Antoinette Franklin,1,5
2020-04-07,Brigid Collins,1,6
2020-04-07,Darrill Henry,1,7
2020-04-07,Dennis Waldron,1,8
2020-04-07,Donald Furca,1,9
2020-04-07,Durelli Watts,1,10
2020-04-07,Elena Likaj,1,11
2020-04-07,Gregory Gex,1,12
2020-04-07,Herman Franklin,1,13
2020-04-07,Herman Franklin Jr,1,14
2020-04-07,Ina Gex,1,15
2020-04-07,Jacqueline Franklin,1,16
2020-04-07,Jerome Adams,1,17
2020-04-07,Joe Esneault,1,18
2020-04-07,John Bel Edwards,1,19
2020-04-07,Johnny Johnson,1,20
2020-04-07,Las Vegas,1,21
2020-04-07,Mardi Gras,1,22
2020-04-07,Mary Ellen Pratt,1,23
2020-04-07,Polly Watts,1,24
2020-04-07,Rafael Goyeneche,1,25
2020-04-07,Rebekah Gee,1,26
2020-04-07,Sheryl Henry-Batiste,1,27
2020-04-07,Timothy Franklin,1,28
2020-04-07,Timothy William Franklin,1,29
2020-04-07,Vernon Giscombe,1,30
2020-04-07,Darryl Derbigny,2,1
2020-04-07,Glynn Mccormick,2,2
2020-04-07,John Fuller,2,3
2020-04-09,Brigid Collins,1,1
2020-04-09,Donald Furca,1,2
2020-04-09,Vernon Giscombe,1,3
2020-04-10,Jeff Landry,1,2
2020-04-10,John Kennedy,1,3
2020-04-10,Lee Hopkins,1,4
2020-04-10,John Bel Edwards,2,1
2020-04-11,Derwyn Bunton,1,1
2020-04-11,Glynn Mccormick,1,2
2020-04-11,Jeff Asher,1,3
2020-04-11,John Bel Edward,1,4
2020-04-11,Mary Claire Landry,1,5
2020-04-11,Nan,1,6
2020-04-11,Pedro Iglesias Tamayo,1,7
2020-04-11,Rafael Goyeneche,1,8
2020-04-11,Ray Nagin,1,9
2020-04-12,Anthony Fauci,1,1
2020-04-12,Derrick Johnson,1,2
2020-04-12,Displaycowboy Ezekiel Elliott,1,3
2020-04-12,Freedstormy Daniel,1,4
2020-04-12,Jerome Adam,1,5
2020-04-12,Jerome Adams,1,6
2020-04-12,Yamiche Alcindor,1,7
2020-04-14,Ashley Thurmond,1,2
2020-04-14,Beth Scioneaux,1,3
2020-04-14,Connor Rogan,1,4
2020-04-14,Doris Voitier,1,5
2020-04-14,Henderson Lewis Jr,1,6
2020-04-14,Leslie Leavoy,1,7
2020-04-14,John Bel Edwards,2,1
2020-04-15,Bernard Manor,1,1
2020-04-15,Cole Callaway,1,2
2020-04-15,Google Chromebooks,1,3
2020-04-15,Indian Ocean,1,4
2020-04-15,Linda Baehr Monnier,1,5
2020-04-15,Wanda Robertson,1,6
2020-04-16,Billy Nungesser,1,1
2020-04-16,Hannah Adams,1,2
2020-04-16,Jaronda Hinton,1,3
2020-04-16,John Bel Edward,1,4
2020-04-16,John Bel Edwards,1,5
2020-04-16,Johnquil Kelley,1,6
2020-04-16,Joshua Bruno,1,7
2020-04-16,Kristin Gisleson Palmer,1,8
2020-04-16,Kyle Ardoin,1,9
2020-04-16,Latoya Cantrell,1,10
2020-04-16,Metairie Manor,1,11
2020-04-16,Tonie Williams,1,12
2020-04-16,Ursula White,1,13
2020-04-17,Michael Santos,1,1
2020-04-17,Nan,1,2
2020-04-17,William Scott,1,3
2020-04-18,Hannah Adams,1,1
2020-04-18,Johnquil Kelley,1,2
2020-04-18,Joshua Bruno,1,3
2020-04-18,Sada Jones,1,4
2020-04-20,Jeanette Casselano,1,1
2020-04-21,Derwyn Bunton,1,1
