date,person,count,rn
2020-02-15,Jen Rombalski,1,1
2020-03-04,Mike Pence,1,1
2020-03-04,Rebecca Kleefisch,1,2
2020-03-09,Ron Kind,1,1
2020-03-10,Jen Rombalski,1,1
2020-03-10,Ron Kind,1,2
2020-03-11,Philip Shulman,1,5
2020-03-11,Donald Trump,2,1
2020-03-11,Mike Pence,2,2
2020-03-11,Sean Duffy,2,3
2020-03-11,Tricia Zunker,2,4
2020-03-12,Donald Trump,1,1
2020-03-12,Mike Pence,1,2
2020-03-12,Sean Duffy,1,3
2020-03-12,Tom Tiffany,1,4
2020-03-12,Tricia Zunker,1,5
2020-03-13,Dean Knudson,1,1
2020-03-13,Jen Rombalski,1,2
2020-03-13,Mike Tighe,1,3
2020-03-13,Scott Mcdonell,1,4
2020-03-13,Tim Lemonds,1,5
2020-03-13,Tony Evers,1,6
2020-03-14,Carol Klitzke,1,6
2020-03-14,Ginny Dankmeyer,1,7
2020-03-14,Nan,1,8
2020-03-14,Brian Cornell,2,1
2020-03-14,Kevin Johnson,2,2
2020-03-14,Onalaska Walgreens,2,3
2020-03-14,Petco Ron Coughlin,2,4
2020-03-14,Rolando Rodriguez,2,5
2020-03-17,Duwayne Gronning,1,1
2020-03-17,Linzi Gronning,1,2
2020-03-17,Scott Kelly,1,3
2020-03-17,Todd Antony,1,4
2020-03-21,Andrea Schnick,1,1
2020-03-21,Dan Duquette,1,2
2020-03-21,Jen Rombalski,1,3
2020-03-21,Robin Moses,1,4
2020-03-21,Tim Kabat,1,5
2020-03-21,Tony Evers,1,6
2020-03-24,Ginny Dankmeyer,1,1
2020-03-24,Randy Christenson,1,2
2020-03-24,Sara Schultz,1,3
2020-03-24,Teresa Delong,1,4
2020-03-24,Tony Evers,1,5
2020-03-26,Jason Fratzke,1,2
2020-03-26,Mal Meyer,1,3
2020-03-26,Mike Pence,1,4
2020-03-26,Paul Knapp,1,5
2020-03-26,Steve Mnuchin,1,6
2020-03-26,Todd Kowalski,1,7
2020-03-26,Tony Evers,1,8
2020-03-26,Jen Rombalski,2,1
2020-03-27,Lieske Giese,1,1
2020-03-27,Mark Stoering,1,2
2020-03-29,Joe Chilsen,1,1
2020-03-29,Kim Smith,1,2
2020-03-29,Terry Bauer,1,3
2020-03-30,Alan Ball,1,1
2020-03-30,Amy Mason,1,2
2020-03-30,Barack Obama,1,3
2020-03-30,Carol Drury,1,4
2020-03-30,Dan Kelly,1,5
2020-03-30,Dennis Fehr,1,6
2020-03-30,Herald Chi,1,7
2020-03-30,Jacquie Cutts,1,8
2020-03-30,Jen Rombalski,1,9
2020-03-30,Jennifer Mullin,1,10
2020-03-30,Jill Karofsky,1,11
2020-03-30,Jillian Raschke,1,12
2020-03-30,Joe Reuter,1,13
2020-03-30,Jonesboro Sun,1,14
2020-03-30,Justice Annette Ziegler,1,15
2020-03-30,Justice Daniel Kelly,1,16
2020-03-30,Justice Rebecca Bradley,1,17
2020-03-30,Lisa Neubauer,1,18
2020-03-30,Paula Silha,1,19
2020-03-30,Pete Lehmann,1,20
2020-03-30,Quentin Winstine,1,21
2020-03-30,Santa Barbara,1,22
2020-03-30,Scott Walker,1,23
2020-03-30,Tony Evers,1,24
2020-03-31,Andre Jacque,1,1
2020-03-31,Carissa Pagel-Smith,1,2
2020-03-31,Gina Bryan,1,3
2020-03-31,Heather Gilles,1,4
2020-03-31,Jacquie Cutts,1,5
2020-03-31,Jen Rombalski,1,6
2020-03-31,Julie Doyle,1,7
2020-03-31,Pamela Macari Sanberg,1,8
2020-03-31,Ruth Kinstler,1,9
2020-03-31,Tony Evers,1,10
2020-04-01,Charles Ashbeck,1,1
2020-04-01,Jason Melby,1,2
2020-04-02,Tim Kabat,1,1
2020-04-02,Tony Evers,1,2
2020-04-03,Melvin Carter,1,1
2020-04-03,Mike Tighe,1,2
2020-04-03,Tony Evers,1,3
2020-04-03,William Conley,1,4
2020-04-06,Verna Honaker,1,14
2020-04-06,Ben Wikler,3,1
2020-04-06,Bernie Sanders,3,2
2020-04-06,Cedric Richmond D-Louisiana,3,3
2020-04-06,Donald Trump,3,4
2020-04-06,Jill Karofsky,3,5
2020-04-06,Joe Biden,3,6
2020-04-06,Julia Krieger,3,7
2020-04-06,Justice Daniel Kelly,3,8
2020-04-06,Justice Kelly,3,9
2020-04-06,Justin Vernon,3,10
2020-04-06,Marc Pocan,3,11
2020-04-06,Patty Nuttall,3,12
2020-04-06,Ronna Mcdaniel,3,13
2020-04-07,Tony Evers,1,1
2020-04-13,Jen Rombalski,1,1
2020-04-13,Sarah Johnson,1,2
2020-04-14,April Lee,1,1
2020-04-14,Barbara Herzog,1,2
2020-04-14,Bernie Sanders,1,3
2020-04-14,Bill Miller,1,4
2020-04-14,Bob Poeschl,1,5
2020-04-14,Daniel Kelly,1,6
2020-04-14,Dianne Hesselbein,1,7
2020-04-14,Donald Trump,1,8
2020-04-14,Gordon Hintz,1,9
2020-04-14,Jill Karofsky,1,10
2020-04-14,Joe Biden,1,11
2020-04-14,Joseph Schulz,1,12
2020-04-14,Lynnsey Erickson,1,13
2020-04-14,Mark Spreitzer,1,14
2020-04-14,Matt Barreto,1,15
2020-04-14,Matt Mugerauer,1,16
2020-04-14,Michael Ford,1,17
2020-04-14,Samantha Fassl,1,18
2020-04-14,Steve Doyle,1,19
2020-04-14,Tony Evers,1,20
2020-04-14,Tony Palmeri,1,21
2020-04-15,Jen Rombalski,1,1
2020-04-15,Katie Drury,1,2
2020-04-16,Bill Smith,1,1
