date,person,count,rn
2020-02-28,Bernie Sanders,1,1
2020-02-28,Bill Clinton,1,2
2020-02-28,Carolinamark Hamill,1,3
2020-02-28,Coleman Randall,1,4
2020-02-28,Don Yonce,1,5
2020-02-28,Elizabeth Ann Warrenbiden,1,6
2020-02-28,Elizabeth Warren,1,7
2020-02-28,James Clyburn,1,8
2020-02-28,Joe Biden,1,9
2020-02-28,Joe Bidenbiden,1,10
2020-02-28,Kamala Harris,1,11
2020-02-28,Michael Bloomberg,1,12
2020-02-28,Michael Rubens Bloomberggiuliani,1,13
2020-02-28,Michelle Obama,1,14
2020-02-28,Pete Buttigieg,1,15
2020-02-28,Vivica Fox,1,16
2020-02-29,Amy Klobuchar,1,1
2020-02-29,Bernie Sanders,1,2
2020-02-29,Donald Trump,1,3
2020-02-29,Elizabeth Warren,1,4
2020-02-29,Gibbs Knotts,1,5
2020-02-29,Joe Biden,1,6
2020-02-29,Pete Buttigieg,1,7
2020-02-29,Tom Steyer,1,8
2020-03-10,Donna Rebello,1,1
2020-03-10,Henry Mcmaster,1,2
2020-03-10,Lisa Bourcier,1,3
2020-03-10,Pee Dee,1,4
2020-03-10,Rick Toomey,1,5
2020-03-10,Surroy Hemingway,1,6
2020-03-13,Randy Webster,1,1
2020-03-14,Nan,1,2
2020-03-14,Barbara Blain Bellamy,2,1
2020-03-15,Judy Woodruff,2,5
2020-03-15,Lindsey Graham,2,6
2020-03-15,Molly Spearman,2,7
2020-03-15,Ray Farmer,2,8
2020-03-15,Donald Trump,3,2
2020-03-15,Gavin Jackson,3,3
2020-03-15,Linda Bell,3,4
2020-03-15,Henry Mcmaster,4,1
2020-03-16,Donald Trump,1,9
2020-03-16,Gavin Jackson,1,10
2020-03-16,Judy Woodruff,1,11
2020-03-16,Linda Bell,1,12
2020-03-16,Lindsey Graham,1,13
2020-03-16,Mark Kruea,1,14
2020-03-16,Molly Spearman,1,15
2020-03-16,Ray Farmer,1,16
2020-03-16,Benjamin Lawson,2,2
2020-03-16,Brenda Bethune,2,3
2020-03-16,Jamal Bryant,2,4
2020-03-16,Nicole Breece,2,5
