date,person,count,rn
2020-02-04,Daryl Bohac,1,1
2020-02-04,Jean Stothert,1,2
2020-02-04,Nan,1,3
2020-02-04,Nancy Messonnier,1,4
2020-02-04,Pete Ricketts,1,5
2020-02-04,Scott Ingalsbe,1,6
2020-02-04,Taylor Wilson,1,7
2020-02-05,Chris Mitchell,1,8
2020-02-05,Dylan Gresik,1,9
2020-02-05,James Gathany,1,10
2020-02-05,Los Angeles,1,11
2020-02-05,Nan,1,12
2020-02-05,Patricia Kime,1,13
2020-02-05,Patricia Lopez,1,14
2020-02-05,Mark Esper,2,5
2020-02-05,Mathew Meyer,2,6
2020-02-05,Nancy Messonnier,2,7
2020-02-05,Mark Rupp,3,3
2020-02-05,Mike Meyer,3,4
2020-02-05,Taylor Wilson,4,2
2020-02-05,Scott Ingalsbe,5,1
2020-02-06,Brian Mastre,1,8
2020-02-06,Dana Hall,1,9
2020-02-06,Daryl Bohac,1,10
2020-02-06,Dylan Gresik,1,11
2020-02-06,James Gathany,1,12
2020-02-06,Jean Stothert,1,13
2020-02-06,Justin Tran,1,14
2020-02-06,Leslie Reed,1,15
2020-02-06,Lisa Crawford,1,16
2020-02-06,Mark Esper,1,17
2020-02-06,Nan,1,18
2020-02-06,Patricia Kime,1,19
2020-02-06,Patricia Lopez,1,20
2020-02-06,Shelly Schwedhelm,1,21
2020-02-06,Tim Timmons,1,22
2020-02-06,James Lawler,3,5
2020-02-06,Mike Meyer,3,6
2020-02-06,Terry Miller,3,7
2020-02-06,Nancy Messonnier,5,4
2020-02-06,Eric Kasowski,6,2
2020-02-06,Mark Rupp,6,3
2020-02-06,Pete Ricketts,7,1
2020-02-07,Anne O Keefe,1,8
2020-02-07,Dana Hall,1,9
2020-02-07,Denise Hartman,1,10
2020-02-07,Derick Waller,1,11
2020-02-07,Jennifer Mcquiston,1,12
2020-02-07,Linda Thurman,1,13
2020-02-07,Mark Esperapproved,1,14
2020-02-07,Quanecia Fraser,1,15
2020-02-07,Eric Kasowski,2,1
2020-02-07,Francesca Torriani,2,2
2020-02-07,James Lawler,2,3
2020-02-07,John Bradley,2,4
2020-02-07,Los Angeles,2,5
2020-02-07,Pete Ricketts,2,6
2020-02-07,Shelly Schwedhelm,2,7
2020-02-08,Jennifer Mcquiston,1,17
2020-02-08,Mark Rupp,1,18
2020-02-08,Nan,1,19
2020-02-08,Anne Okeefe,2,4
2020-02-08,Cheri Okelly,2,5
2020-02-08,Daniel Brailita,2,6
2020-02-08,Janet Riese,2,7
2020-02-08,Jean Stothert,2,8
2020-02-08,Jen Haschenburger,2,9
2020-02-08,Mary Lanning,2,10
2020-02-08,Michele Bever,2,11
2020-02-08,Mike Groene,2,12
2020-02-08,Pete Rickett,2,13
2020-02-08,Staci Hubert,2,14
2020-02-08,Taylor Wilson,2,15
2020-02-08,Todd Davison,2,16
2020-02-08,Eric Kasowski,3,1
2020-02-08,Michelle Bandur,3,2
2020-02-08,Scott Ingalsbe,3,3
2020-02-09,Asiapac Getty,2,2
2020-02-09,Eric Kasowski,2,3
2020-02-09,Lily Lee,2,4
2020-02-09,Mark Schiefelbein,2,5
2020-02-09,Phil Murphy,8,1
2020-02-11,Alex Azar,1,1
2020-02-11,Dana Hall,1,2
2020-02-11,Yang Meng,1,3
2020-02-12,Mark Kolterman,1,1
2020-02-12,Nan,1,2
2020-02-12,Pete Ricketts,1,3
2020-02-13,Jennifer Mcquiston,1,1
2020-02-13,Patricia Kime,1,2
2020-02-13,Taylor Wilson,1,3
