date,person,count,rn
2020-03-11,Adrienne Jones,1,1
2020-03-11,David Walker,1,2
2020-03-11,Edwin Spivey,1,3
2020-03-11,Johnsie Parker,1,4
2020-03-11,Karen Powell,1,5
2020-03-11,Mark Garrett,1,6
2020-03-18,Aaron Mathews,1,7
2020-03-18,Ashley Wooten,1,8
2020-03-18,Brian Myers,1,9
2020-03-18,David Walker,1,10
2020-03-18,Donald Trump,1,11
2020-03-18,Karen Powell,1,12
2020-03-18,Lauren Mathews,1,13
2020-03-18,Nan,1,14
2020-03-18,William Kehler,1,15
2020-03-18,Bob Boyette,2,2
2020-03-18,Juanita Doggett,2,3
2020-03-18,Steve Bush,2,4
2020-03-18,Steve Little,2,5
2020-03-18,Van Mckinney,2,6
2020-03-18,Roy Cooper,3,1
2020-03-20,Carolyn Falin,1,1
2020-03-20,Deborah Akers,1,2
2020-03-20,Ingrida Barker,1,3
2020-03-20,Kathy Bishop,1,4
2020-03-20,Sheena Ashby,1,5
2020-03-21,Cecil Patterson,1,1
2020-03-21,Nan,1,2
2020-03-22,Nan,1,1
2020-03-23,Courtney Doster,1,1
2020-03-23,Donald Trump,1,2
2020-03-23,Emmett Doster,1,3
2020-03-24,Diane Gross,1,1
2020-03-24,Donald Trump,1,2
2020-03-24,Jim Justice,1,3
2020-03-24,Tina Coleman,1,4
2020-03-25,Nan,1,1
2020-03-27,Brittany Patterson,1,1
2020-03-27,Corey Knollinger,1,2
2020-03-27,Cory Knollinger,1,3
2020-03-27,Daniel Liauw,1,4
2020-03-27,Danny Swan,1,5
2020-03-27,Darnella Warthen,1,6
2020-03-27,Dave Mistich,1,7
2020-03-27,Emily Allen,1,8
2020-03-27,Eric Douglas,1,9
2020-03-27,Hannah Prentice-Dunn,1,10
2020-03-27,Jessica Lilly,1,11
2020-03-27,John Denver,1,12
2020-03-27,Kara Lofton,1,13
2020-03-27,Liz Mccormick,1,14
2020-03-27,Mandy Cohen,1,15
2020-03-27,Mcgowan Gorsuch,1,16
2020-03-27,Molly Mcgowan Gorsuch,1,17
2020-03-27,Nan,1,18
2020-03-27,Roxy Todd,1,19
2020-03-27,Roy Cooper,1,20
2020-03-27,Sarah Ovaska,1,21
2020-03-27,Susan Jimison,1,22
2020-03-28,Bob Brown,1,2
2020-03-28,Cassie Miller,1,3
2020-03-28,Jason Seidel,1,4
2020-03-28,Jim Justice,1,5
2020-03-28,Lisa Moore,1,6
2020-03-28,Mike Ornberg,1,7
2020-03-28,Rebecca Mcleod,2,1
2020-03-30,Ashley Wooten,1,1
2020-03-30,David Walker,1,2
2020-03-30,Karen Powell,1,3
2020-03-30,Lynn Greene,1,4
2020-03-30,Nan,1,5
2020-03-30,Ricky Buchanan,1,6
2020-03-30,William Kehler,1,7
2020-03-31,Lisa Moore,1,1
2020-03-31,Nan,1,2
2020-03-31,Rebecca Mcleod,1,3
2020-04-01,Ashley Wooten,1,2
2020-04-01,David Walker,1,3
2020-04-01,Lynn Greene,1,4
2020-04-01,Ricky Buchanan,1,5
2020-04-01,William Kehler,1,6
2020-04-01,Karen Powell,2,1
2020-04-02,Don Hicks,1,1
2020-04-02,Donald Trump,1,2
2020-04-02,Jim Justice,1,3
2020-04-02,Verlin Moye,1,4
2020-04-03,Ashley Wooten,2,1
2020-04-03,David Walker,2,2
2020-04-03,William Kehler,2,3
2020-04-04,Nan,1,1
2020-04-07,Ashley Wooten,1,1
2020-04-07,Carol Wolfenbarger,1,2
2020-04-07,Eric Young,1,3
2020-04-07,Karen Powell,1,4
2020-04-07,Mandy Cohen,1,5
2020-04-07,Matthew Bragg,1,6
2020-04-07,Nancy Lindell,1,7
2020-04-07,Noelle Bissell,1,8
2020-04-07,Steve Bush,1,9
2020-04-07,Tom Lester,1,10
2020-04-07,William Kehler,1,11
2020-04-08,Matthew Bragg,1,1
2020-04-15,Chris Mcklarney,1,1
2020-04-15,Matthew Bragg,1,2
2020-04-15,Robert Parker,1,3
2020-04-16,Angela Horton,1,1
2020-04-16,Anquinett Burnett,1,2
2020-04-16,Christy Lewis,1,3
2020-04-16,Jesse Smathers,1,4
2020-04-16,Jim Justice,1,5
2020-04-16,Kevin Parker,1,6
2020-04-16,Toby Bramblett,1,7
2020-04-17,Charles Owens,1,1
2020-04-17,Julie Mundell,1,2
2020-04-17,Matthew Bragg,1,3
2020-04-19,Don Hicks,1,1
2020-04-19,Jim Justice,1,2
2020-04-19,Mac Warner,1,3
2020-04-19,Verlin Moye,1,4
2020-04-22,Carol Mcmanus,1,1
2020-04-22,Casey Plaza,1,2
2020-04-22,Dennis Davin,1,3
2020-04-22,Edson Whitney,1,4
2020-04-22,Lew Bryson,1,5
2020-04-22,Mike Sullivan,1,6
2020-04-22,Rachel Levine,1,7
2020-04-22,Teresa Miller,1,8
2020-04-22,Tom Wolf,1,9
2020-04-23,Frederick Harris,1,1
2020-04-23,Jim Justice,1,2
2020-04-23,Mike Horn,1,3
2020-04-27,Charlene Barr,1,1
2020-04-27,Charles Owens,1,2
2020-04-27,Lee Martin,1,3
2020-04-27,Sarah Geiser,1,4
2020-04-27,Stephanie Broersma,1,5
2020-04-28,Matthew Bragg,2,1
2020-05-04,Joe Tyson,1,1
2020-05-04,John Horrocks,1,2
2020-05-04,Mainstreet Weaverville,1,3
2020-05-04,Mandy Cohen,1,4
2020-05-04,Roy Cooper,1,5
2020-05-04,Schorr Johnson,1,6
2020-05-04,Stacey Wood,1,7
2020-05-05,Nan,1,1
2020-05-06,Cara Durr,1,1
2020-05-06,Los Angeles,1,2
2020-05-06,Matthew Bragg,1,3
2020-05-06,Mike Doyle,1,4
2020-05-06,Paul Hennessy Nurphoto,1,5
2020-05-06,Vince Hall,1,6
2020-05-08,Charles Owens,1,1
2020-05-08,Jim Justice,1,2
2020-05-08,Matthew Bragg,1,3
2020-05-09,Elizabeth Anne Brown Asheville,1,8
2020-05-09,Joe Tyson,2,1
2020-05-09,John Horrocks,2,2
2020-05-09,Mainstreet Weaverville,2,3
2020-05-09,Mandy Cohen,2,4
2020-05-09,Roy Cooper,2,5
2020-05-09,Schorr Johnson,2,6
2020-05-09,Stacey Wood,2,7
2020-05-10,Joe Tyson,1,7
2020-05-10,John Horrocks,1,8
2020-05-10,Mainstreet Weaverville,1,9
2020-05-10,Mandy Cohen,1,10
2020-05-10,Roy Cooper,1,11
2020-05-10,Schorr Johnson,1,12
2020-05-10,Stacey Wood,1,13
2020-05-10,Bonnie Roberts,2,1
2020-05-10,Bruce Sizemore,2,2
2020-05-10,Christine Shockley,2,3
2020-05-10,Clark Rowe,2,4
2020-05-10,Jim Justice,2,5
2020-05-10,Mike Constantino,2,6
2020-05-11,Joe Tyson,1,1
2020-05-11,John Horrocks,1,2
2020-05-11,Mainstreet Weaverville,1,3
2020-05-11,Mandy Cohen,1,4
2020-05-11,Roy Cooper,1,5
2020-05-11,Schorr Johnson,1,6
2020-05-11,Stacey Wood,1,7
2020-05-12,Arvin Hicks,1,1
2020-05-12,Ashley Wooten,1,2
2020-05-12,Barry Mcpeters,1,3
2020-05-12,Blair Melton,1,4
2020-05-12,Bob Hunter,1,5
2020-05-12,Brenda Vaughn,1,6
2020-05-12,Chuck Hamrick,1,7
2020-05-12,David Walker,1,8
2020-05-12,Dennis Whitson,1,9
2020-05-12,Dustin Hawkins,1,10
2020-05-12,Holland Hamrick,1,11
2020-05-12,Lynn Greene,1,12
2020-05-12,Roy Cooper,1,13
2020-05-12,Terry Goode,1,14
2020-05-12,William Kehler,1,15
2020-05-13,Jeff Degraff,1,1
2020-05-13,Steve Little,1,2
2020-05-16,Ann Bauer,1,1
2020-05-16,Audra Abt,1,2
2020-05-16,Deon Clark,1,3
2020-05-16,Don Miller,1,4
2020-05-16,Fred Guttman,1,5
2020-05-16,Jay Hilbinger,1,6
2020-05-16,Jill Alventosa-Brown,1,7
2020-05-16,Liz Seymour,1,8
2020-05-16,Louie Canino,1,9
2020-05-16,Maseta Dorley,1,10
2020-05-16,Max Carter,1,11
2020-05-16,Michelle Gethers-Clark,1,12
2020-05-16,Michelle Kennedy,1,13
2020-05-16,Myron Wilkins,1,14
2020-05-16,Temple Emanuel,1,15
2020-05-18,Alison Bell,1,8
2020-05-18,Ashley Wooten,1,9
2020-05-18,Cheryl Mitchell,1,10
2020-05-18,David Walker,1,11
2020-05-18,John Raby,1,12
2020-05-18,Lisa Sprouse,1,13
2020-05-18,Lynn Greene,1,14
2020-05-18,Nan,1,15
2020-05-18,Roy Cooper,1,16
2020-05-18,Terry Depoyster,1,17
2020-05-18,William Kehler,1,18
2020-05-18,David Hatfield,3,5
2020-05-18,Lou Martin,3,6
2020-05-18,Wilma Steele,3,7
2020-05-18,Anse Hatfield,4,1
2020-05-18,Cabell Testerman,4,2
2020-05-18,Kim Mccoy,4,3
2020-05-18,Sid Hatfield,4,4
2020-05-19,Anse Hatfield,1,1
2020-05-19,Cabell Testerman,1,2
2020-05-19,David Hatfield,1,3
2020-05-19,Kim Mccoy,1,4
2020-05-19,Lou Martin,1,5
2020-05-19,Sid Hatfield,1,6
2020-05-19,William Devore,1,7
2020-05-19,Wilma Steele,1,8
2020-05-21,Anse Hatfield,1,1
2020-05-21,Cabell Testerman,1,2
2020-05-21,David Hatfield,1,3
2020-05-21,John Raby,1,4
2020-05-21,Kim Mccoy,1,5
2020-05-21,Lou Martin,1,6
2020-05-21,Sid Hatfield,1,7
2020-05-21,Wilma Steele,1,8
2020-05-22,Kevin Guskiewiez,1,1
2020-05-22,Mandy Cohen,1,2
2020-05-22,Matthew Currier,1,3
2020-05-22,Michael Landguth,1,4
2020-05-22,Mike Sprayberry,1,5
2020-05-22,Randy Woodson,1,6
2020-05-22,Roy Cooper,1,7
2020-05-22,Steve Schewel,1,8
2020-05-23,Kevin Guskiewiez,1,1
2020-05-23,Mandy Cohen,1,2
2020-05-23,Matthew Currier,1,3
2020-05-23,Michael Landguth,1,4
2020-05-23,Mike Sprayberry,1,5
2020-05-23,Randy Woodson,1,6
2020-05-23,Roy Cooper,1,7
2020-05-23,Steve Schewel,1,8
