date,organization,count,rn
2020-02-01,Health Department,1,1
2020-02-01,Ohio Department Of Health,1,2
2020-02-03,Nan,1,1
2020-02-19,I Promise School In Akron,1,1
2020-02-19,Sheriff Office,1,2
2020-03-10,Associated Press,1,1
2020-03-10,Health Department,1,2
2020-03-10,Ohio Department Of Health,1,3
2020-03-12,Centers For Disease,1,1
2020-03-12,Emergency Department,1,2
2020-03-12,Family Health Centers,1,3
2020-03-12,Ohio Department Of Health,1,4
2020-03-12,University Hospital,1,5
2020-03-13,Justice Center,1,1
2020-03-13,Supreme Court,1,2
2020-03-17,Mercy Health St,1,2
2020-03-17,News Service,1,3
2020-03-17,Ohio Department Of Health,1,4
2020-03-17,Elks Lodge,2,1
2020-03-18,Fire Department,1,1
2020-03-18,Municipal Court,1,2
2020-03-18,Nan,1,3
2020-03-18,Office Of The City Manger,1,4
2020-03-18,Police Department,1,5
2020-03-18,Water Billing Department,1,6
2020-03-18,Water Treatment Department,1,7
2020-03-20,Academy In Hudson,1,1
2020-03-20,Berea School District,1,2
2020-03-20,Department Of Health,1,3
2020-03-20,Giant Eagle,1,4
2020-03-20,Greater Cleveland Food Bank,1,5
2020-03-20,Ohio National Guard,1,6
2020-03-20,Ohio Supreme Court,1,7
2020-03-20,University Heights,1,8
2020-03-20,University Hospitals,1,9
2020-03-20,World Health Organization,1,10
2020-03-21,Catholic Community Of Meadville,1,1
2020-03-21,Edinboro University,1,2
2020-03-21,Linesville Volunteer Fire Department,1,3
2020-03-21,Meadville Woman Club,1,4
2020-03-21,Telephone Committee,1,5
2020-03-23,Health Department,1,1
2020-03-23,Ohio Department Of Health,1,2
2020-03-25,Facebook,1,5
2020-03-25,Instagram,1,6
2020-03-25,Twitter,1,7
2020-03-25,Democratic Party,2,1
2020-03-25,National Security Council,2,2
2020-03-25,Supreme Court Justice Brett Kavanaugh,2,3
2020-03-25,White House,2,4
2020-03-28,Cleveland District Office,1,1
2020-03-28,Coalition On Homelessness,1,2
2020-03-28,Health Department,1,3
2020-03-28,Legal Aid Society Of Cleveland,1,4
2020-03-28,Ohio Coalition For The Homeless,1,5
2020-03-28,Ohio Department Of Health,1,6
2020-03-28,Ohio Poverty Law Center,1,7
2020-03-28,Ohio Supreme Court,1,8
2020-03-28,Police Department,1,9
2020-03-29,Tribune Content Agency,1,8
2020-03-29,Church At Rock Creek,2,1
2020-03-29,Cnn,2,2
2020-03-29,Life Tabernacle Church,2,3
2020-03-29,National Institute Of Allergy,2,4
2020-03-29,River Church,2,5
2020-03-29,Solid Rock Church,2,6
2020-03-29,Youtube,2,7
2020-03-30,Tribune Content Agency,1,8
2020-03-30,Church At Rock Creek,2,1
2020-03-30,Cnn,2,2
2020-03-30,Life Tabernacle Church,2,3
2020-03-30,National Institute Of Allergy,2,4
