date,organization,count,rn
2020-03-16,Lighthouse Bible Church,1,12
2020-03-16,Oakland United Methodist Church,1,13
2020-03-16,Office Building,1,14
2020-03-16,Prosperity Academy,1,15
2020-03-16,School Districts,1,16
2020-03-16,Senate Scene,1,17
2020-03-16,University Of Kansas,1,18
2020-03-16,Va Eastern Kansas Health Care System,1,19
2020-03-16,Kansas Supreme Court,2,5
2020-03-16,Centers For Disease,4,4
2020-03-16,Kansas Department Of Health,5,2
2020-03-16,World Health Organization,5,3
2020-03-16,Associated Press,8,1
2020-03-17,Bath Body Works,1,7
2020-03-17,Boeing,1,8
2020-03-17,Kansas Corporation Commission,1,9
2020-03-17,Kansas Department Of Wildlife,1,10
2020-03-17,Kansas Holocaust Commission,1,11
2020-03-17,Kansas State Historical Society,1,12
2020-03-17,Members Of The First United Methodist Church,1,13
2020-03-17,Museum In Topeka,1,14
2020-03-17,Nan,1,15
2020-03-17,Relief Program,1,16
2020-03-17,Spirit Aerosystems,1,17
2020-03-17,Utilities Department,1,18
2020-03-17,Valley Center,1,19
2020-03-17,Kansas Supreme Court,2,4
2020-03-17,University Of Kansas,2,5
2020-03-17,World Health Organization,2,6
2020-03-17,Kansas Department Of Health,3,3
2020-03-17,Centers For Disease,4,2
2020-03-17,Associated Press,6,1
2020-03-18,Credit Nomin Ujiyediin Kansas News Service,1,10
2020-03-18,Facebook,1,11
2020-03-18,Federal Reserve,1,12
2020-03-18,Johns Hopkins University,1,13
2020-03-18,Kansas Supreme Court,1,14
2020-03-18,United States,1,15
2020-03-18,Walmart,1,16
2020-03-18,While Congress,1,17
2020-03-18,White House,1,18
2020-03-18,Wynn Resorts,1,19
2020-03-18,Biosecurity Research Institute,2,4
2020-03-18,Biosecurity Research Institute At Kansas State University,2,5
2020-03-18,Community Oriented Correctional Health Services,2,6
2020-03-18,Kansas Department Of Corrections,2,7
2020-03-18,Kansas News Service,2,8
2020-03-18,Kansas State University,2,9
2020-03-18,Kansas Department Of Health,4,3
2020-03-18,Kansas Senate,5,1
2020-03-18,Senate Republicans,5,2
2020-03-19,City Council,1,7
2020-03-19,Community Oriented Correctional Health Services,1,8
2020-03-19,Council Grove,1,9
2020-03-19,Facebook,1,10
2020-03-19,First United Methodist Church,1,11
2020-03-19,Kansas Department Of Corrections,1,12
2020-03-19,Kansas News Service,1,13
2020-03-19,Living Rehab Center,1,14
2020-03-19,Living Rehab Center Info Page,1,15
2020-03-19,Living Rehab Center Info Page Photo,1,16
2020-03-19,Morris,1,17
2020-03-19,Nan,1,18
2020-03-19,National League,1,19
2020-03-19,Rubber Company,1,20
2020-03-19,Senate On,1,21
2020-03-19,Topeka Police Department,1,22
2020-03-19,Biosecurity Research Institute At Kansas State University,2,4
2020-03-19,Kansas Department Of Health,2,5
2020-03-19,Kansas Supreme Court,2,6
2020-03-19,Associated Press,3,2
2020-03-19,Kansas Senate,3,3
2020-03-19,Senate Republicans,4,1
2020-03-20,Department For Children,1,8
2020-03-20,Department Of Health,1,9
2020-03-20,Emergency Operations Center,1,10
2020-03-20,Facebook,1,11
2020-03-20,Kansas Division Of Emergency Management,1,12
2020-03-20,Kansas National Guard Kansasguard,1,13
2020-03-20,Kansas Supreme Court On,1,14
2020-03-20,National Guard,1,15
2020-03-20,Operations Center,1,16
2020-03-20,Police Department,1,17
2020-03-20,University Of Kansas,1,18
2020-03-20,Kansas Department Of Health,2,7
2020-03-20,Alzheimer Association,3,6
2020-03-20,Associated Press,5,4
2020-03-20,Department Of Commerce,5,5
2020-03-20,Free State Brewing Company,6,1
2020-03-20,Kansas National Guard,6,2
2020-03-20,Small Business Administration,6,3
2020-03-21,Associated Press,1,9
2020-03-21,Catholic Diocese Of Kansas City,1,10
2020-03-21,Community Of Christ,1,11
2020-03-21,Community Services League,1,12
2020-03-21,First Baptist Church,1,13
2020-03-21,First Christian Church,1,14
2020-03-21,First Congregational United Church,1,15
2020-03-21,First Presbyterian Church,1,16
2020-03-21,First Southern Baptist Church,1,17
2020-03-21,Freewill Baptist Church,1,18
2020-03-21,Freewill Baptist Food Bank,1,19
2020-03-21,Islamic Center,1,20
2020-03-21,Italian Civil Protection Agency,1,21
2020-03-21,Morris,1,22
2020-03-21,Most Pure Heart Of Mary Catholic Church,1,23
2020-03-21,Newton Masonic Lodge,1,24
2020-03-21,Slate Valley Fellowship Church,1,25
2020-03-21,Stone Church,1,26
2020-03-21,Stormont Vail Health,1,27
2020-03-21,Timothy Lutheran Church,1,28
2020-03-21,United Methodist Church,1,29
2020-03-21,University Of Kansas,1,30
2020-03-21,Va Eastern Kansas Health Care System,1,31
2020-03-21,World Church,1,32
2020-03-21,Youtube,1,33
2020-03-21,Brew Bank,2,2
2020-03-21,Department Of Commerce,2,3
2020-03-21,Free State Brewing Company,2,4
2020-03-21,Kansas Department Of Health,2,5
2020-03-21,Kansas National Guard,2,6
2020-03-21,Owners Of Brew Bank,2,7
2020-03-21,Small Business Administration,2,8
2020-03-21,Facebook,4,1
2020-03-22,Associated Press,1,1
2020-03-22,Columbia Police Department,1,2
2020-03-22,Department Of Public Health,1,3
2020-03-22,Emergency Operations Center,1,4
2020-03-22,Human Services,1,5
2020-03-22,Kansas Department Of Health,1,6
2020-03-22,Kansas Division Of Emergency Management,1,7
2020-03-22,Kansas National Guard,1,8
2020-03-22,Missouri Chamber,1,9
2020-03-22,Missouri Senate,1,10
2020-03-22,Monarch Title Company,1,11
2020-03-22,National Guard,1,12
2020-03-22,Operations Center,1,13
2020-03-22,Sam Club,1,14
2020-03-22,Whiteman Air Force,1,15
2020-03-23,Associated Press,1,3
2020-03-23,Centers For Disease,1,4
2020-03-23,Economic Development Organization,1,5
2020-03-23,Emergency Operations Center,1,6
2020-03-23,Innovative Design Group,1,7
2020-03-23,Kansas Department Of Health,1,8
2020-03-23,Kansas Division Of Emergency Management,1,9
2020-03-23,Kansas National Guard,1,10
2020-03-23,Ku Endowment Association,1,11
2020-03-23,National Guard,1,12
2020-03-23,Operations Center,1,13
2020-03-23,Relief Program,1,14
2020-03-23,Silver Lake Bank,1,15
2020-03-23,University Of Kansa,1,16
2020-03-23,University Of Kansas,1,17
2020-03-23,Va Eastern Kansas Health Care System,1,18
2020-03-23,Vision Bank,1,19
2020-03-23,Kansas Department Of Children,2,1
2020-03-23,Nan,2,2
2020-03-24,American Medical Response,1,15
2020-03-24,Apartment Council Of Topeka,1,16
2020-03-24,Department Of Health,1,17
2020-03-24,Department Of Public Safety,1,18
2020-03-24,Facebook,1,19
2020-03-24,Hands Humane Society,1,20
2020-03-24,Kansas Association Of School Boards,1,21
2020-03-24,Kansas Department Of Children,1,22
2020-03-24,Kansas State Firefighters Association,1,23
2020-03-24,Ku Endowment Association,1,24
2020-03-24,Missouri Department Of Corrections,1,25
2020-03-24,Morgan,1,26
2020-03-24,Peterson Companies,1,27
2020-03-24,Revenue Service,1,28
2020-03-24,Topeka Fire Department,1,29
2020-03-24,University Of Kansa,1,30
2020-03-24,Walmart,1,31
2020-03-24,Washington Times,1,32
2020-03-24,World Health Organization,1,33
2020-03-24,Boeing,2,3
2020-03-24,Centers For Disease,2,4
2020-03-24,Douglas County District Court On,2,5
2020-03-24,Douglas County Sheriff Office,2,6
2020-03-24,Kansas Department Of Health,2,7
2020-03-24,Mission Children Palace,2,8
2020-03-24,Nan,2,9
2020-03-24,Relief Program,2,10
2020-03-24,Shawnee County District Court,2,11
2020-03-24,Spirit Aerosystems,2,12
2020-03-24,Spokespeople For The Lawrence Police Department,2,13
2020-03-24,Toyota,2,14
2020-03-24,Associated Press,3,2
2020-03-24,University Of Kansas,8,1
2020-03-25,Apartment Council Of Topeka,1,2
2020-03-25,Centers For Disease,1,3
2020-03-25,Department Of Health,1,4
2020-03-25,Kansas Association Of School Boards,1,5
2020-03-25,Peterson Companies,1,6
2020-03-25,Quest Diagnostics,1,7
2020-03-25,Stormont Vail Health,1,8
2020-03-25,World Health Organization,1,9
2020-03-25,Kansas Department Of Health,2,1
2020-03-26,Associated Press,1,17
2020-03-26,District Attorney Association,1,18
2020-03-26,International Brotherhood Of Magicians Ring,1,19
2020-03-26,Kansas Supreme Court,1,20
2020-03-26,Supreme Court,1,21
2020-03-26,Nan,2,16
2020-03-26,Kansas Department Of Wildlife,4,15
2020-03-26,Kansas National Guard,6,14
2020-03-26,Department Of Commerce,8,1
2020-03-26,Hospitality Industry Relief Emergency Fund,8,2
2020-03-26,Kansas Department Of Commerce,8,3
2020-03-26,Kansas Department Of Corrections,8,4
2020-03-26,Kansas Department Of Health,8,5
2020-03-26,Kansas Department Of Labor,8,6
2020-03-26,Kroger,8,7
2020-03-26,Ku Health System,8,8
2020-03-26,Network Kansas,8,9
2020-03-26,Senate Republican,8,10
2020-03-26,Stormont Vail Health In Topeka,8,11
2020-03-26,Walmart,8,12
2020-03-26,Youth First Initiative,8,13
2020-03-27,Bureau Of Indian Education,1,2
2020-03-27,Cnn,1,3
2020-03-27,Consortium For School Networking,1,4
2020-03-27,Department Of Commerce,1,5
2020-03-27,Education Technology Directors Association,1,6
2020-03-27,Hospitality Industry Relief Emergency Fund,1,7
2020-03-27,Illinois Association Of School Administrators,1,8
2020-03-27,Kansas Department Of Commerce,1,9
2020-03-27,Kansas Department Of Corrections,1,10
2020-03-27,Kansas Department Of Labor,1,11
2020-03-27,Kansas Department Of Wildlife,1,12
2020-03-27,Kansas National Guard,1,13
2020-03-27,Kansas State Department Of Education,1,14
2020-03-27,Kentucky Department Of Education,1,15
2020-03-27,Kroger,1,16
2020-03-27,Ku Health System,1,17
2020-03-27,Nan,1,18
2020-03-27,Network Kansas,1,19
2020-03-27,School Closures,1,20
2020-03-27,Senate Republican,1,21
2020-03-27,Stormont Vail Health In Topeka,1,22
2020-03-27,Texas Education Association,1,23
2020-03-27,Virginia Department,1,24
2020-03-27,Walmart,1,25
2020-03-27,Youth First Initiative,1,26
2020-03-27,Kansas Department Of Health,2,1
2020-03-28,American Farm Bureau Zippy Duvall,1,10
2020-03-28,Cnn,1,11
2020-03-28,Commodity Credit Corporation,1,12
2020-03-28,Coodinating Council,1,13
2020-03-28,Kansas Farm Bureau,1,14
2020-03-28,Kansas Senate,1,15
2020-03-28,Kansas Supreme Court,1,16
2020-03-28,Rural Development,1,17
2020-03-28,Stormont Vail Health,1,18
2020-03-28,Supreme Court,1,19
2020-03-28,University Of Kansas,1,20
2020-03-28,Associated Press,2,8
2020-03-28,Kansas Health Institute,2,9
2020-03-28,Kansas Chamber,3,7
2020-03-28,Fender,4,6
2020-03-28,Disability Rights Center,5,2
2020-03-28,Human Services,5,3
2020-03-28,Ku Health System,5,4
2020-03-28,National Guard,5,5
2020-03-28,Kansas Department Of Health,7,1
2020-03-29,Associated Press,1,3
2020-03-29,Disability Rights Center,1,4
2020-03-29,Envista Credit Union,1,5
2020-03-29,Family Services,1,6
2020-03-29,Fender,1,7
2020-03-29,Human Services,1,8
2020-03-29,Kansas Chamber,1,9
2020-03-29,Ku Health System,1,10
2020-03-29,Midwest Health,1,11
2020-03-29,National Guard,1,12
2020-03-29,Reser Fine Foods,1,13
2020-03-29,Sam Club,1,14
2020-03-29,Stormont Vail Health,1,15
2020-03-29,Tribune Content Agency,1,16
2020-03-29,Walgreens,1,17
2020-03-29,Walmart,1,18
2020-03-29,Kansas Department Of Health,2,1
2020-03-29,Kansas Senate,2,2
2020-03-30,Associated Press,1,2
2020-03-30,Facebook,1,3
2020-03-30,Kansas Chamber,1,4
2020-03-30,Kansas Legislature,1,5
2020-03-30,Kansas National Guard,1,6
2020-03-30,Kansas Republican Party,1,7
2020-03-30,Kansas Senate,1,8
2020-03-30,Nan,1,9
2020-03-30,Senate Democratic,1,10
2020-03-30,Senate Majority Leader,1,11
2020-03-30,Senate Minority Leader,1,12
2020-03-30,Kansas Health Institute,2,1
2020-03-31,Associated Press,1,7
2020-03-31,Fellowship Bible Church,1,8
2020-03-31,First Congregational Church,1,9
2020-03-31,Immanuel Lutheran Church,1,10
2020-03-31,Kansas Chamber,1,11
2020-03-31,Kansas Department Of Health,1,12
2020-03-31,Kansas Senate Majority Leader Jim Denning,1,13
2020-03-31,Republican Kansas Senate,1,14
2020-03-31,Twitter,1,15
2020-03-31,Facebook,2,2
2020-03-31,Kansas Legislature,2,3
2020-03-31,Life Care Centers Of America On,2,4
2020-03-31,Senate Minority Leader Anthony Hensley,2,5
2020-03-31,White House,2,6
2020-03-31,Life Care Center,3,1
2020-04-01,Most Pure Heart Of Mary Catholic Church,1,1
2020-04-01,Nan,1,2
2020-04-01,Stormont Vail Health,1,3
2020-04-02,Associated Press,1,12
2020-04-02,Centers For Medicare,1,13
2020-04-02,Corizon Health,1,14
2020-04-02,Kansas Association Of Criminal Defense Lawyers,1,15
2020-04-02,Kansas Department Of Correction,1,16
2020-04-02,Kansas Department Of Health,1,17
2020-04-02,Kansas Department Of Labor,1,18
2020-04-02,Kansas Department Of Revenue,1,19
2020-04-02,Life Care Center,1,20
2020-04-02,Medicaid Services,1,21
2020-04-02,Relief Program,1,22
2020-04-02,Time Warner Company,1,23
2020-04-02,Walmart,1,24
2020-04-02,Women Wichita,1,25
2020-04-02,Department Of Health,2,8
2020-04-02,Justice Institute,2,9
2020-04-02,Kansas Justice Institute,2,10
2020-04-02,Kansas Policy Institute,2,11
2020-04-02,City Council,3,1
2020-04-02,Cnn,3,2
2020-04-02,Facebook,3,3
2020-04-02,Habitat For Humanity,3,4
2020-04-02,Rumor Control Group,3,5
2020-04-02,United States,3,6
2020-04-02,Wichita State University,3,7
2020-04-03,Associated Press,1,1
2020-04-03,Centers For Disease,1,2
2020-04-03,Department Of Health,1,3
2020-04-03,Gibson,1,4
2020-04-03,Justice Institute,1,5
2020-04-03,Kansas Justice Institute,1,6
2020-04-03,Kansas Policy Institute,1,7
2020-04-03,Nan,1,8
2020-04-03,National Institutes Of Health,1,9
2020-04-03,Solution Services Cleaning Systems In Topeka,1,10
2020-04-03,Stormont Vail Health,1,11
2020-04-03,Va Eastern Kansas Health Care System,1,12
2020-04-04,Facebook,1,3
2020-04-04,School Of Medicine,1,4
2020-04-04,Stormont Vail Events Center,1,5
2020-04-04,United States,1,6
2020-04-04,University Of Bologna,1,7
2020-04-04,University Of Washington,1,8
2020-04-04,Centers For Disease,2,1
2020-04-04,Kansas Department Of Health,2,2
2020-04-05,Nan,1,1
2020-04-06,Centers For Disease,1,1
2020-04-06,Kansas Department Of Health,1,2
2020-04-06,Stormont Vail Health,1,3
2020-04-06,Topeka Police Department,1,4
2020-04-06,Ywca,1,5
2020-04-07,Centers For Disease,1,2
2020-04-07,Facebook,1,3
2020-04-07,Kansas Dairy Association,1,4
2020-04-07,Kroger,1,5
2020-04-07,Mcpherson City Commission,1,6
2020-04-07,Stormont Vail Health,1,7
2020-04-07,Walmart,1,8
2020-04-07,Youtube,1,9
2020-04-07,Kansas Department Of Health,2,1
2020-04-08,Senate Minority Leader Anthony Hensley,1,8
2020-04-08,United States,1,9
2020-04-08,Associated Press,2,3
2020-04-08,Department Of Health,2,4
2020-04-08,Justice Institute,2,5
2020-04-08,Kansas Justice Institute,2,6
2020-04-08,Kansas Policy Institute,2,7
2020-04-08,Facebook,4,1
2020-04-08,Kansas Department Of Labor,4,2
2020-04-09,Associated Press,1,5
2020-04-09,Central Community Church,1,6
2020-04-09,Kansas Department Of Labor,1,7
2020-04-09,Facebook,2,1
2020-04-09,Kansa Legislative Coordinating Council,2,2
2020-04-09,Kansas Department Of Health,2,3
2020-04-09,Kansas Supreme Court,2,4
2020-04-10,Associated Press,1,4
2020-04-10,Central Community Church,1,5
2020-04-10,Cnn,1,6
2020-04-10,Department Of Health,1,7
2020-04-10,Easter Service,1,8
2020-04-10,Kansas Department Of Labor,1,9
2020-04-10,Life Tabernacle Church,1,10
2020-04-10,National Institute Of Allergy,1,11
2020-04-10,River At Tampa Bay Church Facebook,1,12
2020-04-10,Senate Majority Leader Jim Denning,1,13
2020-04-10,Facebook,2,2
2020-04-10,Kansas Department Of Health,2,3
2020-04-10,Kansas Supreme Court,3,1
2020-04-11,Centers For Disease,1,1
2020-04-11,Easter Service,1,2
2020-04-11,Facebook,1,3
2020-04-11,Justice Collaborative Institute,1,4
2020-04-11,Kansans For Smart Justice Coalition,1,5
2020-04-11,Kansas Gas Service,1,6
2020-04-11,Life Tabernacle Church,1,7
2020-04-11,River At Tampa Bay Church Facebook,1,8
2020-04-11,Work Give Fund,1,9
2020-04-12,Easter Service,1,5
2020-04-12,Facebook,1,6
2020-04-12,Life Tabernacle Church,1,7
2020-04-12,Nan,1,8
2020-04-12,River At Tampa Bay Church Facebook,1,9
2020-04-12,River Church,1,10
2020-04-12,United States,1,11
2020-04-12,York University,1,12
2020-04-12,Kansas Department Of Health,2,1
2020-04-12,Oasis Family Medicine Associates In Topeka,2,2
2020-04-12,Stormont Vail Health,2,3
2020-04-12,Stormont Vail Laboratory,2,4
2020-04-13,Kansas Department Of Health,1,1
2020-04-13,Kansas State University,1,2
2020-04-13,Sierra Club,1,3
2020-04-14,Brennan Center,1,1
2020-04-14,Kansas Democratic Party,1,2
2020-04-14,Kansas Republican Party,1,3
2020-04-14,Kansas Supreme Court,1,4
2020-04-14,Women Foundation,1,5
2020-04-15,Brennan Center,1,4
2020-04-15,Centers For Disease,1,5
2020-04-15,Disability Rights Center,1,6
2020-04-15,Drug Administration,1,7
2020-04-15,Emergency Department,1,8
2020-04-15,Facebook,1,9
2020-04-15,Human Services,1,10
2020-04-15,Institute For Health Metrics,1,11
2020-04-15,Kansas Democratic Party,1,12
2020-04-15,Kansas Republican Party,1,13
2020-04-15,Missouri Department Of Health,1,14
2020-04-15,Missouri Hospital Association,1,15
2020-04-15,Office Of Civil Rights,1,16
2020-04-15,Response Team,1,17
2020-04-15,Senior Services,1,18
2020-04-15,United States,1,19
2020-04-15,University Of Washington,1,20
2020-04-15,Stormont Vail Health In Topeka,2,3
2020-04-15,Stormont Vail Health,3,2
2020-04-15,Kansas Department Of Health,4,1
2020-04-16,Kansas Department Of Labor,1,1
2020-04-17,Nan,1,1
2020-04-18,Centurion Of Kansas,1,1
2020-04-18,Commodity Credit Corporation,1,2
2020-04-18,Corizon Health,1,3
2020-04-18,Coronavirus Food Assistance Program,1,4
2020-04-18,Kansas Department Of Corrections,1,5
2020-04-18,Kansas Department Of Health,1,6
2020-04-19,Alliance Defending Freedom Of Scottsdale,1,6
2020-04-19,Alliance For Defending Freedom,1,7
2020-04-19,American Civil Liberties Union,1,8
2020-04-19,Associated Press,1,9
2020-04-19,Corizon Health,1,10
2020-04-19,Department Of Agriculture,1,11
2020-04-19,Department Of Corrections,1,12
2020-04-19,Institute For Health Metrics,1,13
2020-04-19,Kansas Department Of Corrections,1,14
2020-04-19,Kansas Department Of Labor,1,15
2020-04-19,Kansas Legislature,1,16
2020-04-19,Kansas Senate,1,17
2020-04-19,Miracle Temple Church,1,18
2020-04-19,Supreme Court,1,19
2020-04-19,University Of Kansas Medical Center,1,20
2020-04-19,University Of Washington,1,21
2020-04-19,University Of Washington School Of Medicine,1,22
2020-04-19,Calvary Baptist Church,2,3
2020-04-19,First Baptist Church,2,4
2020-04-19,Walmart,2,5
2020-04-19,Kansas Department Of Health,3,1
2020-04-19,Kansas Supreme Court,3,2
2020-04-20,American Meat Institute,1,1
2020-04-20,Associated Press,1,2
2020-04-20,Cargill,1,3
2020-04-20,Kansas Chamber,1,4
2020-04-20,Kansas Department Of Corrections,1,5
2020-04-20,Kansas Department Of Health,1,6
2020-04-20,Lyon Co,1,7
2020-04-20,National Beef,1,8
2020-04-20,Paycheck Protection Program,1,9
2020-04-20,Wells Fargo,1,10
2020-04-21,American Civil Liberties Union Of Kansas,1,3
2020-04-21,American Meat Institute,1,4
2020-04-21,Brewers Association,1,5
2020-04-21,Cargill,1,6
2020-04-21,Carolina Brewers Guild,1,7
2020-04-21,Department Of Corrections,1,8
2020-04-21,Iowa Brewers Guild,1,9
2020-04-21,Kansas Chamber,1,10
2020-04-21,Kansas Legislative Research Department,1,11
2020-04-21,Nan,1,12
2020-04-21,National Beef,1,13
2020-04-21,Neighborhood Restaurant Group,1,14
2020-04-21,Paycheck Protection Program,1,15
2020-04-21,Payroll Protection Program,1,16
2020-04-21,Small Business Administration,1,17
2020-04-21,Wells Fargo,1,18
2020-04-21,Associated Press,3,1
2020-04-21,Kansas Department Of Corrections,3,2
2020-04-22,Alliance Defending Freedom,1,3
2020-04-22,American Civil Liberties Union Of Kansas,1,4
2020-04-22,Department Of Corrections,1,5
2020-04-22,Disability Services,1,6
2020-04-22,Faith City Christian Center On,1,7
2020-04-22,Kansas Chamber,1,8
2020-04-22,Kansas Department For,1,9
2020-04-22,Kansas Legislative Research Department,1,10
2020-04-22,Kansas Senate,1,11
2020-04-22,Stormont Vail Health,1,12
2020-04-22,Supreme Court,1,13
2020-04-22,Westboro Baptist Church,1,14
2020-04-22,Young,1,15
2020-04-22,Nan,2,2
2020-04-22,Associated Press,3,1
2020-04-23,Alliance Defending Freedom,1,10
2020-04-23,Bishop Seabury Academy,1,11
2020-04-23,Calvary Baptist Church,1,12
2020-04-23,Cargill,1,13
2020-04-23,Convention Of States Kansas,1,14
2020-04-23,Country Club Plaza,1,15
2020-04-23,Department Of Health,1,16
2020-04-23,Emergency Management Agency,1,17
2020-04-23,Emporia State University,1,18
2020-04-23,Faith City Christian Center,1,19
2020-04-23,First Presbyterian Church,1,20
2020-04-23,Fraternal Order Of Police Lodge No,1,21
2020-04-23,International Association Of Firefighters Local No,1,22
2020-04-23,Jewish Community Center,1,23
2020-04-23,Kansas Association Of Public Employees,1,24
2020-04-23,Kansas Children Discovery Center,1,25
2020-04-23,Kansas News Service,1,26
2020-04-23,Kansas Zen Center,1,27
2020-04-23,Kujima Health,1,28
2020-04-23,Margaret Episcopal Church,1,29
2020-04-23,Members Of The Lawrence Interfaith Alliance,1,30
2020-04-23,National Beef,1,31
2020-04-23,Pastors At First Baptist Church,1,32
2020-04-23,Peace Mennonite Church,1,33
2020-04-23,Side Presbyterian Church,1,34
2020-04-23,Supreme Court,1,35
2020-04-23,Trinity Episcopal Church,1,36
2020-04-23,Twitter,1,37
2020-04-23,University Of Kansas,1,38
2020-04-23,Westboro Baptist Church,1,39
2020-04-23,Workers International Union,1,40
2020-04-23,Ywca,1,41
2020-04-23,Zen Center,1,42
2020-04-23,Centers For Disease,2,8
2020-04-23,Facebook,2,9
2020-04-23,Department Of Corrections,4,5
2020-04-23,Disability Services,4,6
