date,organization,count,rn
2020-02-25,Health Department,1,1
2020-02-25,Health Dept,1,2
2020-02-25,Pottawatomie County Commission,1,3
2020-02-25,Pottawatomie County Health Department,1,4
2020-02-25,Prom Committee,1,5
2020-02-25,United States,1,6
2020-02-25,Washburn Nurse Practitioner Doctoral Graduate Program,1,7
2020-02-25,Washburn University,1,8
2020-02-28,Brookwood Shopping Center,1,2
2020-02-28,Centers For Disease,1,3
2020-02-28,Emergency Department,1,4
2020-02-28,Kansas Department Of Health,1,5
2020-02-28,Morgan,1,6
2020-02-28,Salina Unified School District,1,7
2020-02-28,United States,2,1
2020-03-04,Human Services,1,1
2020-03-04,Kansas Department Of Health,1,2
2020-03-05,Catholic Church,1,1
2020-03-05,Ellis Co,1,2
2020-03-06,Alliance For Automotive Innovation,1,1
2020-03-06,Alliance Of Automobile Manufacturers,1,2
2020-03-06,American Purchasing Services,1,3
2020-03-06,Association Of American Publishers,1,4
2020-03-06,Bluvector Inc,1,5
2020-03-06,Bridge Public Affairs,1,6
2020-03-06,Campaign Legal Center,1,7
2020-03-06,Candid Care Co,1,8
2020-03-06,Comcast,1,9
2020-03-06,Comcast Corporation,1,10
2020-03-06,Commerce Department,1,11
2020-03-06,Delgado Victory Committee Rep,1,12
2020-03-06,Democratic National Convention To Denver,1,13
2020-03-06,Department Of Justice,1,14
2020-03-06,Election Commission,1,15
2020-03-06,Facebook,1,16
2020-03-06,Granville Victory Committee Friends Of Earl Granville,1,17
2020-03-06,Hill Knowlton Strategies,1,18
2020-03-06,Hong Kong Trade Development Council,1,19
2020-03-06,Information Administration,1,20
2020-03-06,J M Burkman Associates,1,21
2020-03-06,Justice Department,1,22
2020-03-06,Liberty Partners Group,1,23
2020-03-06,Mabus Group,1,24
2020-03-06,Mackinac Island Convention,1,25
2020-03-06,Marriott International,1,26
2020-03-06,Mercury Public Affairs,1,27
2020-03-06,National Security Solutions Idemia,1,28
2020-03-06,National Telecommunications,1,29
2020-03-06,New York Times,1,30
2020-03-06,Orlie Yaniv Strategies,1,31
2020-03-06,Pepsi Center,1,32
2020-03-06,Pernod Ricard,1,33
2020-03-06,Qylur Intelligent Systems Inc,1,34
2020-03-06,Republican Party Of Wisconsin,1,35
2020-03-06,Santa Fe Group,1,36
2020-03-06,Sciences Corporation,1,37
2020-03-06,Tiffany Victory Fund Tiffany,1,38
2020-03-06,Twitter,1,39
2020-03-06,Union Pacific,1,40
2020-03-06,United States,1,41
2020-03-06,Visitors Bureau,1,42
2020-03-06,White House,1,43
2020-03-06,York State Democratic Committee,1,44
2020-03-07,Kansas Department For Health,1,1
2020-03-07,Nan,1,2
2020-03-08,Associated Press,1,1
2020-03-08,Centers For Disease,1,2
2020-03-08,Kansas Department Of Health,1,3
2020-03-08,United States,1,4
2020-03-09,Centers For Disease,3,1
2020-03-09,Diversion Fund,3,2
2020-03-09,Economic Development Organization,3,3
2020-03-09,Kansas Department Of Health,3,4
2020-03-09,United States,3,5
2020-03-09,Walmart,3,6
2020-03-09,World Health Organization,3,7
2020-03-10,Associated Press,2,11
2020-03-10,Centers For Disease,3,1
2020-03-10,Diversion Fund,3,2
2020-03-10,Economic Development Organization,3,3
2020-03-10,House Appropriations Committee,3,4
2020-03-10,Kansas Department Of Health,3,5
2020-03-10,Senate Minority Leader Anthony Hensley,3,6
2020-03-10,Senate Vice,3,7
2020-03-10,United States,3,8
2020-03-10,Walmart,3,9
2020-03-10,World Health Organization,3,10
2020-03-11,Centers For Disease,1,3
2020-03-11,House Appropriations Committee,1,4
2020-03-11,Kansas Department Of Health,1,5
2020-03-11,Senate Minority Leader Anthony Hensley,1,6
2020-03-11,Senate Vice,1,7
2020-03-11,Stormont Vail Health,1,8
2020-03-11,United States,1,9
2020-03-11,First National Bank,2,1
2020-03-11,Saudi Aramco,2,2
2020-03-12,Centers For Disease,1,1
2020-03-12,Kansas Department Of Health,1,2
2020-03-12,Stormont Vail Health,1,3
2020-03-12,United States,1,4
2020-03-13,Douglas County District Court,1,1
2020-03-13,Kansas Department Of Corrections,1,2
2020-03-13,Kansas Department Of Health,1,3
2020-03-13,Kansas Senate,1,4
2020-03-13,Life Care Center,1,5
2020-03-13,Nan,1,6
2020-03-13,Shawnee County District Court,1,7
2020-03-13,University Of Kansas School Of Law,1,8
2020-03-13,Wesley Medical Center,1,9
2020-03-14,Nan,1,15
2020-03-14,United States,1,16
2020-03-14,House Appropriations Committee,2,10
2020-03-14,Means Committee,2,11
2020-03-14,Means Committee On,2,12
2020-03-14,Senate Ways,2,13
2020-03-14,Wall Family Center,2,14
2020-03-14,Capital Area Firefighter Association,3,1
2020-03-14,Countryside United Methodist Church,3,2
2020-03-14,Crestview United Methodist Church,3,3
2020-03-14,Facebook,3,4
2020-03-14,Fellowship Bible Church,3,5
2020-03-14,First Presbyterian Church,3,6
2020-03-14,Kansas Children Discovery Center,3,7
2020-03-14,National Dance Competition,3,8
2020-03-14,Stormont Vail Events Center,3,9
2020-03-15,Associated Press,1,1
2020-03-15,Department Of Health,1,2
2020-03-15,World Health Organization,1,3
2020-03-16,A Senate,1,6
2020-03-16,Central Primary Elementary School,1,7
2020-03-16,Department Of Administration,1,8
2020-03-16,Department Of Health,1,9
2020-03-16,Facebook,1,10
2020-03-16,First United Methodist Church,1,11
