date,organization,count,rn
2020-03-19,Pebblebrook Hotel,2,19
2020-03-19,Toyota,2,20
2020-03-19,Airlines Co,3,1
2020-03-19,Airlines For America,3,2
2020-03-19,American Airlines,3,3
2020-03-19,Amtrak,3,4
2020-03-19,Co On,3,5
2020-03-19,Delta Air Lines Inc,3,6
2020-03-19,National Indian Gaming Association,3,7
2020-03-19,Tennessee Distillers Guild On,3,8
2020-03-19,United Airlines Inc,3,9
2020-03-19,White House,3,10
2020-03-20,Airlines Co,1,1
2020-03-20,Airlines For America,1,2
2020-03-20,American Airlines,1,3
2020-03-20,Amtrak,1,4
2020-03-20,Cnn,1,5
2020-03-20,Co On,1,6
2020-03-20,Council Of Economic Advisers,1,7
2020-03-20,Delta Air Lines Inc,1,8
2020-03-20,Democrats In Congress,1,9
2020-03-20,Department Of Labor,1,10
2020-03-20,Department Of Labour,1,11
2020-03-20,National Indian Gaming Association,1,12
2020-03-20,New York Times,1,13
2020-03-20,Senate Democratic Leader Chuck Schumer,1,14
2020-03-20,Senate Majority Leader Mitch Mcconnell,1,15
2020-03-20,Senate Republicans,1,16
2020-03-20,Tennessee Distillers Guild On,1,17
2020-03-20,United Airlines Inc,1,18
2020-03-20,White House,1,19
2020-03-20,World Health Organization,1,20
2020-03-20,York Stock Exchange,1,21
2020-03-22,Catholic Church,1,1
2020-03-22,His Church Christ,1,2
2020-03-23,Flatten The Curve Music School,1,10
2020-03-23,Instagram,1,11
2020-03-23,Netflix,1,12
2020-03-23,Netflix Party,1,13
2020-03-23,Bureau Of Indian Affairs,2,2
2020-03-23,Bureau Of Investigation,2,3
2020-03-23,Federal Bureau Of Investigation,2,4
2020-03-23,Louis County Attorney Office,2,5
2020-03-23,Morrison,2,6
2020-03-23,New York Times,2,7
2020-03-23,Prairie Island Indian Community,2,8
2020-03-23,Shakopee Mdewakanton Sioux Community,2,9
2020-03-23,Facebook,3,1
2020-03-24,Bureau Of Indian Affairs,2,1
2020-03-24,Bureau Of Investigation,2,2
2020-03-24,Facebook,2,3
2020-03-24,Federal Bureau Of Investigation,2,4
2020-03-24,Louis County Attorney Office,2,5
2020-03-24,Morrison,2,6
2020-03-24,New York Times,2,7
2020-03-24,Prairie Island Indian Community,2,8
2020-03-24,Shakopee Mdewakanton Sioux Community,2,9
2020-03-25,Clair County Health Department,1,1
2020-03-25,Human Services,1,2
2020-03-25,Michigan Department Of Health,1,3
2020-03-26,Alton Assistant Police,1,1
2020-03-26,Alton Police,1,2
2020-03-26,New York Times,1,3
2020-03-26,Wood River Police,1,4
2020-03-27,Emergency Response Fund,1,1
2020-03-27,Marysville High School,1,2
2020-03-27,Port Huron High School,1,3
2020-03-27,Port Huron Northern High School,1,4
2020-03-27,University Of Michigan,1,5
2020-03-29,Buffalo News,1,2
2020-03-29,Clarkson University,1,3
2020-03-29,Emergency Student Assistance Fund,1,4
2020-03-29,Kaleida Health,1,5
2020-03-29,Lawrence University,1,6
2020-03-29,Liquor Authority,1,7
2020-03-29,Potsdam Clarkson University,1,8
2020-03-29,Public Health Department,1,9
2020-03-29,Southworth Library Learning Commons,1,10
2020-03-29,University Of New York,1,11
2020-03-29,Health Department,2,1
2020-04-02,Clair County Community Mental Health,1,1
2020-04-02,Clair County Health Department,1,2
2020-04-02,Clair County Sheriff Office Capt,1,3
2020-04-02,Emergency Operations Center,1,4
2020-04-02,Facebook,1,5
2020-04-02,Human Services,1,6
2020-04-02,Michigan Department Of Health,1,7
2020-04-02,Woods School,1,8
2020-04-03,Centers For Disease,1,2
2020-04-03,Clair County Community Mental Health,1,3
2020-04-03,Clair County Health Department,1,4
2020-04-03,Clair County Sheriff Office Capt,1,5
2020-04-03,Emergency Operations Center,1,6
2020-04-03,Governor Office,1,7
2020-04-03,Human Services,1,8
2020-04-03,Michigan Department Of Health,1,9
2020-04-03,Morris,1,10
2020-04-03,United States,1,11
2020-04-03,White House,1,12
2020-04-03,World Health Organization,1,13
2020-04-03,Facebook,2,1
2020-04-04,Centers For Disease,1,1
2020-04-04,Facebook,1,2
2020-04-04,Governor Office,1,3
2020-04-04,Morris,1,4
2020-04-04,United States,1,5
2020-04-04,White House,1,6
2020-04-04,World Health Organization,1,7
2020-04-06,Facebook,1,1
2020-04-06,Governor Office,1,2
2020-04-06,Morris,1,3
2020-04-06,Naval Academy,1,4
2020-04-06,Navy On,1,5
2020-04-06,New York Times,1,6
2020-04-06,Reuters,1,7
2020-04-06,World Health Organization,1,8
2020-04-12,Association In Duluth,1,1
2020-04-12,Department Of Health,1,2
2020-04-12,Emergency Operations Center,1,3
2020-04-12,Essentia Health,1,4
2020-04-12,Forum News Service,1,5
2020-04-12,Health Department,1,6
2020-04-12,Infectious Disease Research,1,7
2020-04-12,Kaiser Health News,1,8
2020-04-12,Louis County Commission,1,9
2020-04-12,Minnesota Health Department,1,10
2020-04-12,Nuwest Group,1,11
2020-04-12,School Of Nursing,1,12
2020-04-12,University Of Minnesota,1,13
2020-04-12,University Of Washington,1,14
2020-04-12,Virginia Fire Department,1,15
2020-04-12,Walmart,1,16
2020-04-12,Walz Administration,1,17
2020-04-13,Michigan Department Of Environment,1,1
2020-04-13,Water Office,1,2
2020-04-18,Columbia University,1,1
2020-04-18,Facebook,1,2
2020-04-18,Health Department,1,3
2020-04-18,Michigan Conservative Coalition,1,4
2020-04-18,Michigan Republican Party,1,5
2020-04-18,Morgan,1,6
2020-04-18,Ohio Department Of Health,1,7
2020-04-18,Republican Party,1,8
2020-04-18,Washington Post,1,9
2020-04-18,White House,1,10
2020-04-20,Associated Press,1,1
2020-04-28,Americare Inc,1,1
2020-04-28,Home Care Association Of New York,1,2
2020-04-28,John Minchillo Associated,1,3
2020-04-28,National Association For Home Care,1,4
2020-04-28,Nurse Service Of New York,1,5
2020-05-06,Voyageurs National Park,1,1
2020-05-07,Voyageurs National Park,1,1
2020-05-08,Atmospheric Administration On,1,1
2020-05-08,National Oceanic,1,2
2020-05-08,Ocean Exploration,1,3
2020-05-08,Research Coordinator Stephanie Gandulla,1,4
2020-05-14,Department Of Defense,1,1
2020-05-14,Emory University In Atlanta,1,2
2020-05-14,Facebook,1,3
2020-05-14,Nan,1,4
2020-05-14,Northwell Health,1,5
2020-05-15,Chippewa National Forests,1,1
2020-05-15,Department Of Public Safety,1,2
2020-05-15,Minnesota Department Of Health On,1,3
2020-05-15,National Forest,1,4
2020-05-15,Voyageurs National Park,1,5
2020-05-15,Young,1,6
2020-05-16,Chippewa National Forests,1,1
2020-05-16,Department Of Public Safety,1,2
2020-05-16,Minnesota Department Of Health On,1,3
2020-05-16,National Forest,1,4
2020-05-16,Voyageurs National Park,1,5
2020-05-16,Young,1,6
2020-05-18,Lafarge,1,1
2020-05-19,Lafarge,1,1
2020-05-20,America Food Fund,1,1
2020-05-20,Associated Press,1,2
2020-05-20,Barclays Center,1,3
2020-05-20,Facebook,1,4
2020-05-20,Forum In Inglewood,1,5
2020-05-20,Girls Club Of East Mississippi,1,6
2020-05-20,Living Classrooms Foundation,1,7
2020-05-20,Mount Pilgrim Missionary Baptist Church,1,8
2020-05-20,Mount Zion Baptist Church,1,9
2020-05-20,Oprah Winfrey Charitable Foundation,1,10
2020-05-20,Relief Fund,1,11
2020-05-20,Tennessee State University,1,12
2020-05-22,Nan,1,1
2020-06-10,Canyonlands National Park,1,1
2020-06-10,Colorado Great Sand Dunes National Park,1,2
2020-06-10,Great Sand Dunes National Park,1,3
2020-06-10,International Falls,1,4
2020-06-10,Lassen Volcanic National Park,1,5
2020-06-10,Minnesota Voyageurs National Park,1,6
2020-06-10,National Park Service,1,7
2020-06-10,United States,1,8
2020-06-10,Voyageurs National Park,1,9
2020-06-11,Helium Comedy Club,1,1
2020-06-11,New York Times,1,2
2020-06-11,Recreation Department,1,3
2020-06-18,Centers For Disease,1,1
2020-06-18,Cornell University,1,2
2020-06-18,Health Department,1,3
2020-06-18,Health Department On,1,4
2020-06-18,Indian Health Services,1,5
2020-06-18,Our Public Health Emergency Preparedness Team,1,6
2020-06-18,University Of Michigan,1,7
2020-06-18,University Of Missouri,1,8
2020-06-18,Wilberforce University,1,9
