date,organization,count,rn
2020-02-13,Centers For Disease,1,1
2020-03-13,Centers For Disease,1,1
2020-03-13,Centers For Medicare,1,2
2020-03-13,Centers For Medicare Medicaid Services,1,3
2020-03-13,Columbia County Health Care Center,1,4
2020-03-13,Dodge,1,5
2020-03-13,Randolph Health Services,1,6
2020-03-13,Sauk County Health Care Center,1,7
2020-03-13,Sauk County Health Department,1,8
2020-03-16,Wisconsin Counties Association,1,1
2020-03-19,Centers For Disease,1,1
2020-03-19,Facebook,1,2
2020-03-19,Supreme Court,1,3
2020-03-19,Twitter,1,4
2020-03-19,Wisconsin Department Of Health Services,1,5
2020-03-19,Wisconsin Supreme Court,1,6
2020-03-21,Alliance Director,1,1
2020-03-21,Alliance President,1,2
2020-03-24,Municipal Court,2,1
2020-03-24,Portage Enterprise Center,2,2
2020-03-24,Portage Police,2,3
2020-03-24,Portage Police Department,2,4
2020-03-24,Recreation Department,2,5
2020-03-24,Wisconsin Department Of Health Services,2,6
2020-03-25,Department Of Workforce Development,1,4
2020-03-25,Walgreens,1,5
2020-03-25,Drug Administration,2,1
2020-03-25,Reedsburg Area Medical Center,2,2
2020-03-25,Tomah Va Medical Center,2,3
2020-03-26,Drug Administration,2,1
2020-03-26,Reedsburg Area Medical Center,2,2
2020-03-26,Tomah Va Medical Center,2,3
2020-03-27,Economic Development,1,1
2020-03-27,Enbridge,1,2
2020-03-27,Fox Network,1,3
2020-03-27,Republican Party,1,4
2020-03-27,Wisconsin Department Of Health Services,1,5
2020-03-27,Wisconsin Supreme Court,1,6
2020-03-27,World Health Organization Wednesday,1,7
2020-03-28,Central Library System,2,1
2020-03-28,Department Of Public Instruction,2,2
2020-03-28,Facebook,2,3
2020-03-28,Portage Public Library,2,4
2020-03-28,Reedsburg Public Library,2,5
2020-03-28,Technology Coordinator Chris Baker,2,6
2020-03-28,Wisconsin Digital Library,2,7
2020-03-30,Communications Syd Lindner,1,1
2020-03-30,Nan,1,2
2020-03-30,Wisconsin Department Of Workforce Development,1,3
2020-03-31,Communications Syd Lindner,1,3
2020-03-31,Nan,1,4
2020-03-31,Wisconsin Department Of Workforce Development,1,5
2020-03-31,Department Of Public Education,2,1
2020-03-31,Google,2,2
2020-04-01,Educational Center,1,1
2020-04-01,Netflix,1,2
2020-04-02,Al Behrman Elementary School,1,2
2020-04-02,College Of Agricultural,1,3
2020-04-02,Dairy Cattle Center,1,4
2020-04-02,Dairy Revenue Protection Program,1,5
2020-04-02,Department Of Dairy Science,1,6
2020-04-02,Educational Center,1,7
2020-04-02,Elementary School,1,8
2020-04-02,Food Service,1,9
2020-04-02,Lamers Bus Company,1,10
2020-04-02,Life Sciences,1,11
2020-04-02,Netflix,1,12
2020-04-02,Summer Food Service Program,1,13
2020-04-02,Uw-Madison Dairy Science Department,1,14
2020-04-02,Dairy Business Association,2,1
2020-04-04,Centers For Disease,1,1
2020-04-06,Battelle Memorial Institute,1,1
2020-04-06,Centers For Disease,1,2
2020-04-06,Century Health Threats,1,3
2020-04-06,Drug Administration,1,4
2020-04-06,Medscape Coronavirus Resource Center,1,5
2020-04-06,New York Post,1,6
2020-04-06,University Of Nebraska,1,7
2020-04-06,University Of Wisconsin,1,8
2020-04-06,Us National Academies,1,9
2020-04-06,York University,1,10
2020-04-07,Battelle Memorial Institute,1,4
2020-04-07,Centers For Disease,1,5
2020-04-07,Century Health Threats,1,6
2020-04-07,Democratic National Convention,1,7
2020-04-07,Department Of Human Services,1,8
2020-04-07,Drug Administration,1,9
2020-04-07,Facebook,1,10
2020-04-07,New York Post,1,11
2020-04-07,Supreme Court,1,12
2020-04-07,University Of Nebraska Medical Center,1,13
2020-04-07,University Of Wisconsin,1,14
2020-04-07,Us National Academies,1,15
2020-04-07,Walworth County Democratic Party Steven Doelder,1,16
2020-04-07,Wisconsin Democratic Party,1,17
2020-04-07,Wisconsin Supreme Court,1,18
2020-04-07,York University,1,19
2020-04-07,Building Co,2,1
2020-04-07,Instagram,2,2
2020-04-07,International Crane Foundation,2,3
2020-04-08,Civic Center,1,1
2020-04-08,Fire Commission,1,2
2020-04-08,Supreme Court,1,3
2020-04-09,Instagram,1,1
2020-04-09,International Crane Foundation,1,2
2020-04-10,American Civil Liberties Union Of Wisconsin,1,1
2020-04-10,Department Of Corrections,1,2
2020-04-10,Spokeswomen For The Wisconsin Department Of Corrections,1,3
2020-04-10,Supreme Court,1,4
2020-04-10,Waupun Correctional Institution,1,5
2020-04-10,Wisconsin Supreme Court,1,6
2020-04-11,Dairy Management Inc,1,1
2020-04-11,Facebook,1,2
2020-04-11,School Sake,1,3
2020-04-11,Second Harvest Food Bank,1,4
2020-04-19,Home Bancorp Inc,1,1
2020-04-19,Johnson Outdoors Inc,1,2
2020-04-19,Marine Mac Inc,1,3
2020-04-19,Mart Inc,1,4
2020-04-19,Miller Industries,1,5
2020-04-19,Miller Industries Inc,1,6
2020-04-19,Petmed Express Inc,1,7
2020-04-20,Beloit Post Office,1,1
2020-04-20,Greater Sauk Community Foundation,1,2
2020-04-21,Albert Museum,1,2
2020-04-21,Assembly Speaker Robin Vos,1,3
2020-04-21,Communications Of Chicago,1,4
2020-04-21,Department Of Workforce Development,1,5
2020-04-21,Kaufmann,1,6
2020-04-21,Kaufmann Office,1,7
2020-04-21,National Guard,1,8
2020-04-21,Pittsburgh Department,1,9
2020-04-21,Senate Majority Leader Scott Fitzgerald,1,10
2020-04-21,Supreme Court,1,11
2020-04-21,Tefaf Museum Restoration Fund,1,12
2020-04-21,Victoria Albert Museum,1,13
2020-04-21,Wisconsin Supreme Court,1,14
2020-04-21,United States,2,1
2020-04-23,Culver,1,3
2020-04-23,Health Dean Medical Group,1,4
2020-04-23,Ruby Tuesday,1,5
2020-04-23,Wright State University,1,6
2020-04-23,Drug Administration,2,1
2020-04-23,Wisconsin Department Of Health Services,2,2
2020-04-27,National Guard,1,2
2020-04-27,Twitter,1,3
2020-04-27,Wisconsin National Guard,3,1
2020-04-30,Allis Care Center,1,7
2020-04-30,City Attorney Office,3,1
2020-04-30,Cudahy Health,3,2
2020-04-30,Department Of Health Services,3,3
2020-04-30,Department Of Workforce Development,3,4
2020-04-30,Facebook,3,5
2020-04-30,United States,3,6
2020-05-01,American Civil Liberties Union Of Wisconsin,1,3
2020-05-01,Assembly Republican,1,4
2020-05-01,Assembly Speaker Robin Vos,1,5
2020-05-01,Department Of Agriculture,1,6
2020-05-01,Gundersen Health System In La Crosse,1,7
2020-05-01,Legislature On,1,8
2020-05-01,Nan,1,9
2020-05-01,Senate Majority Leader Scott Fitzgerald,1,10
2020-05-01,Uw Health,1,11
2020-05-01,Uw Health Clinical Laboratories,1,12
2020-05-01,White House,1,13
2020-05-01,Wisconsin Clinical Lab Network,1,14
2020-05-01,Wisconsin Department Of Health Services,1,15
2020-05-01,Department Of Health Services,2,1
2020-05-01,Emergency Management Agency,2,2
2020-05-06,Bridges Elementary School,2,1
2020-05-06,Elementary School In Prairie Du Sac,2,2
2020-05-06,Sauk Police Department,2,3
2020-05-10,Department Of Workforce Development,1,1
2020-05-10,Paycheck Protection Program,1,2
2020-05-12,Circus World Museum,1,1
2020-05-12,Historic Indian Agency House,1,2
2020-05-12,Portage Center,1,3
2020-05-13,National Guard Spokesman Capt,1,2
2020-05-13,National Guardsman,1,3
2020-05-13,Tribune News Service,1,4
2020-05-13,While The National Guard,1,5
2020-05-13,Wisconsin Air National Guard,1,6
2020-05-13,Wisconsin National Guard,1,7
2020-05-13,National Guard,2,1
2020-05-14,A Baraboo School District,1,2
2020-05-14,Aaron,1,3
2020-05-14,Arlington National Cemetery,1,4
2020-05-14,Association Of Wisconsin Tourism Attractions,1,5
2020-05-14,Baraboo School District,1,6
2020-05-14,Costco,1,7
2020-05-14,Republican Assembly Speaker Robin Vos,1,8
2020-05-14,School District Administrator Lori Mueller,1,9
2020-05-14,Space Museum,1,10
2020-05-14,Supreme Court,1,11
2020-05-14,Walmart,1,12
2020-05-14,Wisconsin Economic Development Corporation,1,13
2020-05-14,Wisconsin Supreme Court,2,1
2020-05-15,Associated Press,1,12
2020-05-15,Assembly Speaker Robin Vos R-Rochester,2,8
2020-05-15,Committee For Review Of Administrative,2,9
2020-05-15,Public Health Madison Dane,2,10
2020-05-15,United States,2,11
2020-05-15,Health Services,3,4
2020-05-15,Tavern League,3,5
2020-05-15,Wellness Salon In Richland Center,3,6
2020-05-15,Wisconsin Restaurant Association,3,7
2020-05-15,Wisconsin Supreme Court,4,3
2020-05-15,Department Of Health Services,5,1
2020-05-15,Supreme Court,5,2
2020-05-19,Facebook,1,1
2020-05-19,United States,1,2
2020-05-19,Wisconsin Economic Development Corporation,1,3
2020-05-19,Wisconsin State Supreme Court,1,4
2020-05-20,Ace Hardware,1,1
2020-05-20,Assembly Speaker Robin Vos,1,2
2020-05-20,Centers For Disease,1,3
2020-05-20,Costco,1,4
2020-05-20,Health Services,1,5
2020-05-20,Marquette Law School Poll,1,6
2020-05-20,Menards,1,7
2020-05-20,Public Health,1,8
2020-05-20,Uw-Madison School Of Medicine,1,9
2020-05-21,Cnn,1,1
2020-05-21,Committee For Review Of Administrative,1,2
2020-05-21,Facebook,1,3
2020-05-21,Human Services,1,4
2020-05-21,Supreme Court,1,5
2020-05-21,Wisconsin Department Of Health Services,1,6
2020-05-21,Wisconsin Legislature,1,7
