date,organization,count,rn
2020-02-28,Centers For Disease,1,4
2020-02-28,Department Of Health,1,5
2020-02-28,Emergency Operations Center,1,6
2020-02-28,Fort Custer Training Center,1,7
2020-02-28,Governmental Affairs Committee,1,8
2020-02-28,Michigan Army,1,9
2020-02-28,Michigan Department Of Health,1,10
2020-02-28,Michigan Emergency Operations Center,1,11
2020-02-28,Michigan State Police,1,12
2020-02-28,Michigan State University,1,13
2020-02-28,National Guard,1,14
2020-02-28,Senate Homeland Security,1,15
2020-02-28,United States,1,16
2020-02-28,University Of Michigan,1,17
2020-02-28,Department Of Defense,2,1
2020-02-28,Human Services,2,2
2020-02-28,Veterans Affairs,2,3
2020-03-06,Clorox,1,1
2020-03-06,Emergency Operations Center,1,2
2020-03-06,Environmental Protection Agency,1,3
2020-03-06,Human Services,1,4
2020-03-06,Michigan Department Of Health,1,5
2020-03-06,Sparrow Health System,1,6
2020-03-06,United States,1,7
2020-03-10,Barry-Eaton District Health Department,1,1
2020-03-10,Centers For Disease,1,2
2020-03-10,Greyhound Intermediate School,1,3
2020-03-10,Health Notice,1,4
2020-03-10,United States,1,5
2020-03-11,Emergency Operations Center,1,1
2020-03-11,Emergency Response Team,1,2
2020-03-11,Human Services,1,3
2020-03-11,Michigan Department Of Health,1,4
2020-03-11,Michigan State Police,1,5
2020-03-13,Barry-Eaton District Health Department,1,1
2020-03-13,Central Michigan University,1,2
2020-03-13,Greyhound Intermediate School In Eaton Rapids,1,3
2020-03-13,Hastings City Council,1,4
2020-03-13,Hastings Public Library,1,5
2020-03-13,Health Department,1,6
2020-03-13,Kellogg Community College,1,7
2020-03-13,Michigan Department Of Corrections,1,8
2020-03-13,Michigan State University,1,9
2020-03-13,Michigan Technological University,1,10
2020-03-13,Michigan University,1,11
2020-03-13,News Service,1,12
2020-03-13,Oakland University,1,13
2020-03-13,Spectrum Health,1,14
2020-03-13,Spectrum Health Medical Group,1,15
2020-03-13,Spectrum Health System,1,16
2020-03-13,United States,1,17
2020-03-13,University Of Michigan,1,18
2020-03-13,Wayne State University,1,19
2020-03-16,Centers For Disease,1,1
2020-03-16,Nexcare Health,1,2
2020-03-16,Nexcare Health Systems,1,3
2020-03-16,United States,1,4
2020-03-17,Centers For Disease,1,1
2020-03-17,Nexcare Health,1,2
2020-03-17,Nexcare Health Systems,1,3
2020-03-17,United States,1,4
2020-03-18,Barry-Eaton District Health Department,1,2
2020-03-18,Department Of Health,1,3
2020-03-18,Department Of Labor,1,4
2020-03-18,Department Of Technology,1,5
2020-03-18,Department Of Treasury,1,6
2020-03-18,Eaton,1,7
2020-03-18,Family Independence Program,1,8
2020-03-18,Michigan Department Of Health,1,9
2020-03-18,Office Of State Employer,1,10
2020-03-18,Unemployment Insurance Agency,1,11
2020-03-18,Human Services,2,1
2020-03-19,Barry-Eaton District Health,1,5
2020-03-19,Barry-Eaton District Health Department,1,6
2020-03-19,Barry-Eaton Health Department,1,7
2020-03-19,Capital Area Housing Partnership,1,8
2020-03-19,Centers For Disease,1,9
2020-03-19,City Rescue Mission Of Lansing,1,10
2020-03-19,Community Services,1,11
2020-03-19,Consumers Energy,1,12
2020-03-19,Department Of Labor,1,13
2020-03-19,Department Of Technology,1,14
2020-03-19,District Court,1,15
2020-03-19,Family Independence Program,1,16
2020-03-19,Health Department,1,17
2020-03-19,Holy Cross Services,1,18
2020-03-19,Hope Community Center,1,19
2020-03-19,Lansing Housing Commission,1,20
2020-03-19,Nan,1,21
2020-03-19,Office Of State Employer,1,22
2020-03-19,Unemployment Insurance Agency,1,23
2020-03-19,United States,1,24
2020-03-19,Department Of Health,2,2
2020-03-19,Department Of Treasury,2,3
2020-03-19,Human Services,2,4
2020-03-19,Eaton,3,1
2020-03-20,Barry-Eaton District Health Department,1,1
2020-03-20,Department Of Health,1,2
2020-03-20,Eaton,1,3
2020-03-20,Henry Ford Health System,1,4
2020-03-20,Human Services,1,5
2020-03-20,Quest Diagnostics,1,6
2020-03-20,Sparrow Health System,1,7
2020-03-21,Human Service Dr,1,1
2020-03-21,Michigan Department Of Health,1,2
2020-03-21,Michigan National Guard,1,3
2020-03-22,Eaton,1,1
2020-03-25,Aaron,1,1
2020-03-26,Facebook,1,1
2020-03-26,Global Coffee Co,1,2
2020-03-26,Kellogg Hotel Conference Center,1,3
2020-03-26,Michigan State University,1,4
2020-03-29,Beaumont Health,1,1
2020-03-29,Eaton,1,2
2020-03-29,Human Services,1,3
2020-03-29,Michigan Department Of Corrections,1,4
2020-03-29,Michigan Department Of Health,1,5
2020-03-29,Michigan Department Of Human,1,6
2020-03-29,Pontiac,1,7
2020-03-29,Spectrum Health,1,8
2020-04-01,Albertsons Companies,1,1
2020-04-01,Barry-Eaton District Health Department,1,2
2020-04-01,Dollar Tree,1,3
2020-04-01,Eaton,1,4
2020-04-01,Family Dollar,1,5
2020-04-01,Ge Healthcare,1,6
2020-04-01,Kroger,1,7
2020-04-01,Michigan District Health Department,1,8
2020-04-01,Microsoft,1,9
2020-04-01,Pepsico,1,10
2020-04-01,Pizza Hut,1,11
2020-04-01,Publix,1,12
2020-04-01,Safeway,1,13
2020-04-01,United Supermarkets,1,14
2020-04-01,Victoria Secret,1,15
2020-04-01,Walgreens,1,16
2020-04-01,Walmart,1,17
2020-04-03,Eaton,1,1
2020-04-04,Nan,1,1
2020-04-05,Nan,1,1
2020-04-17,American Craft Spirits Association,1,1
2020-04-17,Blue Care Network,1,2
2020-04-17,Call Access Center,1,3
2020-04-17,Centers For Disease,1,4
2020-04-17,Community Mental Health Of Ottawa,1,5
2020-04-17,Consumers Credit Union,1,6
2020-04-17,Corporation In Kalamazoo,1,7
2020-04-17,Current Hope Network,1,8
2020-04-17,Davenport University,1,9
2020-04-17,Eaton,1,10
2020-04-17,Employment Relations For Mclaren Health Care,1,11
2020-04-17,Hope Network,1,12
2020-04-17,Jetco,1,13
2020-04-17,Kalamazoo Institute Of Arts,1,14
2020-04-17,Lakeshore Museum Center,1,15
2020-04-17,Mclaren Health Care,1,16
2020-04-17,Mclaren Health Management Group,1,17
2020-04-17,Michigan Nurses Association,1,18
2020-04-17,Michigan Tourist Association,1,19
2020-04-17,National Association For Home Care Hospice,1,20
2020-04-17,Olivet College,1,21
2020-04-17,Pierce Cedar Creek Institute,1,22
2020-04-17,Sarett Nature Center,1,23
2020-04-17,Wedgwood Christian Services,1,24
2020-04-20,Michigan Coronavirus Task Force On Racial Disparities,1,1
2020-04-22,Department Of Administration,1,11
2020-04-22,Facebook,1,12
2020-04-22,Michigan Freedom Fund,1,13
2020-04-22,Trump Administration,1,14
2020-04-22,Wisconsin Firearms Coalition,1,15
2020-04-22,Anthony,2,1
2020-04-22,Boy Scouts Of America,2,2
2020-04-22,Bureau Of Elections,2,3
2020-04-22,Eaton,2,4
2020-04-22,Fidelity Investments,2,5
2020-04-22,Filler,2,6
2020-04-22,House Appropriations Committee,2,7
2020-04-22,Michigan State University,2,8
2020-04-22,National Rifle Association,2,9
2020-04-22,Wellesley College,2,10
2020-04-23,Ashford Hospitality,1,1
2020-04-23,Ashford Inc,1,2
2020-04-23,Exchange Commission,1,3
2020-04-23,Fiesta Restaurant Group,1,4
2020-04-23,Government Accountability Office,1,5
2020-04-23,Morgan Stanley,1,6
2020-04-23,Nan,1,7
2020-04-23,Paycheck Protection Program,1,8
2020-04-23,Ritz Carlton,1,9
2020-04-23,Ruth Chris Steak House,1,10
2020-04-23,Ruth Hospitality Group Inc,1,11
2020-04-23,Taco Cabana,1,12
2020-04-23,Us Paycheck Protection Program,1,13
2020-04-23,White House,1,14
2020-04-24,Associated Press,1,1
2020-04-24,Biomedical Advanced Research,1,2
2020-04-24,City News Service,1,3
2020-04-24,Commerce Committee,1,4
2020-04-24,Development Authority,1,5
2020-04-24,Eaton Rapids Medical Center,1,6
2020-04-24,Eliezer Temple Church,1,7
2020-04-24,European Union,1,8
2020-04-24,Evergreenhealth Medical Center,1,9
2020-04-24,Friendship Baptist Church,1,10
2020-04-24,Hospital Association,1,11
2020-04-24,House Energy,1,12
2020-04-24,Human Services,1,13
2020-04-24,International Business Times,1,14
2020-04-24,Mclaren Health Care,1,15
2020-04-24,Michigan Department Of Health,1,16
2020-04-24,Michigan Health,1,17
2020-04-24,Paycheck Protection Program,1,18
2020-04-24,Reuters,1,19
2020-04-24,Small Business Administration,1,20
2020-04-24,Sparrow Health System,1,21
