date,organization,count,rn
2020-03-13,Gates Family Foundation Curator,1,5
2020-03-13,Nan,1,6
2020-03-13,Norman Rockwell Museum,1,7
2020-03-13,Office Of War Information,1,8
2020-03-13,Pomona College,1,9
2020-03-13,Solitude Food Court,1,10
2020-03-13,University Of Chicago,1,11
2020-03-13,University Of Notre Dame,1,12
2020-03-13,Battle Mountain High School,2,2
2020-03-13,Colorado Mountain College,2,3
2020-03-13,Vail Christian High School,2,4
2020-03-13,Colorado Department Of Public Health,3,1
2020-03-14,Colorado Department Of Public Health,1,1
2020-03-14,Costco,1,2
2020-03-14,Credit Colorado Department Of Public Health,1,3
2020-03-14,King Soopers,1,4
2020-03-14,Our Community Foundation,1,5
2020-03-14,Our Community Foundation In Eagle,1,6
2020-03-14,Our Community Market,1,7
2020-03-15,Keystone Medical Center,1,2
2020-03-15,Tribune Content Agency,1,3
2020-03-15,Vail Resorts,2,1
2020-03-17,Department On,1,1
2020-03-17,Starbucks,1,2
2020-03-18,United States,1,1
2020-03-18,Vail Health,1,2
2020-03-18,Vail Health Hospital,1,3
2020-03-19,Centers For Disease,1,1
2020-03-19,Colorado Department Of Public Health,1,2
2020-03-20,Avon Recreation Center,1,1
2020-03-20,Public Health Department,1,2
2020-03-20,Vail Valley Partnership,1,3
2020-03-21,Colorado Supreme Court Justice,1,3
2020-03-21,Nan,1,4
2020-03-21,Supreme Court,1,5
2020-03-21,Community Center,2,1
2020-03-21,Healthy Aging Program Coordinator Mandi Dicamillo,2,2
2020-03-22,Nan,1,1
2020-03-24,Gannett,1,1
2020-03-24,United States,1,2
2020-03-25,Bright Future Foundation,1,1
2020-03-25,Colorado Department Of Public Health,1,2
2020-03-25,Department Of Human Service Domestic Violence Program,1,3
2020-03-25,Domestic Violence Program,1,4
2020-03-25,Dubuque Visiting Nurse Association,1,5
2020-03-25,Nan,1,6
2020-03-25,National Domestic Violence Hotline,1,7
2020-03-25,National Network To End Domestic Violence,1,8
2020-03-25,Safehouse Progressive Alliance For Nonviolence,1,9
2020-03-26,Associated Press,1,3
2020-03-26,Bright Future Foundation,1,4
2020-03-26,Department Of Human Service Domestic Violence Program,1,5
2020-03-26,Domestic Violence Program,1,6
2020-03-26,Hippo Health,1,7
2020-03-26,National Network To End Domestic Violence,1,8
2020-03-26,Safehouse Progressive Alliance For Nonviolence,1,9
2020-03-26,Ochsner Health,2,1
2020-03-26,Vail Health,2,2
2020-03-27,Associated Press,1,3
2020-03-27,Facebook,1,4
2020-03-27,Kroger,1,5
2020-03-27,Nan,1,6
2020-03-27,Whole Foods,1,7
2020-03-27,Ochsner Health,2,1
2020-03-27,Vail Health,2,2
2020-03-28,Aspen City Council,1,2
2020-03-28,Nan,1,3
2020-03-28,United States,1,4
2020-03-28,Colorado Department Of Public Health,2,1
2020-03-29,Aspen Square Condominium Hotel,1,6
2020-03-29,Associated Press,1,7
2020-03-29,Ochsner Health,1,8
2020-03-29,Colorado Department Of Public Health,2,2
2020-03-29,Colorado Immigrant Rights Coalition,2,3
2020-03-29,Entravision Communications,2,4
2020-03-29,Facebook,2,5
2020-03-29,Vail Health,3,1
2020-03-30,Colorado Department Of Public Health,1,1
2020-03-30,Colorado Immigrant Rights Coalition,1,2
2020-03-30,Entravision Communications,1,3
2020-03-30,Facebook,1,4
2020-03-30,United States,1,5
2020-03-31,Bright Future Foundation,1,1
2020-03-31,Centers For Disease,1,2
2020-03-31,Department Of Human Service Domestic Violence Program,1,3
2020-03-31,Domestic Violence Program,1,4
2020-03-31,National Network To End Domestic Violence,1,5
2020-03-31,Safehouse Progressive Alliance For Nonviolence,1,6
2020-03-31,Senate District,1,7
2020-03-31,World Health Organization,1,8
2020-04-01,Centers For Disease,1,1
2020-04-01,World Health Organization,1,2
2020-04-03,Associated Press,1,1
2020-04-03,Colorado Department Of Transportation,1,2
2020-04-03,Ochsner Health,1,3
2020-04-03,Vail Health,1,4
2020-04-04,Colorado Department Of Transportation,1,1
2020-04-04,Colorado Press Association,1,2
2020-04-04,Health Care Research,1,3
2020-04-04,National Institute For Health Care Management,1,4
2020-04-04,New York Times,1,5
2020-04-04,Society Of Professional Journalists,1,6
2020-04-04,Swift Communications,1,7
2020-04-04,Vail Health,1,8
2020-04-07,Eaton,1,1
2020-04-07,Lions Club,1,2
2020-04-07,United States,1,3
2020-04-07,Vail Resorts,1,4
2020-04-10,Human Services,1,1
2020-04-10,National Forest,1,2
2020-04-14,American Enterprise Institute,1,1
2020-04-14,Coronavirus Community Relief,1,2
2020-04-14,Courtesy Vail Health,1,3
2020-04-14,Institute For Health Metrics,1,4
2020-04-14,Vail Health,1,5
2020-04-16,American Medical Response,1,1
2020-04-16,Colorado Christian University,1,2
2020-04-16,Colorado Mountain College,1,3
2020-04-17,American Medical Response,1,1
2020-04-17,National Jewish Health,1,2
2020-04-18,Colorado Avalanche Information Center,1,2
2020-04-18,Colorado Public Health Order,1,3
2020-04-18,Colorado Snow,1,4
2020-04-18,National Coronavirus Response,1,5
2020-04-18,Natural Resources Conservation Service,1,6
2020-04-18,Public Health,1,7
2020-04-18,Vail Health,1,8
2020-04-18,Colorado Department Of Public Health,2,1
2020-04-19,American Enterprise Institute National Coronavirus Response,1,2
2020-04-19,National Coronavirus Response,1,3
2020-04-19,Vail Health,1,4
2020-04-19,Colorado Department Of Public Health,2,1
2020-04-20,Colorado Department Of Education,1,1
2020-04-20,Colorado Department Of Public Health,1,2
2020-04-20,Colorado Education Initiative,1,3
2020-04-20,Department Of Health,1,4
2020-04-20,Facebook,1,5
2020-04-20,Johns Hopkins University,1,6
2020-04-20,Laurel Manor Care Center,1,7
2020-04-20,National Coronavirus Response,1,8
2020-04-20,National Guard,1,9
2020-04-20,Phil Long Collision Center,1,10
2020-04-20,Sheriff Office,1,11
2020-04-20,Twitter,1,12
2020-04-20,Vail Health,1,13
2020-04-20,Water Works Car Wash Detail Centers,1,14
2020-04-20,Winslow Court,1,15
2020-04-20,World Health Organization,1,16
2020-04-21,Centers For Disease,1,4
2020-04-21,Centura Health,1,5
2020-04-21,Colorado Department Of Education,1,6
2020-04-21,Colorado Department Of Public Health,1,7
2020-04-21,Colorado Education Initiative,1,8
2020-04-21,Colorado National Guard,1,9
2020-04-21,Department Of Health,1,10
2020-04-21,Laurel Manor Care Center,1,11
2020-04-21,National Guard,1,12
2020-04-21,Phil Long Collision Center,1,13
2020-04-21,Sheriff Office,1,14
2020-04-21,Silver Key Senior Services,1,15
2020-04-21,Twitter,1,16
2020-04-21,Water Works Car Wash Detail Centers,1,17
2020-04-21,Winslow Court,1,18
2020-04-21,Ymca,1,19
2020-04-21,Facebook,2,1
2020-04-21,Johns Hopkins University,2,2
2020-04-21,World Health Organization,2,3
2020-04-22,Aspen Real Life,1,1
2020-04-22,Caribou Club,1,2
2020-04-22,Nan,1,3
2020-04-22,Neshama Center Aspen,1,4
2020-04-22,Sheriff Office,1,5
2020-04-23,Colorado Coronavirus Innovation Response Team,2,2
2020-04-23,Colorado Public Health,2,3
2020-04-23,Colorado School Of Health,2,4
2020-04-23,Colorado School Of Public Health,2,5
2020-04-23,Comcast,2,6
2020-04-23,Vail Health,2,7
2020-04-23,Colorado Department Of Public Health,4,1
2020-04-24,Broomfield Board Of Public Health,1,1
2020-04-24,Broomfield Public Health,1,2
2020-04-24,Colorado Department Of Health,1,3
2020-04-24,Health Department,1,4
2020-04-24,Nan,1,5
2020-04-24,Vail Health,1,6
2020-04-25,Nan,1,1
2020-04-26,Avery Parsons Elementary School,1,1
2020-04-26,Big Red F Restaurant Group,1,2
2020-04-26,Emergency Operations Center,1,3
2020-04-26,Intercultural Resource Alliance,1,4
2020-04-26,Morris Elementary School,1,5
2020-04-26,National Jewish Health,1,6
2020-04-26,National Restaurant Association,1,7
2020-04-26,Paycheck Protection Program,1,8
2020-04-26,Prairie Dog Antlers Treat Company,1,9
2020-04-26,Rose Medical Center,1,10
2020-04-26,Senate Majority Leader Mitch Mcconnell,1,11
2020-04-26,Success Preparatory Learning Center,1,12
2020-04-26,United States,1,13
2020-04-26,Venture For Success Preparatory Learning Center,1,14
2020-04-26,Youtube,1,15
2020-04-27,Big Red F Restaurant Group,1,1
2020-04-27,National Restaurant Association,1,2
2020-04-27,Prairie Dog Antlers Treat Company,1,3
2020-04-27,Rose Medical Center,1,4
2020-04-28,Big Red F Restaurant Group,1,1
2020-04-28,National Restaurant Association,1,2
2020-04-28,Rose Medical Center,1,3
2020-04-30,Battle Mountain High School,2,1
2020-04-30,Colorado Mesa University,2,2
2020-04-30,Colorado Mountain College,2,3
2020-04-30,Early College High School,2,4
2020-04-30,National College Decision Day,2,5
2020-04-30,United States,2,6
2020-04-30,University Of Colorado At Colorado Springs On,2,7
2020-05-01,Avon Salvation Army,3,1
2020-05-01,Community Market,3,2
2020-05-01,Our Community Market,3,3
2020-05-01,Salvation Army,3,4
2020-05-01,Salvation Army Dan Smith,3,5
2020-05-01,Vail Rotary Club,3,6
2020-05-01,Vail Valley Medical Center,3,7
2020-05-01,Vail Valley Salvation Army,3,8
2020-05-05,Bloomfield Police,1,1
2020-05-05,Colorado Department Of Public Health,1,2
2020-05-05,Committee To Unleash Prosperity,1,3
2020-05-05,Governor Advisory Committee For Cooperation,1,4
2020-05-05,Poudre Fire Authority,1,5
2020-05-05,United States,1,6
2020-05-06,Board Of Health,1,1
2020-05-07,Colorado Department Of Transportation,1,1
2020-05-07,Transit Administration,1,2
2020-05-07,United States,1,3
2020-05-07,Vail Health,1,4
2020-05-07,Vail Valley Partnership,1,5
2020-05-08,Colorado Department Of Health,1,1
2020-05-13,Board Of Health,1,1
2020-05-13,Colorado Department Of Human Services,1,2
2020-05-13,Colorado Department Of Public Health,1,3
2020-05-13,Colorado Division Of Homeland Security,1,4
2020-05-13,Colorado School Of Public Health,1,5
2020-05-13,Drug Administration,1,6
2020-05-13,Facebook,1,7
2020-05-13,Governor Expert Emergency Epidemic Response Committee,1,8
2020-05-13,Innovation Response Team,1,9
2020-05-13,Master Of Public Health,1,10
2020-05-13,National Governors Association,1,11
2020-05-13,National Institute Of Allergy,1,12
2020-05-13,Office Of Emergency Preparedness,1,13
2020-05-13,Officials At Vail Health,1,14
2020-05-13,Program For Monitoring Emerging Diseases,1,15
2020-05-13,San Juan Basin Public Health,1,16
2020-05-13,San Juan Basin Public Health In Durango,1,17
2020-05-13,Strategic National,1,18
2020-05-13,Twitter,1,19
2020-05-13,Vail Health,1,20
2020-05-13,White House,1,21
2020-05-14,Board Of Health,1,1
2020-05-14,Colorado Department Of Human Services,1,2
2020-05-14,Colorado Department Of Public Health,1,3
2020-05-14,Colorado Division Of Homeland Security,1,4
2020-05-14,Colorado School Of Public Health,1,5
2020-05-14,Drug Administration,1,6
2020-05-14,Facebook,1,7
2020-05-14,Governor Expert Emergency Epidemic Response Committee,1,8
2020-05-14,Innovation Response Team,1,9
2020-05-14,Master Of Public Health,1,10
2020-05-14,National Governors Association,1,11
2020-05-14,National Institute Of Allergy,1,12
2020-05-14,Office Of Emergency Preparedness,1,13
2020-05-14,Officials At Vail Health,1,14
2020-05-14,Program For Monitoring Emerging Diseases,1,15
2020-05-14,San Juan Basin Public Health,1,16
2020-05-14,San Juan Basin Public Health In Durango,1,17
2020-05-14,Strategic National,1,18
2020-05-14,Twitter,1,19
2020-05-14,Vail Health,1,20
2020-05-14,White House,1,21
2020-05-15,Colorado Department Of Public Health,1,1
2020-05-15,Stop Shop,1,2
2020-05-15,Walmart,1,3
2020-05-16,Basalt High School,1,1
2020-05-16,Bureau Of Land Management,1,2
2020-05-16,Forest Service,1,3
2020-05-16,White River National Forest,1,4
2020-05-17,Basalt High School,1,1
2020-05-19,Aspen High School Aspen Times,1,1
2020-05-19,Aspen School District,1,2
2020-05-19,Basalt High School,1,3
2020-05-19,Bureau Of Land Management,1,4
2020-05-19,Forest Service,1,5
2020-05-19,White River National Forest,1,6
2020-05-20,Bureau Of Land Management,1,1
2020-05-20,Department Of Health,1,2
2020-05-20,Emergency Management Agency,1,3
2020-05-20,Human Services,1,4
2020-05-20,National Forests,1,5
2020-05-20,National Grasslands,1,6
2020-05-20,National Interagency Fire Center,1,7
2020-05-20,Public Affairs Office,1,8
2020-05-20,White River National Forest,1,9
2020-05-21,Colorado Department Of Labor,1,1
2020-05-21,Colorado Department Of Public Health,1,2
2020-05-21,Department Of Labor,1,3
2020-05-21,Eagle County Public Health,1,4
2020-05-21,Facebook,1,5
2020-05-21,Lakewood Community Resources Department,1,6
2020-05-21,Rockin Block Party,1,7
2020-05-21,University Of Denver,1,8
2020-05-21,Walmart,1,9
2020-05-22,Colorado Department Of Public Health,1,1
2020-05-22,Willits Town Center On,1,2
2020-05-25,Army Aviation,1,1
2020-05-25,Buckley,1,2
2020-05-25,Buckley Air Force,1,3
2020-05-25,Bureau Of Labor Statistics,1,4
2020-05-25,Colorado Department Of Public Health,1,5
2020-05-25,Colorado National Guard,1,6
2020-05-25,Facebook,1,7
2020-05-25,Google,1,8
2020-05-25,Twitter,1,9
2020-05-26,Aspen Community Foundation,2,1
2020-05-26,Catholic Charities,2,2
2020-05-26,Family Resource Center,2,3
2020-05-28,American Airlines,1,1
2020-05-28,American Airlines Flight,1,2
2020-05-28,Nan,1,3
2020-05-29,American Airlines,1,1
2020-05-29,American Airlines Skywest Flight,1,2
2020-05-29,Colorado Department Of Public Health,1,3
2020-05-29,Colorado Sun American Airlines Skywest Flight,1,4
2020-05-29,Skywest,1,5
2020-05-29,Skywest American Airlines Flight,1,6
2020-05-30,American Airline,2,4
2020-05-30,American Airlines,3,1
2020-05-30,Department Of Transportation,3,2
2020-05-30,Skywest,3,3
2020-05-31,American Airline,1,1
2020-05-31,American Airlines,1,2
2020-05-31,Department Of Transportation,1,3
2020-05-31,Skywest,1,4
2020-06-01,Nan,1,1
