date,organization,count,rn
2020-03-11,Cnn,1,1
2020-03-11,Democrat National Committee,1,2
2020-03-11,Democrat Party,1,3
2020-03-11,Democratic National Committee,1,4
2020-03-11,Instagram,1,5
2020-03-11,National Constitution Center,1,6
2020-03-11,University Of Michigan,1,7
2020-03-12,Southeast Missouri State University,1,1
2020-03-18,Department Of Corrections,1,1
2020-03-18,Department Of Economic Development,1,2
2020-03-18,Missouri Department Of Health,1,3
2020-03-18,Nan,1,4
2020-03-18,Senior Services,1,5
2020-03-18,Small Business Administration,1,6
2020-03-20,Clergy Coalition,1,1
2020-03-20,Facebook,1,2
2020-03-20,Friendly Temple Church,1,3
2020-03-20,Instagram,1,4
2020-03-20,Louis Clergy Coalition,1,5
2020-03-20,Youtube,1,6
2020-03-21,Facebook,1,1
2020-03-21,Health Services Research,1,2
2020-03-21,Kaiser Health News,1,3
2020-03-21,Kansas Department Of Health,1,4
2020-03-21,Langone Medical Center,1,5
2020-03-21,Rural Affairs In Lyons,1,6
2020-03-21,Tribune Content Agency,1,7
2020-03-21,University Of North Carolina,1,8
2020-03-30,Homer Simpson School Of Advanced Medicine,1,1
2020-03-30,Johns Hopkins University School Of Medicine,1,2
2020-03-30,Missouri Nurses Association,1,3
2020-03-30,Missouri Senate,1,4
2020-03-30,National Guard,1,5
2020-03-30,United States,1,6
2020-03-30,World Health Organization,1,7
2020-03-31,Clergy Coalition,1,1
2020-03-31,Facebook,1,2
2020-03-31,Friendly Temple Church,1,3
2020-03-31,Instagram,1,4
2020-03-31,Louis Clergy Coalition,1,5
2020-03-31,Nan,1,6
2020-03-31,Youtube,1,7
2020-04-02,Children Fund,1,1
2020-04-02,College St,1,2
2020-04-02,Landon Besand Insurance Agency,1,3
2020-04-02,National Guard,1,4
2020-04-02,Southeast Missouri Food Bank,1,5
2020-04-02,State Farm Insurance,1,6
2020-04-03,Christian Associates,1,1
2020-04-03,Community Foundation Of The Ozarks,1,2
2020-04-03,Community Partnership Of The Ozarks,1,3
2020-04-03,Credit Community Foundation Of The Ozarks,1,4
2020-04-03,Missouri Department Of Conservation,1,5
2020-04-03,Nature Center,1,6
2020-04-03,Seniorage Area Agency On,1,7
2020-04-03,University Of Missouri Extension Shannon,1,8
2020-04-05,Associated Press,1,11
2020-04-05,Johns Hopkins University,1,12
2020-04-05,Leader Community Foundation Of The Ozarks,1,13
2020-04-05,Missouri National Guaurd,1,14
2020-04-05,Christian Associates,2,1
2020-04-05,Community Foundation Of The Ozarks,2,2
2020-04-05,Community Partnership Of The Ozarks,2,3
2020-04-05,Darr Family Foundation,2,4
2020-04-05,Julia Dorothy Coover Charitable Foundation,2,5
2020-04-05,Missouri Foundation For Health,2,6
2020-04-05,Recovery Fund,2,7
2020-04-05,Seniorage Area Agency On,2,8
2020-04-05,University Of Missouri Extension Shannon,2,9
2020-04-05,White River Valley Electric,2,10
2020-04-06,Associated Press,1,1
2020-04-06,Johns Hopkins University,1,2
2020-04-06,Missouri National Guaurd,1,3
2020-04-08,Bob Jones High School Principal Sylvia Lambert,1,1
2020-04-09,Health Center,1,1
2020-04-09,Missouri Department Of Health,1,2
2020-04-09,Senior Services,1,3
