date,organization,count,rn
2020-03-04,City Council,3,1
2020-03-04,Johns Hopkins Bayview Medical Center,3,2
2020-03-04,Kaufman Cancer Center,3,3
2020-03-04,Medstar Franklin Square Medical Center,3,4
2020-03-04,Merritt Properties,3,5
2020-03-04,Our Mission,3,6
2020-03-04,University Of Maryland Medical Center,3,7
2020-03-04,University Of Maryland Upper Chesapeake Health,3,8
2020-03-04,Upper Chesapeake Health,3,9
2020-03-04,Upper Chesapeake Medical Center,3,10
2020-03-04,Your Health,3,11
2020-03-06,Administration For The Town Of Bel,1,1
2020-03-06,Centers For Disease,1,2
2020-03-06,Harford County Health Department,1,3
2020-03-06,Harford County Public Library,1,4
2020-03-06,Health Department,1,5
2020-03-06,Johns Hopkins University,1,6
2020-03-06,Maryland Department Of Health,1,7
2020-03-06,University Of Maryland Upper Chesapeake Health,1,8
2020-03-06,Upper Chesapeake Medical Center,1,9
2020-03-06,World Health Organization,1,10
2020-03-10,Blue Distinction Center Plus For Knee,1,1
2020-03-10,Blue Distinction Centers,1,2
2020-03-10,Broadleaf Outdoors,1,3
2020-03-10,Cecil College,1,4
2020-03-10,Cecil County Chamber,1,5
2020-03-10,Credit Union In Rising Sun,1,6
2020-03-10,Exelon Nuclear,1,7
2020-03-10,Facebook,1,8
2020-03-10,Kmart,1,9
2020-03-10,Martin Marietta,1,10
2020-03-10,Nathan Ramberger At Broadleaf Outdoors,1,11
2020-03-10,Nuclear Regulatory Commission,1,12
2020-03-10,United States,1,13
2020-03-10,University Of Maryland,1,14
2020-03-11,Centers For Disease Control,1,1
2020-03-11,Harford County Health Department,1,2
2020-03-11,Harford County Public Library,1,3
2020-03-11,Johns Hopkins University,1,4
2020-03-11,Maryland Department Of Health,1,5
2020-03-11,Maryland Library Association,1,6
2020-03-11,University Of Maryland Upper Chesapeake Health,1,7
2020-03-11,World Health Organization,1,8
2020-03-12,Lab Corp,1,1
2020-03-12,Maryland Department Of Health,1,2
2020-03-12,Maryland Health Department,1,3
2020-03-12,Office On,1,4
2020-03-12,Upper Chesapeake Medical Center,1,5
2020-03-12,World Health Organization,1,6
2020-03-13,Girls Club,2,1
2020-03-13,Magnolia Middle School,2,2
2020-03-13,World Health Organization,2,3
2020-03-16,Bookmakers Cocktail Club In Federal Hill,1,1
2020-03-17,Christian Charity,3,1
2020-03-17,Gabriel Network,3,2
2020-03-17,Harford County Division,3,3
2020-03-17,Oconnor School Of Irish Dance In Parkville,3,4
2020-03-17,Saint Mark Roman Catholic Church,3,5
2020-03-17,Salvation Army,3,6
2020-03-17,Society Of St,3,7
2020-03-17,United States,3,8
2020-03-19,Community Affairs Cindy Mumby,1,1
2020-03-19,Harford County Detention Center,1,2
2020-03-19,Walmart,1,3
2020-03-20,City Council,1,1
2020-03-20,City Council On,1,2
2020-03-20,Cnn,1,3
2020-03-20,Community Relations Cindy Mumby,1,4
2020-03-20,Harford County Council,1,5
2020-03-20,Lodge In Hickory,1,6
2020-03-20,Wendy,1,7
2020-03-22,Maryland Department Of Health,1,1
2020-03-25,American Veterinary Medical Association,1,1
2020-03-25,Berkeley County W Va Humane Society,1,2
2020-03-25,Centers For Disease,1,3
2020-03-25,Department Of Homeland Security Cybersecurity,1,4
2020-03-25,Facebook,1,5
2020-03-25,Humane Society Of Washington,1,6
2020-03-25,Infrastructure Security Agency,1,7
2020-03-25,Ministry Of Brewing,1,8
2020-03-25,Smitty Liquor Co,1,9
2020-03-26,Brewing Co,1,4
2020-03-26,Brewing Company In Bel Air,1,5
2020-03-26,Department Of Homeland Security Cybersecurity,1,6
2020-03-26,Infection Prevention Systems,1,7
2020-03-26,Infrastructure Security Agency,1,8
2020-03-26,Maryland Addiction Recovery Center,1,9
2020-03-26,Maryland State Police,1,10
2020-03-26,Ministry Of Brewing,1,11
2020-03-26,R Adams Cowley Shock Trauma Center,1,12
2020-03-26,Smitty Liquor Co,1,13
2020-03-26,Upper Chesapeake Medical Center,1,14
2020-03-26,Veterans Affairs,1,15
2020-03-26,Harford Day School,2,1
2020-03-26,John Carroll School,2,2
2020-03-26,Margaret School In Bel,2,3
2020-03-31,Bel Air Police Department,1,1
2020-03-31,Drug Administration,1,2
2020-03-31,Maryland Department Of Health,1,3
2020-03-31,Nan,1,4
2020-03-31,World Health Organization,1,5
2020-04-01,Centers For Disease,1,1
2020-04-01,Facebook,1,2
2020-04-01,Upper Chesapeake Health,1,3
2020-04-01,Upper Chesapeake Medical Center,1,4
2020-04-02,Reliable Organization,1,1
2020-04-02,University Of Maryland Upper Chesapeake Health,1,2
2020-04-02,Upper Chesapeake Health,1,3
2020-04-02,Workers At Upper Chesapeake Medical Center,1,4
2020-04-04,Forest Lakes Elementary School In Forest Hill,1,1
2020-04-04,Harford County Public Schools Health Services,1,2
2020-04-04,Hickory Elementary School,1,3
2020-04-04,Tina Hockaday To Upper Chesapeake Medical Center,1,4
2020-04-04,University Of Maryland Upper Chesapeake Health,1,5
2020-04-04,Upper Chesapeake Medical Center,1,6
2020-04-05,Maryland Transit Administration,4,9
2020-04-05,Aberdeen Fire Department,8,1
2020-04-05,Aberdeen Police Department,8,2
2020-04-05,Ambulance Company,8,3
2020-04-05,Bel Air Police Department,8,4
2020-04-05,Drug Administration,8,5
2020-04-05,Maryland Transit Administration Police,8,6
2020-04-05,Mooney,8,7
2020-04-05,World Health Organization,8,8
2020-04-06,Centers For Disease,1,6
2020-04-06,Maryland State Public Health Laboratory,1,7
2020-04-06,United States,1,8
2020-04-06,White House,1,9
2020-04-06,Harford County Detention Center,2,1
2020-04-06,Harford County Sheriff Office,2,2
2020-04-06,Investigative Service Bureau In Forest Hill,2,3
2020-04-06,Investigative Services Bureau,2,4
2020-04-06,Maryland Department Of Health,2,5
