date,organization,count,rn
2020-05-02,Office Of Emergency Services,1,3
2020-05-03,Associated Press,1,1
2020-05-03,Office Of Professional Responsibility,1,2
2020-05-04,A Sheriff Office,1,1
2020-05-04,Centers For Disease,1,2
2020-05-04,Comcast,1,3
2020-05-04,Florida Department Of Business,1,4
2020-05-04,Growth Management Department,1,5
2020-05-04,Msnbc,1,6
2020-05-04,Sheriff Office,1,7
2020-05-04,White House,1,8
2020-05-05,City Council,1,6
2020-05-05,Tribune Content Agency,1,7
2020-05-05,A Sheriff Office,2,1
2020-05-05,Centers For Disease,2,2
2020-05-05,Florida Department Of Business,2,3
2020-05-05,Growth Management Department,2,4
2020-05-05,Sheriff Office,2,5
2020-05-07,Clorox,1,1
2020-05-07,Environmental Protection Agency,1,2
2020-05-07,Institute For Supply Management,1,3
2020-05-07,United States,1,4
2020-05-07,Yahoo,1,5
2020-05-08,National Day Of Prayer,1,1
2020-05-09,Bandit Coffee Co,1,1
2020-05-09,Eckerd College,1,2
2020-05-09,Facebook,1,3
2020-05-09,International Plaza,1,4
2020-05-09,Nan,1,5
2020-05-09,Victoria Secret,1,6
2020-05-09,Village Center,1,7
2020-05-10,Nan,1,4
2020-05-10,Administration Building In Shalimar,3,1
2020-05-10,Department Of Health,3,2
2020-05-10,Emergency Management Services,3,3
2020-05-11,Nan,1,4
2020-05-11,Administration Building In Shalimar,3,1
2020-05-11,Department Of Health,3,2
2020-05-11,Emergency Management Services,3,3
2020-05-12,Attorney Office,1,1
2020-05-12,Department Of Health,1,2
2020-05-12,Emerald Coast Convention Center,1,3
2020-05-12,Florida Department Of Health,1,4
2020-05-12,Johns Hopkins University,1,5
2020-05-12,Lee Health Gulf Coast Medical Center,1,6
2020-05-12,Lee Health Gulf Coast Medical Center On,1,7
2020-05-12,Nan,1,8
2020-05-12,Sewer Department,1,9
2020-05-12,United States,1,10
2020-05-13,Agency For Health Care Administration,1,1
2020-05-13,Attorney Office,1,2
2020-05-13,Department Of Health,1,3
2020-05-13,Emerald Coast Convention Center,1,4
2020-05-13,Florida Department Of Health,1,5
2020-05-13,Johns Hopkins University,1,6
2020-05-13,Sewer Department,1,7
2020-05-13,United States,1,8
2020-05-14,Wendy,1,1
2020-05-15,Chinese Communist Party,1,2
2020-05-15,Department Of Health,1,3
2020-05-15,Ecohealth Alliance,1,4
2020-05-15,Florida Department Of Health,1,5
2020-05-15,Florida Legislature,1,6
2020-05-15,Johns Hopkins University,1,7
2020-05-15,Nan,1,8
2020-05-15,United States,1,9
2020-05-15,White House,1,10
2020-05-15,Eglin Air Force,2,1
2020-05-16,Eglin Air Force,1,1
2020-05-16,Nan,1,2
2020-05-16,Team Eglin Public Affairs,1,3
2020-05-16,Test Wing Public Affairs,1,4
2020-05-16,Tyndall Air Force,1,5
2020-05-17,White House,1,1
2020-05-18,National Anthem,1,1
2020-05-18,White House,1,2
2020-05-19,Msnbc,1,1
2020-05-19,White House,1,2
2020-05-20,Armed Forces Communications,1,22
2020-05-20,Associated Press,1,23
2020-05-20,Crestview Community Television,1,24
2020-05-20,Department Inspector,1,25
2020-05-20,Department Of Justice,1,26
2020-05-20,Florida Health Care Association,1,27
2020-05-20,Florida Senate,1,28
2020-05-20,Greater Fort Walton Beach Chamber,1,29
2020-05-20,House Foreign Affairs Committee,1,30
2020-05-20,Mcgill University,1,31
2020-05-20,Members Of Congress,1,32
2020-05-20,Nan,1,33
2020-05-20,Office Of Public Health Preparedness,1,34
2020-05-20,Okaloosa County School Superintendent,1,35
2020-05-20,Pentagon Joint Artificial Intelligence Center,1,36
2020-05-20,Reuters,1,37
2020-05-20,School District,1,38
2020-05-20,Senate Foreign Relations Committee,1,39
2020-05-20,Steve Carell Space,1,40
2020-05-20,Supreme Court,1,41
2020-05-20,Tribune Content Agency,1,42
2020-05-20,United States,1,43
2020-05-20,Division Of Emergency Management,2,6
2020-05-20,Dupont,2,7
2020-05-20,Emergency Management Agency,2,8
2020-05-20,Florida Chamber,2,9
2020-05-20,Florida Public Service Commission On,2,10
2020-05-20,Honorary Co,2,11
2020-05-20,Naval Surface Forces Atlantic,2,12
2020-05-20,News Service Of Florida Christine Sexton,2,13
2020-05-20,News Service Of Florida Jim Saunders,2,14
2020-05-20,News Service Of Florida Jim Turner,2,15
2020-05-20,Presidentdeputy Campaign,2,16
2020-05-20,Senate Democrats,2,17
2020-05-20,Senate District,2,18
2020-05-20,Union Dan Scanlan,2,19
2020-05-20,Union Steve Patterson,2,20
2020-05-20,Young,2,21
2020-05-20,Centers For Disease,3,4
2020-05-20,Twitter,3,5
2020-05-20,Department Of Health,4,2
2020-05-20,Florida Department Of Health,4,3
2020-05-20,Eglin Air Force,5,1
2020-05-21,Department Of Health,1,7
2020-05-21,Florida Department Of Health,1,8
2020-05-21,Florida Health Care Association,1,9
2020-05-21,Florida Senate,1,10
2020-05-21,Mcgill University,1,11
2020-05-21,Msnbc,1,12
2020-05-21,Office Of Public Health Preparedness,1,13
2020-05-21,Tribune Content Agency,1,14
2020-05-21,Twitter,1,15
2020-05-21,United States,1,16
2020-05-21,Elgin Air Force,2,3
2020-05-21,Facebook,2,4
2020-05-21,Rehabilitation Center,2,5
2020-05-21,Tyndall Air Force,2,6
2020-05-21,Eglin Air Force,4,1
2020-05-21,Team Eglin,4,2
2020-05-22,American Legion,1,4
2020-05-22,Coronavirus Support Fund For Nurses,1,5
2020-05-22,Eglin Air Force,1,6
2020-05-22,Florida Atlantic University In Boca Raton,1,7
2020-05-22,Group Airborne,1,8
2020-05-22,Hanley Center,1,9
2020-05-22,James Bass Of Carriage Services,1,10
2020-05-22,Team Eglin,1,11
2020-05-22,United States,1,12
2020-05-22,Us Army,1,13
2020-05-22,Facebook,2,2
2020-05-22,Rehabilitation Center,2,3
2020-05-22,Nan,4,1
2020-05-23,Academy Principal Scheree Martin,1,1
2020-05-23,Doolittle Institute,1,2
2020-05-23,Eglin Air,1,3
2020-05-23,Eglin Air Force Research Laboratory,1,4
2020-05-23,Niceville Police Department,1,5
2020-05-23,Okaloosa County School Superintendent Marcus Chambers,1,6
2020-05-23,Okaloosa County Sheriff Office,1,7
2020-05-24,Suntrust Bank,2,1
2020-05-25,Left Congress,1,1
2020-05-25,Msnbc,1,2
2020-05-25,Nan,1,3
2020-05-25,Twitter,1,4
2020-05-25,United States,1,5
2020-05-26,America Inc,1,1
2020-05-26,Dodge,1,2
2020-05-26,Msnbc,1,3
2020-05-26,National Association,1,4
2020-05-26,New York Times,1,5
2020-05-26,Thor Industries Inc,1,6
2020-05-26,Toyota,1,7
2020-05-26,Twitter,1,8
2020-05-26,United States,1,9
2020-05-26,University Of Michigan,1,10
2020-05-26,White House,1,11
2020-05-26,Winnebago Industries,1,12
2020-05-26,World Holdings Inc,1,13
2020-05-26,Young,1,14
2020-05-27,Associated Press,1,17
2020-05-27,Dayton Daily News,1,18
2020-05-27,Harvard University,1,19
2020-05-27,National Lampoon Christmas Vacation,1,20
2020-05-27,Bravo Brio Restaurant Group Inc,2,1
2020-05-27,Buffalo Wild Wings,2,2
2020-05-27,Cnn,2,3
2020-05-27,Earl Enterprises,2,4
2020-05-27,Facebook,2,5
2020-05-27,Google,2,6
2020-05-27,Greene Town Center,2,7
2020-05-27,Instagram,2,8
2020-05-27,Msnbc,2,9
2020-05-27,New York Times,2,10
2020-05-27,Planet Hollywood,2,11
2020-05-27,Twitter,2,12
2020-05-27,United States,2,13
2020-05-27,University Of Missouri At Kansas City,2,14
2020-05-27,White House,2,15
2020-05-27,Youtube,2,16
2020-05-28,Beach Community Bank,1,1
2020-05-28,City Of Xenia Fire Division,1,2
2020-05-28,Florida Department Of Health,1,3
2020-05-28,Greene County Agriculture Society,1,4
2020-05-28,Greene County Sheriff Office,1,5
2020-05-28,Greene County Veteran Services,1,6
2020-05-28,National Rifle Association,1,7
2020-05-28,Paycheck Protection Program,1,8
2020-05-28,Small Business Development Centers,1,9
2020-05-28,Synovus Bank,1,10
2020-05-28,United States,1,11
2020-05-28,Xenia Township Fire Department,1,12
2020-05-29,City Of Xenia Fire Division,1,1
2020-05-29,Greene County Agriculture Society,1,2
2020-05-29,Greene County Sheriff Office,1,3
2020-05-29,Greene County Veteran Services,1,4
2020-05-29,Xenia Township Fire Department,1,5
2020-06-01,Nan,1,1
2020-06-02,Air Canada,1,1
2020-06-02,Boeing,1,2
2020-06-02,Cleveland Hopkins International Airport,1,3
2020-06-02,Department Of Defense Dod Ids,1,4
2020-06-02,Facebook,1,5
2020-06-02,Instagram,1,6
2020-06-02,Jetblue,1,7
2020-06-02,Nan,1,8
2020-06-02,National Naval Aviation Museum Foundation Malerie Cates,1,9
2020-06-02,Naval Aviation Museum,1,10
2020-06-02,Okaloosa County Commission,1,11
2020-06-02,Sheriff Office,1,12
2020-06-02,Sun Country Airlines,1,13
2020-06-02,Transportation Security Administration,1,14
2020-06-02,Twitter,1,15
2020-06-02,United Airlines,1,16
2020-06-02,United States,1,17
2020-06-02,United States Fleet Forces,1,18
2020-06-03,Nan,1,1
2020-06-05,City Council,1,1
2020-06-05,Operations Surgical Team,1,2
2020-06-05,Police Department,1,3
2020-06-05,Sheriff Office,1,4
2020-06-06,Credit Union,1,1
2020-06-06,Credit Union Crestview,1,2
2020-06-06,Crestview Police Department,1,3
2020-06-07,City Council,1,1
2020-06-07,Police Department,1,2
2020-06-07,Sheriff Office,1,3
2020-06-08,American Bankers Association Economic Advisory Committee,1,1
2020-06-08,Bauerfinancial Inc,1,2
2020-06-08,Charlotte State Bank Trust Of Port Charlotte,1,3
2020-06-08,Deposit Insurance Corp,1,4
2020-06-08,First City Bank,1,5
2020-06-08,Gulfside Bank,1,6
2020-06-08,Sabal Palm Bank,1,7
2020-06-10,Florida Legislature,1,1
2020-06-11,Destin Walton Co,1,2
2020-06-11,Eglin Air Force,1,3
2020-06-11,Florida Department Of Health,1,4
2020-06-11,Florida Legislature,2,1
2020-06-12,College Of Health,1,1
2020-06-12,University Of Central Missouri,1,2
2020-06-12,Whiteman Air Force,1,3
2020-06-17,Convention Center,1,1
2020-06-17,Florida Department Of Transportation,1,2
2020-06-17,Republican Executive Committee,1,3
2020-06-17,Republican Party,1,4
2020-06-17,Republican State Committee,1,5
2020-06-17,Sheriff Office,1,6
2020-06-17,Triumph,1,7
2020-06-20,Centers For Disease,1,1
2020-06-20,Florida Department Of Health,1,2
2020-06-20,Health Adminsitration,1,3
2020-06-20,Properties Inc,1,4
2020-06-20,Sheriff Office,1,5
2020-06-21,Centers For Disease,1,1
2020-06-21,Florida Department Of Health,1,2
2020-06-21,Health Adminsitration,1,3
2020-06-21,Properties Inc,1,4
2020-06-21,Sheriff Office,1,5
2020-06-22,Eglin Air Force,1,3
2020-06-22,Tyndall Air Force,1,4
2020-06-22,Department Of Health,2,1
2020-06-22,Florida Department Of Health,2,2
