date,organization,count,rn
2020-03-17,National Institute Of Allergy,1,5
2020-03-17,Pathways Center,1,6
2020-03-17,Redbank Community Center,1,7
2020-03-17,Skillin Elementary School,1,8
2020-03-17,Umaine Hutchinson Center,1,9
2020-03-17,United States,1,10
2020-03-17,University Of Maine,1,11
2020-03-17,World Health Organization,1,12
2020-03-18,Allard,1,11
2020-03-18,Bangor Queen City Cinema Club,1,12
2020-03-18,Bear Exchange,1,13
2020-03-18,Bodwell Center,1,14
2020-03-18,Downeast School,1,15
2020-03-18,Elevate Child Care Center,1,16
2020-03-18,Even The Islamic Center,1,17
2020-03-18,Family Services,1,18
2020-03-18,Good Samaritan Agency In Bangor,1,19
2020-03-18,Good Shepherd Food Bank,1,20
2020-03-18,Grace Montessori School In Orrington,1,21
2020-03-18,Little Angels Early Learning Center,1,22
2020-03-18,Maine Office Of Child,1,23
2020-03-18,Neighborhood Early Childhood Center,1,24
2020-03-18,Northern Light Eastern Maine Medical Center,1,25
2020-03-18,Our Administration,1,26
2020-03-18,Parkside Children Learning Center,1,27
2020-03-18,Penobscot Christian School,1,28
2020-03-18,Penobscot Community Healthcare,1,29
2020-03-18,Saints Catholic School In Bangor,1,30
2020-03-18,University Of Southern Maine,1,31
2020-03-18,Veazie Community School,1,32
2020-03-18,Youtube,1,33
2020-03-18,Eastern Maine Medical Center,2,3
2020-03-18,First Parish Church,2,4
2020-03-18,Maine Center,2,5
2020-03-18,Maine Hospital Association,2,6
2020-03-18,Mainegeneral Medical Center,2,7
2020-03-18,Memorial Union,2,8
2020-03-18,Northern Light Health Maine Coast Hospital,2,9
2020-03-18,Other Northern Light Health,2,10
2020-03-18,Facebook,3,1
2020-03-18,Northern Light Health,3,2
2020-03-19,Human Services,1,13
2020-03-19,Maine Center,1,14
2020-03-19,Maine Department Of Health,1,15
2020-03-19,Maine Legislature,1,16
2020-03-19,Medicare Services,1,17
2020-03-19,Portland Recovery Community Center,1,18
2020-03-19,American Civil Liberties Union Of Maine,2,2
2020-03-19,Capital Judicial Center,2,3
2020-03-19,Eastern Maine Medical Center,2,4
2020-03-19,Faith Evangelical Free Church,2,5
2020-03-19,Maine Association Of Criminal Defense Lawyers,2,6
2020-03-19,Maine Department Of Corrections,2,7
2020-03-19,Maine Hospital Association,2,8
2020-03-19,Maine Prosecutor Association,2,9
2020-03-19,Maine Sheriff Association,2,10
2020-03-19,Mainegeneral Medical Center,2,11
2020-03-19,Other Northern Light Health,2,12
2020-03-19,Northern Light Health,3,1
2020-03-20,Bangor International Airport,1,1
2020-03-20,Bangor School Committee,1,2
2020-03-20,Bangor School Department,1,3
2020-03-20,First Parish Church,1,4
2020-03-20,House Chamber,1,5
2020-03-20,Hyatt,1,6
2020-03-20,Maine Legislature,1,7
2020-03-20,Maine Medical Association,1,8
2020-03-20,Memorial Union,1,9
2020-03-20,Northern Light Health Maine Coast Hospital,1,10
2020-03-20,Penobscot Community Health Care,1,11
2020-03-20,Penquis Superintendent Association,1,12
2020-03-20,Portland Congress Square On,1,13
2020-03-20,School Department,1,14
2020-03-22,Blue Mountain Eagle Climbing Club,1,1
2020-03-22,Emmaus High School,1,2
2020-03-22,Ephrata High School,1,3
2020-03-22,Lehigh Carbon Community College,1,4
2020-03-22,Luke University Hospital In Allentown,1,5
2020-03-22,Northampton Community College,1,6
2020-03-22,Parkland High School,1,7
2020-03-22,Pennsylvania Department Of Conservation,1,8
2020-03-22,Pennsylvania Health,1,9
2020-03-22,Reading School District,1,10
2020-03-22,Sterling,1,11
2020-03-23,Nan,1,1
2020-03-24,Maine State Police,2,1
2020-03-24,Northern Light Eastern Maine Medical Center,2,2
2020-03-24,University Of Maine,2,3
2020-03-25,Department Of Corrections,1,8
2020-03-25,Facebook,1,9
2020-03-25,Glenburn School,1,10
2020-03-25,Google,1,11
2020-03-25,Hermon High School,1,12
2020-03-25,Hotmail,1,13
2020-03-25,King Middle School In Portland,1,14
2020-03-25,Windham Christian Academy,1,15
2020-03-25,Colby College,2,2
2020-03-25,Eastern Maine Community College,2,3
2020-03-25,International Cuisine,2,4
2020-03-25,Maine Emergency Management Agency,2,5
2020-03-25,Teamsters Local Union No,2,6
2020-03-25,University Of Southern Maine,2,7
2020-03-25,University Of Maine,4,1
2020-03-26,Bangor Savings Bank,1,8
2020-03-26,Bowdoin College,1,9
2020-03-26,Colby College,1,10
2020-03-26,Maine Revenue Service,1,11
2020-03-26,New York Times,1,12
2020-03-26,Teamsters Local Union No,1,13
2020-03-26,Rehabilitation Center,2,7
2020-03-26,Acadia National Park,3,1
2020-03-26,Department Of Health,3,2
2020-03-26,Human Services,3,3
2020-03-26,Maine Center,3,4
2020-03-26,National Park Service,3,5
2020-03-26,University Of Maine,3,6
2020-03-27,Atlantic Marine Alliance,1,14
2020-03-27,Environmental Sciences,1,15
2020-03-27,Facebook,1,16
2020-03-27,Nan,1,17
2020-03-27,National Fisherman,1,18
2020-03-27,United States,1,19
2020-03-27,University Of Maine,1,20
2020-03-27,Youtube,1,21
2020-03-27,Hampshire Public Health Laboratories,2,13
2020-03-27,Centers For Disease,4,1
2020-03-27,Centers For Medicare,4,2
2020-03-27,Garrish Gym At Coe-Brown Academy,4,3
2020-03-27,Hampshire Department Of Health,4,4
2020-03-27,Hampshire Health,4,5
2020-03-27,Hampshire Health Care Association,4,6
2020-03-27,Human Services,4,7
2020-03-27,Human Services Department,4,8
2020-03-27,Medicaid Services,4,9
2020-03-27,Office Building,4,10
2020-03-27,Staffers At River Valley Community College,4,11
2020-03-27,Tamworth Community Nurse Association,4,12
2020-03-28,Blue Mountain Eagle Climbing Club,1,15
2020-03-28,Emmaus High School,1,16
2020-03-28,Ephrata High School,1,17
2020-03-28,Facebook,1,18
2020-03-28,Hermon Fire Department,1,19
2020-03-28,Lehigh Carbon Community College,1,20
2020-03-28,Luke University Hospital In Allentown,1,21
2020-03-28,Maine Brewer Guild,1,22
2020-03-28,Northampton Community College,1,23
2020-03-28,Parkland High School,1,24
2020-03-28,Pennsylvania Department Of Conservation,1,25
2020-03-28,Pennsylvania Health,1,26
2020-03-28,Reading School District,1,27
2020-03-28,Sterling,1,28
2020-03-28,Central Maine Medical Center,3,2
2020-03-28,Composites Center,3,3
2020-03-28,Composites Lab,3,4
2020-03-28,Eastern Maine Community College,3,5
2020-03-28,Kennebec Valley Community College,3,6
2020-03-28,Maine Community College System,3,7
2020-03-28,Maine Emergency Management Agency,3,8
2020-03-28,Maine Medical Center,3,9
2020-03-28,Riverview Psychiatric Center,3,10
2020-03-28,Southern Maine Community College,3,11
2020-03-28,University Of Maine,3,12
2020-03-28,University Of Southern Maine,3,13
2020-03-28,Youtube,3,14
2020-03-28,Bangor Fire Department,4,1
2020-03-29,Maine Center,1,1
2020-03-29,Sazerac Co,1,2
2020-03-30,Associated Press,1,8
2020-03-30,Facebook,1,9
2020-03-30,James Episcopal Church,1,10
2020-03-30,John Catholic Church,1,11
2020-03-30,Maine Centers For Disease,1,12
2020-03-30,Mary Regional Medical Center,1,13
2020-03-30,Nan,1,14
2020-03-30,National Strategic,1,15
2020-03-30,Northern Light Health,1,16
2020-03-30,Pen Bay Medical Center,1,17
2020-03-30,Portland Press Herald,1,18
2020-03-30,Portland Press Herald Portland,1,19
2020-03-30,Roman Catholic Diocese Of Portland,1,20
2020-03-30,Sacred Heart Catholic Church,1,21
2020-03-30,Youtube,1,22
2020-03-30,American Civil Liberties Union Of Maine,2,2
2020-03-30,Community Confinement,2,3
2020-03-30,Court Justice Robert Mullen,2,4
2020-03-30,Department Of Corrections,2,5
2020-03-30,Maine Association Of Criminal Defense Lawyers,2,6
2020-03-30,Maine Department Of Corrections,2,7
2020-03-30,Maine Center,4,1
2020-03-31,Asa Adams Elementary School,1,1
2020-03-31,Cigna Corp,1,2
2020-03-31,Community Facebook,1,3
2020-03-31,Facebook,1,4
2020-03-31,Humana Inc,1,5
2020-03-31,Labor Department,1,6
2020-03-31,Maine Center,1,7
2020-03-31,Maine State Legislature,1,8
2020-03-31,Mary Regional Medical Center,1,9
2020-03-31,Pen Bay Medical Center,1,10
2020-03-31,Sharon Abrams Teen Parent School Program,1,11
2020-03-31,Turner Family Counseling Center,1,12
2020-03-31,University Of Montana,1,13
2020-04-01,A Maine Department Of Corrections,1,6
2020-04-01,Cooper Gilmore Health Center,1,7
2020-04-01,Court Justice Bruce Mallonee,1,8
2020-04-01,Eastern Maine Medical Center,1,9
2020-04-01,Human Services,1,10
2020-04-01,Johns Hopkins University,1,11
2020-04-01,Maine Department Of Health,1,12
2020-04-01,Maine Emergency Management Agency,1,13
2020-04-01,Maine Pretrial Services,1,14
2020-04-01,Maine State Housing Authority,1,15
2020-04-01,National Public Radio,1,16
2020-04-01,New York Times,1,17
2020-04-01,Northern Light Eastern Maine Medical Center On,1,18
2020-04-01,Northern Light Health,1,19
2020-04-01,Poland High School,1,20
2020-04-01,Strategic National,1,21
2020-04-01,United States,1,22
2020-04-01,University Of Maine,1,23
2020-04-01,University Of Southern Maine,1,24
2020-04-01,White House,1,25
2020-04-01,Abbott Laboratories,2,2
2020-04-01,Associated Press,2,3
2020-04-01,Maine National Guard,2,4
2020-04-01,Nan,2,5
2020-04-01,Maine Center,4,1
2020-04-02,A Maine Department Of Health,1,9
2020-04-02,American Academy Of Pediatrics,1,10
2020-04-02,Birthwise Midwifery School In Bridgton,1,11
2020-04-02,Central Maine Health,1,12
2020-04-02,Eastern Maine Medical Center,1,13
2020-04-02,Human Services,1,14
2020-04-02,Maine Centers For Disease,1,15
2020-04-02,Roman Catholic Church,1,16
2020-04-02,White House Coronavirus Task,1,17
2020-04-02,Associated Press,2,5
2020-04-02,Department Of Treasury,2,6
2020-04-02,Maine Department Of Transportation,2,7
2020-04-02,National Guard,2,8
2020-04-02,Beal College,4,4
2020-04-02,Abbott Laboratories,6,1
2020-04-02,Maine Center,6,2
2020-04-02,Maine National Guard,6,3
2020-04-03,Court Justice Bruce Mallonee,1,1
2020-04-03,Court Justice William Anderson,1,2
2020-04-03,Eastern Maine Medical Center,1,3
2020-04-03,Maine Center,1,4
2020-04-03,Maine Department Of Corrections,1,5
2020-04-03,Maine Medical Center,1,6
2020-04-03,Maine Pretrial Services,1,7
2020-04-03,Maine Quality Centers,1,8
2020-04-03,Northern Light Health,1,9
2020-04-03,Penobscot Judicial Center,1,10
2020-04-03,University Of Minnesota Duluth,1,11
2020-04-03,Victim Compensation Fund,1,12
2020-04-04,Division Of Quality Assurance,1,1
2020-04-04,Drug Administration,1,2
2020-04-04,European Food Safety Authority,1,3
2020-04-04,Good Shepherd Food Bank,1,4
2020-04-04,Maine Department Of Agriculture,1,5
2020-04-04,Maine Department Of Education Child Nutrition Team,1,6
2020-04-04,Nan,1,7
2020-04-04,Nutrition Services,1,8
2020-04-04,Summer Food Service Program,1,9
2020-04-04,United States,1,10
2020-04-04,United States Center,1,11
2020-04-04,University Of Maine,1,12
2020-04-06,Bangor Public Health,1,4
2020-04-06,Bangor Public Health Community Services Department,1,5
2020-04-06,Facebook,1,6
2020-04-06,Journal Of The American Medical Association,1,7
2020-04-06,Public Health Department,1,8
2020-04-06,State Farm Insurance,1,9
2020-04-06,United States Centers For Disease,1,10
2020-04-06,University Of Maine,1,11
2020-04-06,World Health Organization,1,12
2020-04-06,Associated Press,2,2
2020-04-06,University College London,2,3
2020-04-06,National Health Service,3,1
2020-04-07,Challenger Learning Center,1,1
2020-04-07,Climate Change Institute Climate Reanalyzer,1,2
2020-04-07,Community Connector,1,3
2020-04-07,Education Rise Center,1,4
2020-04-07,Emera Astronomy Center,1,5
2020-04-07,Maine Center,1,6
2020-04-07,Maine Emergency Management Agency,1,7
2020-04-07,School Of Nursing,1,8
2020-04-07,Services Of Aroostook,1,9
2020-04-07,Umaine Advanced Manufacturing Center,1,10
2020-04-07,Umaine School Of Nursing,1,11
2020-04-07,University Of Maine,1,12
2020-04-07,University Of Southern Maine,1,13
2020-04-07,University Of Washington,1,14
2020-04-08,Center Theatre In Dover-Foxcroft,1,2
2020-04-08,Democrats In Congress,1,3
2020-04-08,Emera Astronomy Center,1,4
2020-04-08,Homeless Services Of Aroostook,1,5
2020-04-08,Hutchinson Center,1,6
2020-04-08,Johns Hopkins University Of Medicine,1,7
2020-04-08,Maine Center,1,8
2020-04-08,Maine Emergency Management Agency,1,9
2020-04-08,Maine Senate,1,10
2020-04-08,Maine State Housing Authority,1,11
2020-04-08,Maine Supreme Judicial Court,1,12
2020-04-08,Umaine Hutchinson Center,1,13
2020-04-08,University Of Maine,1,14
2020-04-08,Bangor School Department,2,1
2020-04-09,Emera,1,1
2020-04-09,England Clean Energy,1,2
2020-04-09,Fire Marshal Office,1,3
2020-04-09,Human Services,1,4
2020-04-09,Maine Coalition To End Domestic Violence,1,5
2020-04-09,Maine Department Of Agriculture,1,6
2020-04-09,Maine Department Of Education,1,7
2020-04-09,Maine Department Of Health,1,8
2020-04-09,Maine Farm Food Access Program,1,9
2020-04-09,Maine Federation Of Farmer,1,10
2020-04-09,Maine Hospital Association,1,11
2020-04-09,Maine Supreme Judicial Court,1,12
2020-04-09,Northern Clearing Inc,1,13
2020-04-09,Samsung,1,14
2020-04-09,Supplemental Nutrition Assistance Program,1,15
2020-04-09,Verizon,1,16
2020-04-10,Balance Student Recreation Center,1,1
2020-04-10,Fogler Library,1,2
2020-04-10,Maine Center,1,3
2020-04-10,Memorial Union,1,4
2020-04-10,Regional Technical Center,1,5
2020-04-10,University Of Maine,1,6
2020-04-10,White Mountain Community College,1,7
2020-04-11,Correctional Institution In Loretto,1,1
2020-04-11,Haynes Timberland Inc,1,2
2020-04-11,Maine Drug Enforcement Agency,1,3
2020-04-12,Facebook,1,1
2020-04-12,John Catholic Church,1,2
2020-04-12,Roman Catholic Diocese Of Portland,1,3
2020-04-13,Bass Harbor Memorial Library,1,13
2020-04-13,Maine Supreme Court,1,14
2020-04-13,Supreme Court,1,15
2020-04-13,University Of New England,1,16
2020-04-13,Bates College,2,1
2020-04-13,Bowdoin College,2,2
2020-04-13,Colby College,2,3
2020-04-13,College Of The Atlantic,2,4
2020-04-13,Education Committee,2,5
2020-04-13,Husson University,2,6
2020-04-13,Joseph College,2,7
2020-04-13,Maine Maritime Academy,2,8
2020-04-13,Southern Maine Community College,2,9
2020-04-13,Technical Institute,2,10
2020-04-13,Thomas College,2,11
2020-04-13,Unity College,2,12
2020-04-14,Nan,1,1
2020-04-14,University Of Maine,1,2
2020-04-15,Board Of Trustees Chair,1,13
2020-04-15,Holy Cross School,1,14
2020-04-15,James School In Biddeford,1,15
2020-04-15,John Catholic School In Brunswick,1,16
2020-04-15,John Catholic School In Winslow,1,17
2020-04-15,John Regional Catholic School In Winslow,1,18
2020-04-15,Maine School Administrative District,1,19
2020-04-15,Michael School In Augusta,1,20
2020-04-15,Office Of Maine Catholic Schools,1,21
2020-04-15,Regional School Unit,1,22
2020-04-15,Saint Dominic Academy In Auburn,1,23
2020-04-15,Saints School In Bangor,1,24
2020-04-15,Thomas School In Sanford,1,25
2020-04-15,Umaine Museum Of Art,1,26
2020-04-15,Board Of Trustees,2,3
2020-04-15,Eastern Maine Medical Center,2,4
2020-04-15,Facebook,2,5
2020-04-15,Maine Department Of Public Safety,2,6
2020-04-15,Maine Senate,2,7
2020-04-15,Maine State Nurses Association,2,8
2020-04-15,National Guard,2,9
2020-04-15,Sappi,2,10
2020-04-15,Umaine System Of Board Of Trustees,2,11
2020-04-15,University Of Southern Maine,2,12
2020-04-15,University Of Maine,3,2
2020-04-15,Youtube,4,1
2020-04-16,American Library,1,4
2020-04-16,Barnes Noble,1,5
2020-04-16,Beal College,1,6
2020-04-16,Claire,1,7
2020-04-16,Cutler Institute For Health,1,8
2020-04-16,District Court,1,9
2020-04-16,Eastern Maine Medical Center,1,10
2020-04-16,Election Commission On,1,11
2020-04-16,Facebook,1,12
2020-04-16,Glass Hotel,1,13
2020-04-16,Maine Law School,1,14
2020-04-16,Maine Senate,1,15
2020-04-16,Maine State Nurses Association,1,16
2020-04-16,Maine Supreme Judicial Court,1,17
2020-04-16,Michelin,1,18
2020-04-16,Naples International Film Festival,1,19
2020-04-16,National Guard,1,20
2020-04-16,Penn State Dickinson School Of Law,1,21
2020-04-16,Relief Program,1,22
2020-04-16,Sappi,1,23
2020-04-16,Senate Democrat,1,24
2020-04-16,Senate Majority,1,25
2020-04-16,Topeka School,1,26
2020-04-16,University Of Southern Maine,1,27
2020-04-16,Youtube,1,28
2020-04-16,Board Of Trustees,2,1
2020-04-16,Nan,2,2
2020-04-16,University Of Maine,2,3
2020-04-17,Associated Press,1,2
2020-04-17,Bureau Of Ocean Energy Management,1,3
2020-04-17,Democratic Senatorial Campaign Committee,1,4
2020-04-17,Development Alliance,1,5
2020-04-17,Maine Fishermen Forum,1,6
2020-04-17,Nan,1,7
2020-04-17,Supreme Court,1,8
2020-04-17,Supreme Court Justice Brett Kavanaugh,1,9
2020-04-17,University Of Virginia Center,1,10
2020-04-17,White House,1,11
2020-04-17,University Of Maine,2,1
2020-04-18,American Civil Liberties Union Of Maine,1,1
2020-04-18,Department Of Homeland Security,1,2
2020-04-18,Facebook,1,3
2020-04-18,Maine Access Immigrant Network,1,4
2020-04-18,Maine Department Of Agriculture,1,5
2020-04-18,Maine Federation Of Farmer,1,6
2020-04-18,Maine Immigrant Rights Coalition,1,7
2020-04-18,Removal Office,1,8
2020-04-19,Lawrence University,1,1
2020-04-19,Portland Press Herald Maine Sunday Telegram,1,2
2020-04-19,University Of New England,1,3
2020-04-20,Good Shepherd Food Bank,1,1
2020-04-20,Piscataquis Regional Food Center,1,2
2020-04-20,University Of Maine System,1,3
2020-04-21,Academic Affairs Robert Placido,1,2
2020-04-21,Associated Press,1,3
2020-04-21,Brewer Center,1,4
2020-04-21,Britain Parliament,1,5
2020-04-21,Constitution Unit At University College London,1,6
2020-04-21,Maine Center,1,7
2020-04-21,Public Health Emergency,1,8
2020-04-21,Safe Return Planning Committee,2,1
2020-04-22,Academic Affairs Robert Placido,1,1
2020-04-22,Adult Learning Center,1,2
2020-04-22,Adult Learning Center Coordinator Laurie Champagne,1,3
2020-04-22,Androvise Realty,1,4
2020-04-22,B Street Community Center,1,5
2020-04-22,Bangor School Board,1,6
2020-04-22,Eastern Maine Medical Center,1,7
2020-04-22,England Arab American Organization,1,8
2020-04-22,Islamic Center,1,9
2020-04-22,Lewiston Auburn Metropolitan Chamber,1,10
2020-04-22,Maine Forest Service,1,11
2020-04-22,Maine Warden Service,1,12
2020-04-22,Nan,1,13
2020-04-22,Public Health Emergency,1,14
2020-04-22,Recovery Connections Of Maine,1,15
2020-04-22,Safe Return Planning Committee,1,16
2020-04-22,University Of Maine,1,17
2020-04-23,Bangor School Board,1,1
2020-04-23,Cary Medical Center,1,2
2020-04-23,Covenant Health,1,3
2020-04-23,England Arab American Organization,1,4
2020-04-23,Islamic Center,1,5
2020-04-23,Mary Health System In Lewiston,1,6
2020-04-23,Northern Light Eastern Maine Medical Center,1,7
2020-04-23,Northern Light Health,1,8
2020-04-23,Old Town Housing Authority,1,9
2020-04-23,Penobscot Community Health Care,1,10
2020-04-23,Penobscot Judicial Center,1,11
2020-04-23,University Of Maine,1,12
2020-04-23,Walmart,1,13
2020-04-24,Amtrak,1,2
2020-04-24,Bates College,1,3
2020-04-24,Facebook,1,4
2020-04-24,Ibm,1,5
2020-04-24,Lincoln Center,1,6
2020-04-24,Northern Light Eastern Maine Medical Center,1,7
2020-04-24,United States,1,8
2020-04-24,University Of Maine,2,1
2020-04-28,Dean Foods Co,1,1
2020-04-28,Department Of Education,1,2
2020-04-28,Epidemiological Department,1,3
2020-04-28,Facebook,1,4
2020-04-28,Friendly,1,5
2020-04-28,Hershey Foods,1,6
2020-04-28,Johnny Rockets,1,7
2020-04-28,Massachusetts Executive Office Of Labor,1,8
2020-04-28,National Academy Of Medicine,1,9
2020-04-28,Republicans In Congress,1,10
2020-04-28,Restaurants Inc,1,11
2020-04-28,U S Department Of Veterans Affairs,1,12
2020-04-28,Workforce Development,1,13
2020-04-29,Capstone Development Partners,1,6
2020-04-29,Down East Community Hospital In Machias,1,7
2020-04-29,James Beard Foundation,1,8
2020-04-29,Maine Hospital Association,1,9
2020-04-29,Paycheck Protection Program,1,10
2020-04-29,Portland Press Herald,1,11
2020-04-29,Small Business Administration,1,12
2020-04-29,Southern Maine Health Care,1,13
2020-04-29,Technology Committee,1,14
2020-04-29,Twitter,1,15
2020-04-29,University Of Southern Maine,1,16
2020-04-29,Allagash Brewing Co,2,1
2020-04-29,Hotel In Portland,2,2
2020-04-29,Maine Grain Alliance,2,3
2020-04-29,Portland Hunt Alpine Club In Portland,2,4
2020-04-29,Standard Baking Co,2,5
2020-05-01,Associated Press,1,1
2020-05-01,Augusta Civic Center,1,2
2020-05-01,Courtesy Of Gilead Sciences,1,3
2020-05-01,Drug Administration,1,4
2020-05-01,Gilead Sciences,1,5
2020-05-01,Maine Department Of Labor,1,6
2020-05-01,National Institutes Of Health Dr,1,7
2020-05-01,Paycheck Protection Program,1,8
2020-05-01,Safe Return Planning Committee,1,9
2020-05-01,Schwartz,1,10
2020-05-01,Small Business Administration,1,11
2020-05-01,United States,1,12
2020-05-01,University College London,1,13
2020-05-01,University Of Maine,1,14
2020-05-01,University Of Nebraska,1,15
2020-05-01,University Of Southern Maine,1,16
2020-05-03,Jesus Movement,1,1
2020-05-03,Jewish Community Center,1,2
2020-05-03,John Bapst Memorial High School,1,3
2020-05-03,Maine Center,1,4
2020-05-03,Southern Poverty Law Center,1,5
2020-05-04,Paycheck Protection Program,1,1
2020-05-04,Small Business Administration,1,2
2020-05-05,A Superior Court,1,2
2020-05-05,Acadia National Park,1,3
2020-05-05,District Court,1,4
2020-05-05,Ellsworth Chamber,1,5
2020-05-05,Facebook,1,6
2020-05-05,Maine Center,1,7
2020-05-05,Maine Coalition Against Sexual Assault,1,8
2020-05-05,Maine Department Of Education,1,9
2020-05-05,Maine Supreme Judicial Court,1,10
2020-05-05,Maine Warden Service,1,11
2020-05-05,Nan,1,12
2020-05-05,National Corrections Week,1,13
2020-05-05,Penobscot Judicial Center,1,14
2020-05-05,Small Business Administration,1,15
2020-05-05,Paycheck Protection Program,2,1
2020-05-06,Bankruptcy Court,1,10
2020-05-06,Clinical Services Jeff Doren,1,11
2020-05-06,Down East Medical Center,1,12
2020-05-06,Eastern Maine Medical Center,1,13
2020-05-06,Facebook,1,14
2020-05-06,Hutchinson Center,1,15
2020-05-06,Maine Center,1,16
2020-05-06,Maine Council Of Churches,1,17
2020-05-06,Maine Health,1,18
2020-05-06,Maine Hospital Association,1,19
2020-05-06,Maine Hospital Association Michaud,1,20
2020-05-06,Maine Medical Center,1,21
2020-05-06,Nan,1,22
2020-05-06,Northern Light Health,1,23
2020-05-06,Northern Light Health Vice,1,24
2020-05-06,Small Business Administration,1,25
2020-05-06,Umaine Hutchinson Center,1,26
2020-05-06,Walmart,1,27
2020-05-06,Bangor High School,2,1
2020-05-06,Brewer High School Principal Brent Slowikowski,2,2
2020-05-06,Community School In Danforth,2,3
2020-05-06,Department Of Education,2,4
2020-05-06,Hampden Academy,2,5
2020-05-06,Hermon High School,2,6
2020-05-06,Lewiston High School,2,7
2020-05-06,Maine Department Of Education On,2,8
2020-05-06,Paycheck Protection Program,2,9
2020-05-07,Clinical Services Jeff Doren There,1,1
2020-05-07,Down East Medical Center,1,2
