date,organization,count,rn
2020-03-12,Centers For Disease,1,1
2020-03-12,Ohio Department Of Health,1,2
2020-03-12,Southern Local School District,1,3
2020-03-12,United States,1,4
2020-03-16,Associated Press,1,1
2020-03-16,Cnn,1,2
2020-03-16,Ingleside School,1,3
2020-03-16,Mcminn Center,1,4
2020-03-16,Starr Regional Health Rehabilitation,1,5
2020-03-16,Starr Regional Medical Center,1,6
2020-03-16,Tennessee Department Of Health,1,7
2020-03-16,Tennessee Department Of Health On,1,8
2020-03-16,Tennessee State Public Health Laboratory,1,9
2020-03-16,Tennessee Supreme Court,1,10
2020-03-16,Twitter,1,11
2020-03-16,United States,1,12
2020-03-16,Westside School,1,13
2020-03-16,World Health Organization,1,14
2020-03-17,Associated Press,1,1
2020-03-18,Community Engagement,1,1
2020-03-18,Community Give,1,2
2020-03-19,Adult Protective Services,1,1
2020-03-19,Auto Title Division,1,2
2020-03-19,Child Support Enforcement Agency,1,3
2020-03-19,Children Services,1,4
2020-03-19,Council On,1,5
2020-03-19,Facebook,1,6
2020-03-19,Family Services,1,7
2020-03-19,Legal Office,1,8
2020-03-19,Meigs Common Pleas Court,1,9
2020-03-19,Meigs Probate Juvenile Court,1,10
2020-03-19,National Passport Center,1,11
2020-03-19,Police Department,1,12
2020-03-19,Probate Court,1,13
2020-03-19,Syracuse Community Center,1,14
2020-03-19,Title Office,1,15
2020-03-19,Village Police Department,1,16
2020-03-20,Adult Protective Services,1,1
2020-03-20,Child Support Enforcement Agency,1,2
2020-03-20,Children Services,1,3
2020-03-20,Common Pleas Court,1,4
2020-03-20,Council On,1,5
2020-03-20,Facebook,1,6
2020-03-20,Family Services,1,7
2020-03-20,Health Recovery Services,1,8
2020-03-20,Meigs Common Pleas Court,1,9
2020-03-20,Meigs Probate Juvenile Court,1,10
2020-03-20,Police Department,1,11
2020-03-20,Probate Court,1,12
2020-03-20,Probate Juvenile Court,1,13
2020-03-20,Syracuse Community Center,1,14
2020-03-20,Title Office,1,15
2020-03-20,Village Police Department,1,16
2020-03-21,Nan,1,1
2020-03-23,Carleton School,2,1
2020-03-23,Facebook,2,2
2020-03-23,National Emergency,2,3
2020-03-23,Ohio Department Of Health,2,4
2020-03-23,Police Department,2,5
2020-03-23,Resources Conservation Service,2,6
2020-03-23,Rutland Civic Center The Center,2,7
2020-03-23,Syracuse Community Center,2,8
2020-03-27,Braden Health,1,1
2020-03-27,Braden Health On,1,2
2020-03-27,Community Improvement Corporation,1,3
2020-03-27,Development Services,1,4
2020-03-27,Facebook,1,5
2020-03-27,Gibson,1,6
2020-03-27,Hospital Board Of Trustees,1,7
2020-03-27,Ohio Development Services Agency,1,8
2020-03-27,Ohio Senate,1,9
2020-03-27,Rural Industrial Park Loan Program,1,10
2020-03-28,Ohio Department Of Health,1,1
2020-03-28,Ohio Department Of Health Hotline,1,2
2020-04-08,Appalachian Regional Commission,1,1
2020-04-08,City Council,1,2
2020-04-08,Fire Department,1,3
2020-04-08,Health Department,1,4
2020-04-08,Madison Fire Department,1,5
2020-04-08,Memphis Fire Department,1,6
2020-04-08,Nashville Fire Department,1,7
