date,organization,count,rn
2020-02-06,Centers For Disease,1,1
2020-02-06,Facebook,1,2
2020-02-06,Our Operations Department,1,3
2020-03-06,American Association Of School Administrators,1,1
2020-03-06,Centers For Disease,1,2
2020-03-06,Facebook,1,3
2020-03-06,Floyd Medical Center,1,4
2020-03-06,Health Dr,1,5
2020-03-06,Honk Kong University,1,6
2020-03-06,Lee University,1,7
2020-03-06,Life Care Center,1,8
2020-03-06,Life Care Centers Of America,1,9
2020-03-06,Nashville International Airport,1,10
2020-03-06,New York Times,1,11
2020-03-06,Office Of Global Perspectives Angeline Mcmullin,1,12
2020-03-06,Public Health Seattle,1,13
2020-03-06,Tennessee Department Of Health,1,14
2020-03-06,World Health Organization,1,15
2020-03-10,Bloomberg,1,1
2020-03-10,Centers For Disease,1,2
2020-03-10,Cnn,1,3
2020-03-10,Democratic National Committee,1,4
2020-03-10,Emergency Operations Center,1,5
2020-03-10,Emergency Services Committee,1,6
2020-03-10,Friendly Temple Missionary Church,1,7
2020-03-10,Louis Metropolitan Police Department,1,8
2020-03-10,Tennessee Department Of Health,1,9
2020-03-10,World Health Organization,1,10
2020-03-13,Centers For Disease,1,1
2020-03-13,Department Of Health,1,2
2020-03-13,Tennessee Department Of Health,1,3
2020-03-13,Tennessee Department Of Health On,1,4
2020-03-13,United States,1,5
2020-03-15,Centers For Disease,1,1
2020-03-15,Centers For Medicare,1,2
2020-03-15,Cleveland Life Care Center,1,3
2020-03-15,Cleveland State Community College,1,4
2020-03-15,Gibson,1,5
2020-03-15,Health Department,1,6
2020-03-15,Lee University,1,7
2020-03-15,Legacy Senior Living Support Center,1,8
2020-03-15,Medicaid Services,1,9
2020-03-15,Paul Episcopal Church,1,10
2020-03-15,Rehabilitartion Center,1,11
2020-03-15,Southeast Tennessee Veterans Home Council,1,12
2020-03-15,Tennessee Department Of Education,1,13
2020-03-15,Tennessee Department Of Health,1,14
2020-03-15,Ymca,1,15
2020-03-16,Cleveland Fire Department,1,6
2020-03-16,Cleveland Police Department,1,7
2020-03-16,Department Of Human Resources,1,8
2020-03-16,Gibson,1,9
2020-03-16,Human Resources Department,1,10
2020-03-16,Associated Press,2,1
2020-03-16,Cleveland City Council,2,2
2020-03-16,College Hill Community Center,2,3
2020-03-16,Tennessee Department Of Health,2,4
2020-03-16,United States,2,5
2020-03-17,Associated Press,1,1
2020-03-17,Cleveland City Council,1,2
2020-03-17,Cleveland Fire Department,1,3
2020-03-17,Cleveland Police Department,1,4
2020-03-17,College Hill Community Center,1,5
2020-03-17,Court Clerk,1,6
2020-03-17,Department Of Human Resources,1,7
2020-03-17,Emergency Management Agency,1,8
2020-03-17,Gibson,1,9
2020-03-17,Health Department,1,10
2020-03-17,Human Resources Department,1,11
2020-03-17,Justice Center,1,12
2020-03-17,Road Department,1,13
2020-03-17,Sheriff Department,1,14
2020-03-17,Supreme Court,1,15
2020-03-17,Tennessee Department Of Health,1,16
2020-03-17,United States,1,17
2020-03-18,Bowater Credit Union,1,3
2020-03-18,Cleveland City Council,1,4
2020-03-18,Department Of Health,1,5
2020-03-18,Facebook,1,6
2020-03-18,Johns Hopkins University,1,7
2020-03-18,Live Rd Party,1,8
2020-03-18,Municipal Court,1,9
2020-03-18,Tennessee Supreme Court On,1,10
2020-03-18,Twitter,1,11
2020-03-18,United States,1,12
2020-03-18,World Health Organization,1,13
2020-03-18,Centers For Disease,2,1
2020-03-18,Tennessee Department Of Health,2,2
2020-03-19,Centers For Disease,1,3
2020-03-19,Church St,1,4
2020-03-19,Cleveland City Council,1,5
2020-03-19,Cleveland Police Department,1,6
2020-03-19,Cleveland Police Dept,1,7
2020-03-19,Cleveland Police Services Center,1,8
2020-03-19,Johns Hopkins University,1,9
2020-03-19,Parks Recreation Services,1,10
2020-03-19,Paul Episcopal Church,1,11
2020-03-19,Police Services Center,1,12
2020-03-19,Tennessee Department Of Health,1,13
2020-03-19,Traffic Tickets Municipal Court,1,14
2020-03-19,World Health Organization,1,15
2020-03-19,Tennessee Department Of Education,2,1
2020-03-19,White House,2,2
2020-03-20,Centers For Disease,2,3
2020-03-20,Cleveland Bradley Chamber,2,4
2020-03-20,Department Of Health,2,5
2020-03-20,Emergency Medical Services,2,6
2020-03-20,Emergency Services Committee,2,7
2020-03-20,God International Offices,2,8
2020-03-20,Healthy Community,2,9
2020-03-20,Johns Hopkins University Of Medicine,2,10
2020-03-20,Public Health,2,11
2020-03-20,Tennessee Emergency Management Agency,2,12
2020-03-20,Term Recovery Organization,2,13
2020-03-20,University Of Tennessee,2,14
2020-03-20,Emergency Management Agency,4,1
2020-03-20,Tennessee Department Of Health,4,2
2020-03-22,Department Of Children Services,1,6
