date,organization,count,rn
2020-03-02,Bloomberg,1,1
2020-03-02,Democratic National Convention,1,2
2020-03-02,Department Of Correction,1,3
2020-03-02,Department Of Youth Services,1,4
2020-03-02,District Attorney Office,1,5
2020-03-02,Gloucester Marine Genomics Institute Gloucester Biotechnology Academy,1,6
2020-03-02,House Ethics Committee,1,7
2020-03-02,Massmutual Center,1,8
2020-03-02,Means Committee,1,9
2020-03-02,Newton Public School,1,10
2020-03-02,Souza-Baranowski Correctional Center,1,11
2020-03-02,Suffolk Superior Court,1,12
2020-03-02,Thornton Law Firm,1,13
2020-03-02,Twitter,1,14
2020-03-03,Assembly Majority Leader Crystal Peoples,1,1
2020-03-03,Senate Minority Leader John Flanagan,1,2
2020-03-03,York Civil Liberties Union,1,3
2020-03-06,York State Sheriffs Association,1,1
2020-03-08,Department Of Health,1,2
2020-03-08,How Is Public Health,1,3
2020-03-08,Public Health Preventive Services,1,4
2020-03-08,Sheriff Office,1,5
2020-03-08,Traffic Safety Committee,1,6
2020-03-08,Ur Medicine Thompson Health,1,7
2020-03-08,York State Department Of Health,1,8
2020-03-08,Public Health,2,1
2020-03-10,Centers Of Medicare,1,1
2020-03-10,Medicaid Services,1,2
2020-03-10,York State Department Of Health,1,3
2020-03-12,Centers For Disease,1,1
2020-03-12,Connecticut Department For Public Health,1,2
2020-03-12,Connecticut Department Of Public Health,1,3
2020-03-12,Connecticut State Senate Majority Leader Bob Duff,1,4
2020-03-12,Department Of Public Health,1,5
2020-03-12,Facebook,1,6
2020-03-12,Senior Center,1,7
2020-03-12,World Health Organization,1,8
2020-03-13,Centers For Medicare,1,1
2020-03-13,Centers Of Medicare,1,2
2020-03-13,Medicaid Services,1,3
2020-03-13,York State Department Of Health,1,4
2020-03-16,Child Day Care Center,1,1
2020-03-16,Greece Arcadia Middle School,1,2
2020-03-16,Greece Athena High School,1,3
2020-03-16,United States,1,4
2020-03-17,Canandaigua Fire Department,1,1
2020-03-17,Canandaigua Police Department,1,2
2020-03-17,Fire Department,1,3
2020-03-17,Police Department,1,4
2020-03-25,Auburn Community Hospital,2,1
2020-03-25,Newark-Wayne Community Hospital,2,2
2020-03-25,Talbot,2,3
2020-03-26,Yale University,1,9
2020-03-26,Corporation Of East Hartford,2,1
2020-03-26,Corrigan-Radgowski Correctional Center,2,2
2020-03-26,Department Of Correction,2,3
2020-03-26,Garner Correctional Institution In Newtown,2,4
2020-03-26,Judicial Branch,2,5
2020-03-26,Training Academy In Meriden,2,6
2020-03-26,Uconn Board Of Trustees,2,7
2020-03-26,University Of Connecticut,2,8
2020-03-27,Brand Builders,1,1
2020-03-27,Brazilian Worker Center,1,2
2020-03-27,Department Of Public Works,1,3
2020-03-27,Diamonds Army Navy Inc,1,4
2020-03-27,Fisher Associates,1,5
2020-03-27,Harris Corporation,1,6
2020-03-27,Harvard University,1,7
2020-03-27,Home Services Program,1,8
2020-03-27,Human Services Worker,1,9
2020-03-27,Ithaca College,1,10
2020-03-27,Law Enforcement Psychological Associates,1,11
2020-03-27,Law Enforcement Terrorism Prevention Program,1,12
2020-03-27,Massachusetts Fiscal Alliance,1,13
2020-03-27,Massachusetts Society Of Certified Professional Accountants,1,14
2020-03-27,Means Committee,1,15
2020-03-27,Morton Archaeological Services,1,16
2020-03-27,National Vacuum Environmental Services Corporation,1,17
2020-03-27,Office Of Administration,1,18
2020-03-27,Office Of Sheriff,1,19
2020-03-27,Office Of The Sheriff,1,20
2020-03-27,Pioneer Institute,1,21
2020-03-27,Probation Department,1,22
2020-03-27,Revenue Service,1,23
2020-03-27,Syracuse University,1,24
2020-03-27,United Uniform Dist,1,25
2020-03-27,Webex,1,26
2020-03-27,White House,1,27
2020-03-27,William Smith College,1,28
2020-03-27,Yale Law School Worker,1,29
2020-03-27,Young,1,30
2020-03-29,Senate Democratic Leader Charles Schumer,1,1
2020-03-29,York State Association Of Counties,1,2
2020-03-31,Department Of Health,1,1
2020-03-31,Hunterdon Medical Center,1,2
2020-03-31,Morris,1,3
2020-03-31,Office Of Emergency Management,1,4
2020-03-31,Richard Hall Mental Health Center,1,5
2020-03-31,Robert Wood Johnson University Hospital,1,6
2020-03-31,Robert Wood Johnson University Hospital Somerset,1,7
2020-03-31,Somerset County Park Commission,1,8
2020-04-03,Nan,1,1
2020-04-08,Healthcare Association Of New York State,1,1
2020-04-08,Hospital Association Of New York State,1,2
2020-04-08,Ur Medicine Thompson Health,1,3
2020-04-09,Andrew Church,1,2
2020-04-09,Baystate Medical Center,1,3
