date,organization,count,rn
2020-02-01,Associated Press,1,13
2020-02-01,College Park,2,1
2020-02-01,Emergency Operations Center,2,2
2020-02-01,Fudan University,2,3
2020-02-01,Goucher College,2,4
2020-02-01,Mary College Of Maryland,2,5
2020-02-01,Mccormick Co,2,6
2020-02-01,Mcdaniel College,2,7
2020-02-01,Morgan State University,2,8
2020-02-01,Trump Administration,2,9
2020-02-01,United States,2,10
2020-02-01,University Of Maryland,2,11
2020-02-01,University System Of Maryland,2,12
2020-02-02,College Park,1,1
2020-02-02,Emergency Operations Center,1,2
2020-02-02,Fudan University,1,3
2020-02-02,Goucher College,1,4
2020-02-02,Mary College Of Maryland,1,5
2020-02-02,Mccormick Co,1,6
2020-02-02,Mcdaniel College,1,7
2020-02-02,Morgan State University,1,8
2020-02-02,Trump Administration,1,9
2020-02-02,United States,1,10
2020-02-02,University Of Maryland,1,11
2020-02-02,University System Of Maryland,1,12
2020-02-03,Public Health Emergency Of International Concern,1,13
2020-02-03,World Health Organization,1,14
2020-02-03,College Park,2,1
2020-02-03,Emergency Operations Center,2,2
2020-02-03,Fudan University,2,3
2020-02-03,Goucher College,2,4
2020-02-03,Mary College Of Maryland,2,5
2020-02-03,Mccormick Co,2,6
2020-02-03,Mcdaniel College,2,7
2020-02-03,Morgan State University,2,8
2020-02-03,Trump Administration,2,9
2020-02-03,United States,2,10
2020-02-03,University Of Maryland,2,11
2020-02-03,University System Of Maryland,2,12
2020-02-08,Department Of Defense,1,1
2020-02-08,Gilead Sciences,1,2
2020-02-08,Labor Department,1,3
2020-02-08,Msnbc,1,4
2020-02-08,National Academies Of Sciences,1,5
2020-02-08,National Academy Of Sciences,1,6
2020-02-08,National Security Council,1,7
2020-02-08,Organ Pipe National Monument,1,8
2020-02-08,Reuters,1,9
2020-02-08,Senate Republican,1,10
2020-02-08,Shell,1,11
2020-02-08,United States,1,12
2020-02-08,White House,1,13
2020-02-08,White House Office Of Science,1,14
2020-02-13,Blackrock,1,1
2020-02-13,Bloomberg,1,2
2020-02-13,California Municipal Income Fund,1,3
2020-02-13,Eaton Vance Municipal Income Trust,1,4
2020-02-13,Fund Sponsor Website,1,5
2020-02-13,Invesco,1,6
2020-02-13,Invesco Pennsylvania Value Municipal Income Trust,1,7
2020-02-13,Municipal Income Fund,1,8
2020-02-13,National Muni Bond,1,9
2020-02-13,Nuveen,1,10
2020-02-13,Nuveen Pennsylvania Municipal Value Fund,1,11
2020-02-13,Pimco,1,12
2020-02-26,Centers For Disease,1,1
2020-02-26,Chicago Ohare International Airport,1,2
2020-02-26,Cruise Lines International Association,1,3
2020-02-26,Dallas Fort Worth International Airport,1,4
2020-02-26,Dulles International Airport,1,5
2020-02-26,Hartsfield-Jackson Atlanta International Airport,1,6
2020-02-26,Iran State Department,1,7
2020-02-26,Los Angeles International Airport,1,8
2020-02-26,Newark Liberty International Airport,1,9
2020-02-26,Norwegian Cruise Line Holdings,1,10
2020-02-26,Royal Caribbean International,1,11
2020-02-26,San Francisco International Airport,1,12
2020-02-27,United States,1,1
2020-02-28,Department Of Public Health,1,1
2020-03-01,Bellingham High School,1,3
2020-03-01,Centers For Disease,1,4
2020-03-01,Associated Press,2,1
2020-03-01,Winnacunnet High School,2,2
2020-03-02,Hampshire Health Department,1,3
2020-03-02,Hampshire Hospital Association,1,4
2020-03-02,Winnacunnet High School In Hampton,1,5
2020-03-02,Centers For Disease,2,1
2020-03-02,Hitchcock Medical Center,2,2
2020-03-03,Bellingham Board Of Health,1,1
2020-03-03,Centers For Disease,1,2
2020-03-03,Department Of Heath,1,3
2020-03-03,Emerson College On,1,4
2020-03-03,Hitchcock Medical Center,1,5
2020-03-03,Human Services,1,6
2020-03-03,Newton North High School,1,7
2020-03-03,Rundlett Middle To School Principal Paulette Fitzgerald,1,8
