date,organization,count,rn
2020-02-08,Luke Infectious Disease Associates,1,1
2020-02-08,Wisconsin Department Of Health Services,1,2
2020-02-08,World Health Organization,1,3
2020-02-25,Nan,1,1
2020-02-27,Associated Press,1,1
2020-02-27,First Baptist Church,1,2
2020-02-27,Glenwood Moravian Community Church,1,3
2020-02-27,Richland Center,1,4
2020-02-27,Uw Health American Family Children Hospital,1,5
2020-02-28,Associated Press,1,1
2020-02-28,First Baptist Church,1,2
2020-02-28,Glenwood Moravian Community Church,1,3
2020-02-28,Richland Center,1,4
2020-02-28,Uw Health American Family Children Hospital,1,5
2020-03-03,Bloomberg Hitachi Metals Ltd,1,4
2020-03-03,Institute For Supply Management,1,5
2020-03-03,Insurance Division,1,6
2020-03-03,Thermo Fisher,1,7
2020-03-03,Thermo Fisher Scientific Inc,1,8
2020-03-03,United States,1,9
2020-03-03,Visa,1,10
2020-03-03,Visa Inc On,1,11
2020-03-03,Bloomberg,2,2
2020-03-03,Hitachi Metals Ltd,2,3
2020-03-03,Hitachi Ltd,3,1
2020-03-25,Nan,2,1
2020-03-26,Department Of Health Services,1,2
2020-03-26,Human Services,1,3
2020-03-26,Wisconsin Department Of Health Services,1,4
2020-03-26,Nan,2,1
2020-04-01,Facebook,1,1
2020-04-03,Free Alternatives Association,1,1
2020-04-04,Catholic Diocese Of Green Bay,1,1
2020-04-04,Celebration Church,1,2
2020-04-04,David Hatch Of Our Saviour Lutheran Church,1,3
2020-04-04,Diocese Of Green Bay,1,4
2020-04-04,Facebook,1,5
2020-04-04,Green Bay,1,6
2020-04-04,Paul United Methodist Church,1,7
2020-04-04,Side Moravian Church,1,8
2020-04-04,Trinity Lutheran Church,1,9
2020-04-04,Youtube,1,10
2020-04-05,Human Rights Campaign,1,8
2020-04-05,Resource Center,1,9
2020-04-05,Centers For Disease,2,1
2020-04-05,Community Center,2,2
2020-04-05,Detroit Ruth Ellis Center,2,3
2020-04-05,Msnbc,2,4
2020-04-05,Ruth Ellis Center,2,5
2020-04-05,Trinity Lutheran Church,2,6
2020-04-05,Williams Institute,2,7
2020-04-06,Centers For Disease,1,1
2020-04-06,Community Center,1,2
2020-04-06,Detroit Ruth Ellis Center,1,3
2020-04-06,Human Rights Campaign,1,4
2020-04-06,Msnbc,1,5
2020-04-06,Ruth Ellis Center,1,6
