date,organization,count,rn
2020-02-04,Guttenberg Stirs Division,1,13
2020-02-04,Huawei,1,14
2020-02-04,Human Services,1,15
2020-02-04,Los Zetas,1,16
2020-02-04,Mexico Secretariat Of National Defense,1,17
2020-02-04,National Institute Of Allergy,1,18
2020-02-04,National Institutes Of Health,1,19
2020-02-04,National Security Council,1,20
2020-02-04,Perryman Group,1,21
2020-02-04,Reuters,1,22
2020-02-04,Texas Department Of State Health Services,1,23
2020-02-04,White House,1,24
2020-02-04,United States,4,1
2020-02-05,Asian Pacific American Student Assembly,1,2
2020-02-05,Instagram,1,3
2020-02-05,Twitter,1,4
2020-02-05,University Of California,1,5
2020-02-05,University Of Southern California,1,6
2020-02-05,United States,2,1
2020-02-06,Aerospace Career Education,1,3
2020-02-06,Centers For Disease,1,4
2020-02-06,Cnn,1,5
2020-02-06,Commerce Committee Health Subcommittee,1,6
2020-02-06,Commerce Department,1,7
2020-02-06,Development Ben Carson,1,8
2020-02-06,Donald Trump State Of The Union,1,9
2020-02-06,Energy Dan Brouillette,1,10
2020-02-06,Energy Studies,1,11
2020-02-06,George Holding,1,12
2020-02-06,Heritage Foundation,1,13
2020-02-06,House Energy,1,14
2020-02-06,Human Services,1,15
2020-02-06,Human Services Alex Azar,1,16
2020-02-06,Labor Committee,1,17
2020-02-06,Louisiana Office Of Public Health,1,18
2020-02-06,Members Of Congress,1,19
2020-02-06,National Institute Of Allergy,1,20
2020-02-06,National Institutes Of Health,1,21
2020-02-06,Obama Administration,1,22
2020-02-06,Our Union,1,23
2020-02-06,Oval Office,1,24
2020-02-06,Perryman Group,1,25
2020-02-06,Reagan Legacy Foundation,1,26
2020-02-06,Republicans In Congress,1,27
2020-02-06,School Choice,1,28
2020-02-06,Senate Commerce Committee,1,29
2020-02-06,Senate Majority Leader Mitch Mcconnell,1,30
2020-02-06,Senate Majority Whip John Thune,1,31
2020-02-06,Supreme Court,1,32
2020-02-06,Texas Department Of State Health Services,1,33
2020-02-06,Trump Administration,1,34
2020-02-06,Trump State Of The Union,1,35
2020-02-06,Twitter,1,36
2020-02-06,Union Is Strong,1,37
2020-02-06,Union Ive,1,38
2020-02-06,Union Speech,1,39
2020-02-06,University Of Louisiana At Lafayette,1,40
2020-02-06,Veterans Affairs Robert Wilkie,1,41
2020-02-06,White House,2,2
2020-02-06,United States,3,1
2020-02-07,Associated Press,1,5
2020-02-07,Daughters Of Charity,1,6
2020-02-07,Department Of Health,1,7
2020-02-07,Louisiana State University School Of Medicine,1,8
2020-02-07,University Medical Center,1,9
2020-02-07,World Health Organization On,1,10
2020-02-07,College Of Business Administration,2,1
2020-02-07,Nicholls State University,2,2
2020-02-07,Northeastern University,2,3
2020-02-07,World Health Organization,2,4
2020-02-08,College Of Business Administration,1,1
2020-02-08,Nan,1,2
2020-02-08,Nicholls State University,1,3
2020-02-08,Northeastern University,1,4
2020-02-08,World Health Organization,1,5
2020-02-09,College Of Business Administration,1,1
2020-02-09,Department Of Health,1,2
2020-02-09,Facebook,1,3
2020-02-09,Instagram,1,4
2020-02-09,Louisiana State University School Of Medicine,1,5
2020-02-09,Nicholls State University,1,6
2020-02-09,Senate Republicans,1,7
2020-02-09,Twitter,1,8
2020-02-09,University Medical Center,1,9
2020-02-09,White House,1,10
2020-02-10,Associated Press,1,3
2020-02-10,Budget Request For The Department Of Justice,1,4
2020-02-10,Centre For Health Protection,1,5
2020-02-10,Cheniere Energy,1,6
2020-02-10,Church Arson Prevention,1,7
2020-02-10,Cnooc,1,8
2020-02-10,Commission On School Safety,1,9
2020-02-10,Department Of Justice,1,10
2020-02-10,Department Of Justice Office Of Public Affairs,1,11
2020-02-10,Equifax,1,12
2020-02-10,House Judiciary Committee,1,13
2020-02-10,Petrochina,1,14
2020-02-10,Police At Arizona State University,1,15
2020-02-10,Reuters,1,16
2020-02-10,Rundlett Middle School,1,17
2020-02-10,Travis Air Force,1,18
2020-02-10,Trump Administration,1,19
2020-02-10,Twitter,1,20
2020-02-10,United States,1,21
2020-02-10,University Of Virginia Center,1,22
2020-02-10,Walmart,1,23
2020-02-10,White House,1,24
2020-02-10,Yahoo,1,25
2020-02-10,Youtube,1,26
2020-02-10,Cnn,2,1
2020-02-10,Louisiana Department Of Health,2,2
2020-02-11,Health Department,1,3
2020-02-11,Hotel Johnson,1,4
2020-02-11,Louisiana Office Of Public Health,1,5
2020-02-11,Nicaragua Canal Commission,1,6
2020-02-11,United States,1,7
2020-02-11,Cnn,2,1
2020-02-11,Louisiana Department Of Health,2,2
2020-02-12,World Health Organization,1,11
2020-02-12,American Automobile Association,2,8
2020-02-12,Associated Press,2,9
2020-02-12,Fire Department,2,10
2020-02-12,Bloomberg,3,3
2020-02-12,Energy Information Administration,3,4
2020-02-12,Exxon Mobil Corp,3,5
2020-02-12,Genscape Inc,3,6
2020-02-12,International Air Transport Association,3,7
2020-02-12,Exxonmobil,4,2
2020-02-12,Exxon,5,1
2020-02-13,American Medical Association,1,7
2020-02-13,Cartoon Network,1,8
2020-02-13,Culinary Union,1,9
2020-02-13,Culinary Union On,1,10
2020-02-13,Health Brett Giroir,1,11
2020-02-13,Health Policy Valentine Day Is John Legend,1,12
2020-02-13,Imperial Oil Ltd,1,13
2020-02-13,Kaiser Health New Rachana Pradhan,1,14
2020-02-13,National Advisory Conference,1,15
2020-02-13,National Nurses United,1,16
2020-02-13,National Vaccine Advisory Committee,1,17
2020-02-13,Partnership For America Health Care,1,18
2020-02-13,Pro Health Care,1,19
2020-02-13,Royal Shakespeare Company,1,20
2020-02-13,Senate Finance Committee,1,21
2020-02-13,Senate Finance Democrats,1,22
2020-02-13,South China Morning Post,1,23
2020-02-13,Trump Administration,1,24
2020-02-13,White House,1,25
2020-02-13,Tribune Content Agency,2,6
2020-02-13,Bloomberg,3,4
2020-02-13,Genscape Inc,3,5
2020-02-13,Energy Information Administration,4,1
2020-02-13,Exxon,4,2
2020-02-13,Exxon Mobil Corp,4,3
2020-02-14,Accreditation Council For Continuing Medical Education,1,8
2020-02-14,American Association Of Nurse Practitioners,1,9
2020-02-14,American Nurses Credentialing Center Commission On Accreditation,1,10
2020-02-14,Cheniere Energy,1,11
2020-02-14,China Coronavirus Spreads Health,1,12
2020-02-14,Chinese Embassy,1,13
2020-02-14,Hardware Software,1,14
2020-02-14,National Author Initiative,1,15
2020-02-14,Ochsner Clinical School,1,16
2020-02-14,Ochsner Health System,1,17
2020-02-14,Regional Business Development,1,18
2020-02-14,Singapore Pavilion Energy,1,19
2020-02-14,Tellurian Head Of Research Renee Pirrong,1,20
2020-02-14,University Of Queensland,1,21
2020-02-14,Oil Gas,2,7
2020-02-14,Asian Infrastructure Investment Bank,3,1
2020-02-14,Centers For Disease,3,2
2020-02-14,Columbia University,3,3
2020-02-14,Huawei,3,4
2020-02-14,United States,3,5
2020-02-14,World Health Organization,3,6
2020-02-15,Asian Infrastructure Investment Bank,1,1
2020-02-15,Centers For Disease,1,2
2020-02-15,Columbia University,1,3
2020-02-15,Huawei,1,4
2020-02-15,United States,1,5
2020-02-15,World Health Organization,1,6
2020-02-18,Cnn,1,1
2020-02-18,Louisiana Department Of Health,1,2
2020-02-19,American Legion,1,1
2020-02-19,Foundation Marketing,1,2
2020-02-20,Accreditation Council For Continuing Medical Education,1,1
2020-02-20,American Association Of Nurse Practitioners,1,2
2020-02-20,American Nurses Credentialing Center Commission On Accreditation,1,3
2020-02-20,Asian Infrastructure Investment Bank,1,4
2020-02-20,Centers For Disease,1,5
2020-02-20,Columbia University,1,6
2020-02-20,Department Of Transportation,1,7
2020-02-20,Dorothy Dorsett Brown Foundation,1,8
2020-02-20,Drug Administration,1,9
2020-02-20,Hardware Software,1,10
2020-02-20,Huawei,1,11
2020-02-20,National Author Initiative,1,12
2020-02-20,National Institutes Of Health,1,13
2020-02-20,Ochsner Clinical School,1,14
2020-02-20,Ochsner Health System,1,15
2020-02-20,Regional Business Development,1,16
2020-02-20,Tulane National Primate Research Center,1,17
2020-02-20,United States,1,18
2020-02-20,University Of Queensland,1,19
2020-02-20,World Health Organization,1,20
2020-02-21,Cheniere Energy Sabine Pass,1,7
2020-02-21,Dominion Energy,1,8
2020-02-21,Nan,1,9
2020-02-21,Sempra Energy At Cameron,1,10
2020-02-21,Singapore Pavilion Energy,1,11
2020-02-21,Bloomberg,2,5
2020-02-21,Royal Dutch Shell Plc,2,6
2020-02-21,Cheniere Energy Inc,3,1
2020-02-21,Global Holdings,3,2
2020-02-21,Naturgy Energy Group,3,3
2020-02-21,Petrochina Co,3,4
2020-02-25,Access Health,1,8
2020-02-25,Agriculture Department,1,9
2020-02-25,Alabama Department Of Public Health,1,10
2020-02-25,Alzheimer Association,1,11
2020-02-25,American Sugar Alliance,1,12
2020-02-25,Associated Press,1,13
2020-02-25,C Czamikow Sugar Inc,1,14
2020-02-25,Canadian Sugar Institute,1,15
2020-02-25,Circuit Court,1,16
2020-02-25,City Health Officials,1,17
2020-02-25,Cnn,1,18
2020-02-25,Department Homeland Security,1,19
2020-02-25,Foreign Agricultural Service,1,20
2020-02-25,Green Pool Commodity Services,1,21
2020-02-25,Homeland Security Department,1,22
2020-02-25,House Appropriations Committee,1,23
2020-02-25,Human Service,1,24
2020-02-25,Human Services Alex Azar,1,25
2020-02-25,International Sweetener Colloquium,1,26
2020-02-25,Kennedy Senate,1,27
2020-02-25,Korea Centers For Disease,1,28
2020-02-25,Mexican Sugar Chamber,1,29
2020-02-25,National Institute On Drug Abuse,1,30
2020-02-25,National Institutes Of Health,1,31
2020-02-25,National Security Council,1,32
2020-02-25,Purdue Pharma,1,33
2020-02-25,Senate Appropriations Subcommittee,1,34
2020-02-25,Senate Appropriations Subcommittee On Homeland Security,1,35
2020-02-25,Supreme Court,1,36
2020-02-25,Sweetener Users Association,1,37
2020-02-25,Us Centers For Disease,1,38
2020-02-25,Welcome To Monday Overnight Health Care,1,39
2020-02-25,World Health Organization,1,40
2020-02-25,Department Of Health,2,4
2020-02-25,Human Services,2,5
2020-02-25,National Center,2,6
2020-02-25,White House,2,7
2020-02-25,Centers For Disease,3,1
2020-02-25,Department Of Homeland Security,3,2
2020-02-25,United States,3,3
2020-02-26,American Hospital Association,1,42
2020-02-26,Cattolica Catholic University,1,43
2020-02-26,Department Of Human,1,44
2020-02-26,Health Services,1,45
2020-02-26,Langone Health System,1,46
2020-02-26,National Institute,1,47
2020-02-26,New York Times,1,48
2020-02-26,Northwell Health,1,49
2020-02-26,Senate Minority Leader,1,50
2020-02-26,Human Services Department,2,38
2020-02-26,Senate Appropriations Subcommittee On Homeland Security,2,39
2020-02-26,Senate Democratic Leader Chuck Schumer,2,40
2020-02-26,Trump Administration,2,41
2020-02-26,Senate Appropriations Committee,3,37
2020-02-26,National Economic Council,4,33
2020-02-26,Reuters,4,34
2020-02-26,University Of Nebraska,4,35
2020-02-26,Us Department Of Homeland Security,4,36
2020-02-26,Emergency Reserve Fund,5,26
2020-02-26,Global Health Security,5,27
2020-02-26,Infectious Disease Rapid Response Reserve Fund,5,28
2020-02-26,National Institutes Of Health Vaccine Development,5,29
2020-02-26,National Security Council,5,30
2020-02-26,Public Health,5,31
2020-02-26,Services Emergency Fund,5,32
2020-02-26,Campaign Theme,6,22
2020-02-26,Chiefs Of Mission,6,23
2020-02-26,Senate Appropriations,6,24
2020-02-26,Us Centers For Disease,6,25
2020-02-26,Drug Administration,7,21
2020-02-26,National Institute Of Allergy,8,20
2020-02-26,A Homeland Security Department,9,16
2020-02-26,During The Senate,9,17
2020-02-26,His Health,9,18
2020-02-26,Senate Democrats,9,19
2020-02-26,Bloomberg,10,15
2020-02-26,Cnn,11,12
2020-02-26,National Institutes Of Health,11,13
2020-02-26,Twitter,11,14
2020-02-26,Department Of Homeland Security,12,10
2020-02-26,Senate Minority Leader Chuck Schumer,12,11
2020-02-26,Senate Democratic,14,9
2020-02-26,Congress On,15,7
2020-02-26,Department Of Health,15,8
2020-02-26,Centers For Disease,18,6
2020-02-26,World Health Organization,21,5
2020-02-26,National Center,22,4
2020-02-26,United States,25,3
2020-02-26,Human Services,32,1
2020-02-26,White House,32,2
2020-02-27,Associated Press,1,22
2020-02-27,Baltimore Washington International Airport,1,23
2020-02-27,Clark Air,1,24
2020-02-27,Department Of Homeland Security,1,25
2020-02-27,Hitachi,1,26
2020-02-27,Israeli Defence,1,27
2020-02-27,Louisiana Radio Network,1,28
2020-02-27,Louisiana Tulane University,1,29
2020-02-27,Loyola University,1,30
2020-02-27,National Center,1,31
2020-02-27,National Institutes Of Health,1,32
2020-02-27,Naval Base Subic Bay,1,33
2020-02-27,Pacific Air,1,34
2020-02-27,Procter Gamble,1,35
2020-02-27,Senate Democratic,1,36
2020-02-27,Senate Minority Leader Chuck Schumer,1,37
2020-02-27,Travis Air Force Base In Fairfield,1,38
2020-02-27,Trump Administration,1,39
2020-02-27,Tulane National Primate Research Center,1,40
2020-02-27,United Nations,1,41
2020-02-27,White House Coronavirus Task,1,42
2020-02-27,World Health Organization,1,43
2020-02-27,Cnn,2,11
2020-02-27,During The Senate,2,12
2020-02-27,Emergency Reserve Fund,2,13
2020-02-27,Global Health Security,2,14
2020-02-27,Infectious Disease Rapid Response Reserve Fund,2,15
2020-02-27,Joseph Kanter Is Assistant State Health,2,16
2020-02-27,National Institutes Of Health Vaccine Development,2,17
2020-02-27,Public Health,2,18
2020-02-27,Senate Appropriations Subcommittee,2,19
2020-02-27,Senate Democrats,2,20
2020-02-27,Services Emergency Fund,2,21
2020-02-27,Health Department,3,7
2020-02-27,Human Service,3,8
2020-02-27,Twitter,3,9
2020-02-27,White House,3,10
2020-02-27,Human Services,4,5
2020-02-27,Senate Appropriations Committee,4,6
2020-02-27,Department Of Health,6,3
2020-02-27,Louisiana Department Of Health,6,4
2020-02-27,Centers For Disease,11,2
2020-02-27,United States,15,1
2020-02-28,Brown Foundation,1,4
2020-02-28,Centers For Disease,1,5
2020-02-28,Chinese Center,1,6
2020-02-28,Club Of Baton Rouge,1,7
2020-02-28,Committee On Public Information,1,8
2020-02-28,Community Preparedness,1,9
2020-02-28,Governor Office Of Homeland Security,1,10
2020-02-28,Great Influenza A Navy,1,11
2020-02-28,Health Department,1,12
2020-02-28,Health Infectious Diseases,1,13
2020-02-28,Health Protection,1,14
2020-02-28,How The Administration,1,15
2020-02-28,Louisiana Health Department,1,16
2020-02-28,Merrill Police Department,1,17
2020-02-28,Nan,1,18
2020-02-28,National Center,1,19
2020-02-28,National Governors Association,1,20
2020-02-28,National Institute Of Allergy,1,21
2020-02-28,National Security Council,1,22
2020-02-28,Northshore Tulane Primate Research Center,1,23
2020-02-28,Northwestern University In Natchitoches,1,24
2020-02-28,Senate Minority Leader,1,25
2020-02-28,Tavares Police Department,1,26
2020-02-28,Trump Administration,1,27
2020-02-28,Tulane National Primate Research Center,1,28
2020-02-28,University Of Louisiana At Lafayette,1,29
2020-02-28,University Of Louisiana System,1,30
2020-02-28,University Of Michigan,1,31
2020-02-28,World Health Organization,1,32
2020-02-28,Louisiana Department Of Health,2,1
2020-02-28,United States,2,2
2020-02-28,White House,2,3
2020-02-29,A Senate,1,13
2020-02-29,Governor Office Of Homeland Security,1,14
2020-02-29,Immunization Program,1,15
2020-02-29,Johns Hopkins University,1,16
2020-02-29,Nan,1,17
2020-02-29,National Center,1,18
2020-02-29,Office Of Public Health,1,19
2020-02-29,Trump National Economic Council,1,20
2020-02-29,White House,1,21
2020-02-29,Franciscan Missionaries Of Our Lady Health System,2,4
2020-02-29,Joseph Academy,2,5
2020-02-29,Loyola University,2,6
2020-02-29,Ochsner Health System,2,7
2020-02-29,Travis Air Force Base In Fairfield,2,8
2020-02-29,Tulane National Primate Research Center,2,9
2020-02-29,Tulane University School Of Public Health,2,10
2020-02-29,Twitter,2,11
2020-02-29,University Medical Center,2,12
2020-02-29,Centers For Disease,3,2
2020-02-29,United States,3,3
2020-02-29,Louisiana Department Of Health,4,1
2020-03-01,Associated Press,1,7
2020-03-01,Bloomberg,1,8
2020-03-01,Clinton Democratic Party,1,9
2020-03-01,Committee On Public Information,1,10
2020-03-01,Democratic Party,1,11
2020-03-01,Democratic Party Establishment,1,12
2020-03-01,Eli Lilly,1,13
2020-03-01,Elon University,1,14
2020-03-01,Epidemic Intelligence Service,1,15
2020-03-01,Exchange Commission,1,16
2020-03-01,Fairfield University,1,17
2020-03-01,First Church,1,18
2020-03-01,France Louvre Museum On,1,19
2020-03-01,Great Influenza A Navy,1,20
2020-03-01,Health Sciences Center,1,21
2020-03-01,High School Music Programs,1,22
2020-03-01,Hope Medical Group For Women,1,23
2020-03-01,Human Services,1,24
2020-03-01,Institute For Justice,1,25
2020-03-01,Louisiana Department Of Health,1,26
2020-03-01,Louisiana Office Of Public Health,1,27
2020-03-01,Louisiana State University,1,28
2020-03-01,Mcdonald,1,29
2020-03-01,National Center,1,30
2020-03-01,National Institute Of Allergy,1,31
2020-03-01,Nicholls State University,1,32
2020-03-01,Public Health Emergency Fund,1,33
2020-03-01,Reuters,1,34
2020-03-01,Rhode Island Department Of Health,1,35
2020-03-01,Senate Minority Leader,1,36
2020-03-01,Senate Minority Leader Chuck Schumer,1,37
2020-03-01,Syracuse University,1,38
2020-03-01,Tulane University School Of Public Health,1,39
2020-03-01,University Medical Center,1,40
2020-03-01,University Of Michigan,1,41
2020-03-01,Vanderbilt University,1,42
2020-03-01,World Health Organisation,1,43
2020-03-01,World Health Organization,1,44
2020-03-01,Xavier University Of Louisiana,1,45
2020-03-01,York University,1,46
2020-03-01,Youtube,1,47
2020-03-01,Centers For Disease,2,2
2020-03-01,National Security Council,2,3
2020-03-01,New York Times,2,4
2020-03-01,Twitter,2,5
2020-03-01,White House,2,6
2020-03-01,United States,4,1
2020-03-02,A Gambit Community Member,1,27
2020-03-02,A Senate,1,28
2020-03-02,A Supreme Court,1,29
2020-03-02,Bloomberg,1,30
2020-03-02,Chicago Board Of Trade,1,31
2020-03-02,Cnn,1,32
2020-03-02,Commerce Subcommittee On Health,1,33
2020-03-02,Commodity Futures Trading Commission,1,34
2020-03-02,Deaf Action Centers,1,35
2020-03-02,Defense Health Program On,1,36
2020-03-02,Democratic Party,1,37
2020-03-02,Edison Media Research,1,38
2020-03-02,Electronic Health Record Modernization On,1,39
2020-03-02,European Union,1,40
2020-03-02,Exchange Commission,1,41
2020-03-02,Expediency Council,1,42
2020-03-02,Facebook,1,43
2020-03-02,Fred Hutchinson Cancer Research Center,1,44
2020-03-02,Google,1,45
2020-03-02,Greenbrier Elementary School,1,46
2020-03-02,Greg Hilburn United States Today Network Gov,1,47
2020-03-02,Group Meeting,1,48
2020-03-02,Health Department,1,49
2020-03-02,Hope Medical Group For Women,1,50
2020-03-02,Congress On,2,19
2020-03-02,Group On,2,20
2020-03-02,Louisiana Unified Command Group,2,21
2020-03-02,Nan,2,22
2020-03-02,Supreme Court,2,23
2020-03-02,Temple Church,2,24
2020-03-02,Transportation Security Administration,2,25
2020-03-02,University Of Louisiana,2,26
2020-03-02,White House,3,17
2020-03-02,World Health Organization,3,18
2020-03-02,Club Of Baton Rouge,5,14
2020-03-02,Department Of Health,5,15
2020-03-02,Louisiana Office Of Public Health State Laboratory,5,16
2020-03-02,Department Of Children,6,7
2020-03-02,Department Of Education,6,8
2020-03-02,Division Of Administration,6,9
2020-03-02,Louisiana Department Of Justice,6,10
2020-03-02,Louisiana National Guard,6,11
2020-03-02,Louisiana Office Of Public Health,6,12
2020-03-02,Louisiana State Police,6,13
2020-03-02,Family Services,7,6
2020-03-02,Governor Office Of Homeland Security,8,5
2020-03-02,Office Of Public Health,10,4
2020-03-02,Louisiana Department Of Health,12,3
2020-03-02,Centers For Disease,13,2
2020-03-02,United States,14,1
2020-03-03,A Catholic High School,1,47
2020-03-03,American Chemistry Council,1,48
2020-03-03,Armstrong International Airport,1,49
2020-03-03,Bloomberg,1,50
2020-03-03,Associated Press,2,34
2020-03-03,Baker Hughes Co,2,35
2020-03-03,Bechtel Corp,2,36
2020-03-03,Episcopal Head Of School Hugh Mcintosh,2,37
2020-03-03,Episcopal School Of Baton Rouge,2,38
2020-03-03,Joseph Academy In Baton Rouge,2,39
2020-03-03,Louisana Department Of Health,2,40
2020-03-03,Louisiana Department Of Education,2,41
2020-03-03,Louisiana Office Of Public Health State Laboratory,2,42
2020-03-03,Louisiana State Department Of Health,2,43
2020-03-03,Peter Catholic Church,2,44
2020-03-03,United Command Group,2,45
2020-03-03,University Of Louisiana At Lafayette,2,46
2020-03-03,Cheniere Energy Inc,3,23
2020-03-03,Department Of Children,3,24
2020-03-03,Division Of Administration,3,25
2020-03-03,Family Services,3,26
2020-03-03,Governor Office Of Homeland Security,3,27
2020-03-03,Joseph Academy,3,28
2020-03-03,Louisiana Department Of Justice,3,29
2020-03-03,Louisiana State Police,3,30
2020-03-03,Louisiana Unified Command Group,3,31
2020-03-03,Tellurian Inc,3,32
2020-03-03,Total Sa,3,33
2020-03-03,Democrats In Congress,4,10
2020-03-03,Department Of Education,4,11
2020-03-03,Diocese Of Baton Rouge,4,12
2020-03-03,Franciscan Missionaries Of Our Lady Health System,4,13
2020-03-03,Health Equity,4,14
2020-03-03,Human Services,4,15
2020-03-03,Louisiana Center,4,16
2020-03-03,Louisiana National Guard,4,17
2020-03-03,Louisiana Office Of Public Health,4,18
2020-03-03,National Association Of Counties On,4,19
2020-03-03,National Institute Of Allergy,4,20
2020-03-03,National Institutes Of Health,4,21
2020-03-03,Senate On,4,22
2020-03-03,Nan,5,8
2020-03-03,Office Of Public Health,5,9
2020-03-03,Club Of Baton Rouge,7,7
2020-03-03,Louisiana Coronavirus Task,8,6
2020-03-03,Office Of Homeland Security,10,5
2020-03-03,Department Of Health,11,3
2020-03-03,Louisiana Department Of Health,11,4
2020-03-03,United States,13,2
2020-03-03,Centers For Disease,22,1
2020-03-04,America News Network,2,35
2020-03-04,American Health Care Association,2,36
2020-03-04,Aurianna Cordero Louisiana State University,2,37
2020-03-04,Carolina Constitutional Convention,2,38
2020-03-04,Center Square,2,39
2020-03-04,Centers For Medicare,2,40
2020-03-04,China Joint Mission,2,41
2020-03-04,Cnn,2,42
2020-03-04,College Of Science,2,43
2020-03-04,Committee On Homeland Security,2,44
2020-03-04,Congress House Speaker Nancy Pelosi,2,45
2020-03-04,Consulate Health Care,2,46
2020-03-04,Democratic Congress,2,47
2020-03-04,Democratic National Committee,2,48
2020-03-04,Department Of Homeland Security,2,49
2020-03-04,Department Of Justice,2,50
2020-03-04,Australian Broadcasting Corporation,3,20
2020-03-04,Canteen Mission,3,21
2020-03-04,Catholic Church,3,22
2020-03-04,Catholic News Agency,3,23
2020-03-04,Club Of Baton Rouge,3,24
2020-03-04,College Of Consultors,3,25
2020-03-04,Diocesan Finance Council,3,26
2020-03-04,Diocese Of Buffalo,3,27
2020-03-04,George Episcopal School,3,28
2020-03-04,John Ehret High School,3,29
2020-03-04,Lahore High Court,3,30
2020-03-04,Life Legal Defense Foundation,3,31
2020-03-04,Office Of The Public Advocate,3,32
2020-03-04,Reuters,3,33
2020-03-04,Viral Pathogenesis Laboratory,3,34
2020-03-04,Associated Press,4,15
2020-03-04,Bloomberg,4,16
2020-03-04,Franciscan Missionaries Of Our Lady Health System,4,17
2020-03-04,Senate Minority Leader Chuck Schumer,4,18
2020-03-04,Twitter,4,19
2020-03-04,Department Of Health,5,12
2020-03-04,Louisiana Office Of Public Health,5,13
2020-03-04,National Association Of Counties On,5,14
2020-03-04,Democrats In Congress,6,6
2020-03-04,National Institute Of Allergy,6,7
2020-03-04,National Institutes Of Health,6,8
2020-03-04,Senate On,6,9
2020-03-04,White House,6,10
2020-03-04,World Health Organization,6,11
2020-03-04,Human Services,8,5
2020-03-04,Supreme Court,9,4
2020-03-04,Louisiana Department Of Health,11,3
2020-03-04,United States,15,2
2020-03-04,Centers For Disease,17,1
2020-03-05,Alliance For Youth Action,1,37
2020-03-05,American College Of Emergency Physicians,1,38
2020-03-05,Amtrak,1,39
2020-03-05,Associated Press,1,40
2020-03-05,Austin Public Health,1,41
2020-03-05,Benilde School In Metairie,1,42
2020-03-05,Bond Commission,1,43
2020-03-05,City Council,1,44
2020-03-05,Congressional Senate,1,45
2020-03-05,Council On Watershed Management,1,46
2020-03-05,Democratic National Committee,1,47
2020-03-05,Department Heads,1,48
2020-03-05,Department Of Labor,1,49
2020-03-05,Department Of Transportation,1,50
2020-03-05,American Health Care Association,2,22
2020-03-05,Centers For Medicare,2,23
2020-03-05,Clorox,2,24
2020-03-05,Consulate Health Care,2,25
2020-03-05,Department Of Education,2,26
2020-03-05,Fletcher Technical Community College,2,27
2020-03-05,Franciscan Missionaries Of Our Lady Health System,2,28
2020-03-05,Health System,2,29
2020-03-05,Journal Of The American Medical Association,2,30
2020-03-05,Louisiana Nursing Home Association,2,31
2020-03-05,Nicholls State University,2,32
2020-03-05,Office Of Public Health In Lafayette,2,33
2020-03-05,Reuters,2,34
2020-03-05,Supreme Court Justices Neil Gorsuch,2,35
2020-03-05,Terrebonne School Superintendent Philip Martin,2,36
2020-03-05,Bloomberg,3,17
2020-03-05,Department Of Health,3,18
