date,organization,count,rn
2020-02-04,Facebook,1,1
2020-02-04,Google,1,2
2020-02-04,World Health Organization,1,3
2020-03-08,Associated Press,1,10
2020-03-08,Photo Bank Via Getty Images,1,11
2020-03-08,Youtube,1,12
2020-03-08,Centers For Disease,2,1
2020-03-08,Johns Hopkins Bloomberg School Of Public Health,2,2
2020-03-08,Kaiser Family Foundation,2,3
2020-03-08,Msnbc,2,4
2020-03-08,New York Times,2,5
2020-03-08,Public Health Crisis Survival,2,6
2020-03-08,Twitter,2,7
2020-03-08,United States,2,8
2020-03-08,White House,2,9
2020-03-11,Emanuel Medical Center,1,3
2020-03-11,Emergency Operations Center,1,4
2020-03-11,Public Health,1,5
2020-03-11,Public Health Services,1,6
2020-03-11,Tenet Healthcare Northern California Group,1,7
2020-03-11,Travis Air Force,1,8
2020-03-11,California Department Of Public Health,3,1
2020-03-11,Centers For Disease,3,2
2020-03-12,California Health,1,1
2020-03-12,Human Services Agency,1,2
2020-03-12,Pasadena Public Health Department,1,3
2020-03-12,United States,1,4
2020-03-12,World Health Organization,1,5
2020-03-15,Tribune Content Agency,1,13
2020-03-15,Twitter,1,14
2020-03-15,A National Guard,2,11
2020-03-15,Dobbins Air Force,2,12
2020-03-15,Carnival Corp,3,1
2020-03-15,Centers For Disease,3,2
2020-03-15,Chrysler,3,3
2020-03-15,Dobbins Air Reserve,3,4
2020-03-15,Msnbc,3,5
2020-03-15,National Guard,3,6
2020-03-15,Princess Cruises,3,7
2020-03-15,Travis Air Force Base In Fairfield,3,8
2020-03-15,United States,3,9
2020-03-15,Walmart,3,10
2020-03-16,California Department Of Public Health,1,1
2020-03-16,Centers For Disease,1,2
2020-03-16,Ceres Unified School District,1,3
2020-03-16,Sylvan Union,1,4
2020-03-17,A National Guard,1,1
2020-03-17,Carnival Corp,1,2
2020-03-17,Centers For Disease,1,3
2020-03-17,Chrysler,1,4
2020-03-17,Dobbins Air Force,1,5
2020-03-17,Dobbins Air Reserve,1,6
2020-03-17,Michele Smith A National Guard,1,7
2020-03-17,Msnbc,1,8
2020-03-17,National Guard,1,9
2020-03-17,Princess Cruises,1,10
2020-03-17,Travis Air Force Base In Fairfield,1,11
2020-03-17,United States,1,12
2020-03-17,Walmart,1,13
2020-03-18,Nan,2,15
2020-03-18,California Department Of Public Health,4,1
2020-03-18,Centers For Disease,4,2
2020-03-18,Crossroads Church,4,3
2020-03-18,Diocese Of Stockton,4,4
2020-03-18,Doctors Medical Center,4,5
2020-03-18,Emanuel Medical Center,4,6
2020-03-18,Facebook,4,7
2020-03-18,First United Methodists Church,4,8
2020-03-18,Life Christian Church,4,9
2020-03-18,Our Communications Unit,4,10
2020-03-18,Sacred Heart School,4,11
2020-03-18,Sutter Health,4,12
2020-03-18,Va Center,4,13
2020-03-18,White House,4,14
2020-03-19,National Weather Service,1,6
2020-03-19,Safeway,1,7
2020-03-19,Save Mart Companies,1,8
2020-03-19,Super Store Industries,1,9
2020-03-19,United States,1,10
2020-03-19,City Council,2,2
2020-03-19,Facebook,2,3
2020-03-19,Office Of Emergency Services,2,4
2020-03-19,Veterans Resource Center,2,5
2020-03-19,Tribune Content Agency,3,1
2020-03-20,California Department Of Public Health,1,1
2020-03-20,California Grocers Association,1,2
2020-03-20,Department Of Elementary,1,3
2020-03-20,Elementary School Principal Paula Manchester,1,4
2020-03-20,Facebook,1,5
2020-03-20,Golden Valley Health Centers,1,6
2020-03-20,John Hopkins University,1,7
2020-03-20,National Guard,1,8
2020-03-20,School Committee Machado,1,9
2020-03-20,Somerset Berkley Regional High School Advanced Placement,1,10
2020-03-20,Somerset Berkley Regional School Committee,1,11
2020-03-20,Somerset School Committee,1,12
2020-03-20,Sutter Gould Medical Foundation,1,13
2020-03-20,Sutter Health Memorial Medical Center,1,14
2020-03-20,United States,1,15
2020-03-21,Emanuel Medical Center,2,1
2020-03-21,Memorial Medical Center,2,2
2020-03-21,United States,2,3
2020-03-23,California Department Of Public Health,1,1
2020-03-23,Facebook,1,2
2020-03-23,Health Services Agency,1,3
2020-03-23,National Weather Service,1,4
2020-03-23,Public Health,1,5
2020-03-23,Tribune Content Agency,1,6
2020-03-23,Twitter,1,7
2020-03-24,Rivers Unified School District,1,1
2020-03-24,United States,1,2
2020-03-25,Department Of Elementary,1,1
2020-03-25,Elementary School Principal Paula Manchester,1,2
2020-03-25,Elementary School Vice Principal Stephanie Brown,1,3
2020-03-25,Massachusetts Department Of Elementary,1,4
2020-03-25,Pepsico,1,5
2020-03-25,School Department,1,6
2020-03-25,School Superintendent Jeffrey Schoonover,1,7
2020-03-25,Somerset Berkley Regional School Committee,1,8
2020-03-25,Somerset Berkley Regional School District,1,9
2020-03-25,Somerset School Committee,1,10
2020-03-25,Tribune Content Agency,1,11
2020-03-27,Centers For Disease Contr,1,1
2020-03-27,New York Times,1,2
2020-03-27,Pepsico,1,3
2020-03-27,Real Bread Campaign,1,4
2020-03-27,United States,1,5
2020-03-28,United States,1,1
2020-03-28,University Of California,1,2
2020-03-28,White House,1,3
2020-03-31,Bureau Of Prisons,1,1
2020-03-31,House Judiciary Committee On,1,2
2020-03-31,Judiciary Committee,1,3
2020-03-31,Justice Department,1,4
2020-04-01,Albers School Of Business,1,6
2020-04-01,Barclays Capital,1,7
2020-04-01,Bureau Of Cannabis,1,8
2020-04-01,Business Administration,1,9
2020-04-01,Business Administration Accounting,1,10
2020-04-01,California State University,1,11
2020-04-01,Ceres City Council,1,12
2020-04-01,Facebook,1,13
2020-04-01,Fair Community,1,14
2020-04-01,Google,1,15
2020-04-01,Napa Police Department,1,16
2020-04-01,Newark Police,1,17
2020-04-01,Newark Police Association,1,18
2020-04-01,Perfect Union,1,19
2020-04-01,Scottsdale Police Department,1,20
2020-04-01,Seattle University,1,21
2020-04-01,National Guard,2,1
2020-04-01,Pizza Hut,2,2
2020-04-01,Santa Fe Railroad,2,3
2020-04-01,United States,2,4
2020-04-01,White House,2,5
2020-04-02,California Department Of Public Health,1,2
2020-04-02,California Health,1,3
2020-04-02,Centers For Disease,1,4
2020-04-02,Ceres Unified School District,1,5
2020-04-02,Correctional Institution In Oakdale,1,6
2020-04-02,Department Of Health Services,1,7
2020-04-02,Google,1,8
2020-04-02,Health Officer,1,9
2020-04-02,Human Services,1,10
2020-04-02,Bureau Of Prisons,2,1
2020-04-04,Aaron,1,4
2020-04-04,California Association Of Realtors,1,5
2020-04-04,California Department Of Education,1,6
2020-04-04,California State University,1,7
2020-04-04,Citibank,1,8
2020-04-04,Del Real Group,1,9
2020-04-04,Educational Services Department,1,10
2020-04-04,Fannie Mae,1,11
2020-04-04,Housing Administration,1,12
2020-04-04,National Domestic Violence Hotline,1,13
2020-04-04,Stockton Police Department,1,14
2020-04-04,Superintendent Of Educational Services Heidi Lawler,1,15
2020-04-04,University Of California,1,16
2020-04-04,Wells Fargo,1,17
2020-04-04,Youtube,1,18
2020-04-04,Zillow Research,1,19
2020-04-04,Dust Bowl Brewing Company,2,2
2020-04-04,Google,2,3
2020-04-04,Facebook,3,1
2020-04-06,California Farm Bureau Federation,1,1
2020-04-06,Centers For Disease,1,2
2020-04-06,European Union,1,3
2020-04-06,John Hopkins University,1,4
2020-04-06,National Cattlemen Beef Association,1,5
2020-04-06,National Institute Of Allergy,1,6
2020-04-06,World Health Organization,1,7
2020-04-07,California Department Of Health Services,1,1
2020-04-07,Centers For Disease,1,2
2020-04-07,Drug Administration,1,3
2020-04-07,Environmental Protection Agency,1,4
2020-04-07,Safeway,1,5
2020-04-10,Chicago Mercantile Exchange,1,1
2020-04-11,California Department Of Public Health,1,1
2020-04-11,Centers For Disease,1,2
2020-04-11,Central California Food Bank,1,3
2020-04-11,Emergency Operation Center,1,4
2020-04-11,Second Harvest Food Bank,1,5
2020-04-11,Sutter Health,1,6
2020-04-11,Tribune Content Agency,1,7
2020-04-11,University Of Pennsylvania,1,8
2020-04-11,University Of Washington,1,9
2020-04-11,White House,1,10
2020-04-11,World Health Organization,1,11
2020-04-13,Ahwahnee Hotel,1,1
2020-04-13,Yosemite National Park,1,2
2020-04-15,Ahwahnee Hotel,1,1
2020-04-15,Yosemite National Park,1,2
2020-04-16,Access Community Hospitals Inc,1,1
2020-04-16,Adventist Health,1,2
2020-04-16,Bloom Energy,1,3
2020-04-16,California Department Of Finance,1,4
2020-04-16,California Health Corps,1,5
2020-04-16,California Hospital Association,1,6
2020-04-16,Centers For Medicare,1,7
2020-04-16,Centers For Medicare Medicaid Services,1,8
2020-04-16,Homeland Infrastructure Foundation,1,9
2020-04-16,Human Services,1,10
2020-04-16,Mark Twain Medical Center,1,11
2020-04-16,Marshall Medical Center,1,12
2020-04-16,Medicaid Services,1,13
2020-04-16,Members Of The Service Employees International Union,1,14
2020-04-16,Mercy Medical Center Redding,1,15
2020-04-16,Office Of Statewide Planning,1,16
2020-04-16,Sutter Medical Center,1,17
2020-04-16,United States,1,18
2020-04-16,Wells Of Adventist Health In Mendocino,1,19
2020-04-17,Albertsons,1,11
2020-04-17,California Department Of Public Health,1,12
2020-04-17,California State Department Of Health,1,13
2020-04-17,California State University,1,14
2020-04-17,Centers For Disease,1,15
2020-04-17,Department Of Internal Medicine,1,16
2020-04-17,Division Of Infectious Diseases,1,17
2020-04-17,Drug Administration,1,18
2020-04-17,Emergency Food Bank,1,19
2020-04-17,Employment Development Department,1,20
2020-04-17,Family Services,1,21
2020-04-17,Food Bank,1,22
2020-04-17,Google,1,23
2020-04-17,Loyola Marymount University,1,24
2020-04-17,Mcdonald,1,25
2020-04-17,Safeway Distribution Center,1,26
2020-04-17,Safeway Foundation We Care,1,27
2020-04-17,Safeway Occupational Health,1,28
2020-04-17,Save Mart Company,1,29
2020-04-17,Tribune Content Agency,1,30
2020-04-17,Uc Davis Health,1,31
2020-04-17,Uc Davis Medical Center,1,32
2020-04-17,Walmart,1,33
2020-04-17,Washington Times,1,34
2020-04-17,United States,2,10
2020-04-17,Tracy Distribution Center,3,9
2020-04-17,California Division Of Occupational Safety,4,6
2020-04-17,Teamsters West Region International,4,7
2020-04-17,Workers International Union,4,8
2020-04-17,Associated Press,5,5
2020-04-17,Cnn,6,3
2020-04-17,Johns Hopkins University,6,4
2020-04-17,University Of California,7,2
2020-04-17,Safeway,9,1
2020-04-18,Associated Press,1,1
2020-04-18,California Department Of Corrections,1,2
2020-04-18,California Judicial Council,1,3
2020-04-18,Cnn,1,4
2020-04-18,Johns Hopkins University,1,5
2020-04-18,Judicial Council,1,6
2020-04-18,Safeway,1,7
2020-04-18,University Of California,1,8
2020-04-19,California Department Of Corrections,1,1
2020-04-19,California Institute For Men,1,2
2020-04-19,Department Of Corrections,1,3
2020-04-19,Twitter,1,4
2020-04-20,California Department Of Public Health,1,3
2020-04-20,Google,1,4
2020-04-20,Salvation Army,1,5
2020-04-20,United States,1,6
2020-04-20,Human Services,2,1
2020-04-20,Mental Health Services Administration,2,2
2020-04-21,California Department Of Public Health,1,1
2020-04-21,Facebook,1,2
2020-04-21,Google,1,3
2020-04-21,Life Sciences,1,4
2020-04-21,Listing Services,1,5
2020-04-21,National Association Of Realtors,1,6
2020-04-21,Office Of Emergency Services,1,7
2020-04-23,Ford Motor Company,1,1
2020-04-23,Instagram,1,2
2020-04-23,Ticketmaster,1,3
2020-04-23,United States,1,4
2020-04-24,American Traders,1,1
2020-04-24,Area Agency On,1,2
2020-04-24,Dj Management,1,3
2020-04-24,Health Services Agency,1,4
2020-04-24,Hotel In Modesto,1,5
2020-04-24,Office Of Emergency Services,1,6
2020-04-24,Tribune Content Agency,1,7
2020-04-27,Centers For Disease,1,4
2020-04-27,Centers For Medicare,1,5
2020-04-27,Department Of Public Health,1,6
2020-04-27,Medicaid Services,1,7
2020-04-27,United States,1,8
2020-04-27,California Department Of Public Health,2,1
2020-04-27,Google,2,2
2020-04-27,Rehabilitation Center,2,3
2020-04-28,California Department Of Corrections,2,1
2020-04-28,California Department Of Public Health,2,2
2020-04-28,Google,2,3
2020-04-28,Rehabilitation Center,2,4
2020-04-28,United States,2,5
2020-04-29,California Department Of Industrial Relations,1,1
2020-04-29,California Grocers Association,1,2
2020-04-29,California Retailers Association,1,3
2020-04-29,Centers For Disease,1,4
2020-04-29,Nan,1,5
2020-04-29,Public Affairs,1,6
2020-04-29,Save Mart Company,1,7
2020-04-30,Sheriff Department,1,2
2020-04-30,Nan,2,1
2020-05-01,Nan,1,1
2020-05-02,Assyrian American Civic Club,1,1
2020-05-02,California Department Of Public Health,1,2
2020-05-02,Centers For Disease,1,3
2020-05-02,Centers For Medicare,1,4
2020-05-02,City Council,1,5
2020-05-02,City Development Agreements,1,6
2020-05-02,Development Agreements,1,7
2020-05-02,Doctors Medical Center,1,8
2020-05-02,Emanuel Medical Center,1,9
2020-05-02,Emergency Operation Center,1,10
2020-05-02,Medicaid Services,1,11
2020-05-02,Meineke Car Care Center,1,12
2020-05-02,Nan,1,13
2020-05-02,Natural Healing Center,1,14
2020-05-02,Perfect Union,1,15
2020-05-02,Planning Commission,1,16
2020-05-02,Rehabilitation Center,1,17
2020-05-02,United States,1,18
2020-05-02,Way Immersion Academy,1,19
