date,organization,count,rn
2020-02-01,Centers For Disease,1,1
2020-02-01,Department Of Defense,1,2
2020-02-01,During National African American History Month,1,3
2020-02-01,Facebook,1,4
2020-02-01,Mcdonald,1,5
2020-02-01,National Intelligence,1,6
2020-02-01,New York Post,1,7
2020-02-01,Obama Administration,1,8
2020-02-01,Police In Newcastle,1,9
2020-02-01,Seattle Drug User Union We,1,10
2020-02-01,Survivors Union,1,11
2020-02-01,United States,1,12
2020-02-01,University District,1,13
2020-02-01,White House,1,14
2020-02-01,Youtube,1,15
2020-02-03,Centers For Disease,1,1
2020-02-03,Department Of Health,1,2
2020-02-03,Health Department,1,3
2020-02-03,Heath Department,1,4
2020-02-03,Hospital Medical Center,1,5
2020-02-03,New York Times,1,6
2020-02-03,United States,1,7
2020-02-03,World Health Organization,1,8
2020-02-10,Equifax,1,1
2020-02-10,Police Reform Organizing,1,2
2020-02-10,United States,1,3
2020-02-11,Allegheny County Health Department,1,1
2020-02-11,Centers For Disease,1,2
2020-02-11,New York Times,1,3
2020-02-11,Pitt Asian Studies Center,1,4
2020-02-11,Pitt Global Studies Center,1,5
2020-02-11,Pitt Graduate School Of Public Health,1,6
2020-02-11,Pitt School Of Medicine,1,7
2020-02-11,Twitter,1,8
2020-02-11,University Center,1,9
2020-02-11,University Of Pittsburgh,1,10
2020-02-11,Vaccine Research,1,11
2020-02-11,World Health Organization,1,12
2020-02-13,Associated Press,1,2
2020-02-13,Chinatown Partnership,2,1
2020-02-16,Twitter,1,1
2020-02-18,Capital Medical School,3,1
2020-02-18,China Daily,3,2
2020-02-18,City Council,3,3
2020-02-18,Microsoft,3,4
2020-02-18,New York Post,3,5
2020-02-18,Taxi Limousine Commission,3,6
2020-02-18,Twitter,3,7
2020-02-18,York Presbyterian Weill Cornell Medical Center,3,8
2020-02-22,Chinese Communist Party,1,1
2020-02-22,Department Of Education,1,2
2020-02-22,Tsinghua University Schwarzman Scholars,1,3
2020-02-22,United States,1,4
2020-02-25,Bellevue Hospital Center,1,1
2020-02-25,Bloomberg,1,2
2020-02-25,Cnn,1,3
2020-02-25,College Town,1,4
2020-02-25,Health Ministry,1,5
2020-02-25,Life Church,1,6
2020-02-25,Mafia,1,7
2020-02-25,Memorial Sloan Kettering Cancer Center,1,8
2020-02-25,Missions Singapore,1,9
2020-02-25,Montana Office Of Higher Education,1,10
2020-02-25,Msnbc,1,11
2020-02-25,New York Post,1,12
2020-02-25,Novartis,1,13
2020-02-25,University Of Montana,1,14
2020-02-25,White House,1,15
2020-02-25,World Health Organisation,1,16
2020-02-26,Ahmanson Foundation,1,2
2020-02-26,Art Museum Of Fort Worth,1,3
2020-02-26,Aspen Art Museum,1,4
2020-02-26,Bellevue Hospital Center,1,5
2020-02-26,Bloomberg,1,6
2020-02-26,Burnett Foundation,1,7
2020-02-26,Chinese Communist Party,1,8
2020-02-26,Department Of Education,1,9
2020-02-26,Dignitatis Humanae Institute,1,10
2020-02-26,Georgia Okeeffe Museum In Santa Fe,1,11
2020-02-26,Giorgio Armani,1,12
2020-02-26,Italian Ministry Of Culture,1,13
2020-02-26,Jersey Performing Arts Center,1,14
2020-02-26,Kimbell Art Museum,1,15
2020-02-26,La Times,1,16
2020-02-26,Men Health,1,17
2020-02-26,National Center,1,18
2020-02-26,National Cowgirl Museum,1,19
2020-02-26,Reuters,1,20
2020-02-26,School Names,1,21
2020-02-26,Smithsonian,1,22
2020-02-26,Smithsonian American Art Museum,1,23
2020-02-26,Steinhardt School Of Culture,1,24
2020-02-26,Tsinghua University Schwarzman Scholars,1,25
2020-02-26,United States,1,26
2020-02-26,New York Times,2,1
2020-02-28,A New York Police Department,1,21
2020-02-28,Barnard College,1,22
2020-02-28,Centers For Disease,1,23
2020-02-28,City Council,1,24
2020-02-28,Cornell Center,1,25
2020-02-28,Department Of Education,1,26
2020-02-28,Education Department,1,27
2020-02-28,Einaudi Center,1,28
2020-02-28,Einaudi Center Latin American Studies Program,1,29
2020-02-28,Filiz Garip College Of Arts,1,30
2020-02-28,Gen Meredith College Of Veterinary Medicine,1,31
2020-02-28,Health Tech Hub,1,32
2020-02-28,Holger Klinck Cornell Lab Of Ornithology,1,33
2020-02-28,Institute For African Development,1,34
2020-02-28,International Migrant Bill Of Rights,1,35
2020-02-28,Life Sciences,1,36
2020-02-28,Mario Einaudi Center,1,37
2020-02-28,Migrations Lab,1,38
2020-02-28,Nancy Chau Dyson School Of Applied Economics,1,39
2020-02-28,Office Of Engagement,1,40
2020-02-28,Panel For Education,1,41
2020-02-28,Panel For Educational,1,42
2020-02-28,Reppy Institute Of Peace,1,43
2020-02-28,Schools Association,1,44
2020-02-28,Senate Majority Leader Andrea Stewart,1,45
2020-02-28,Shorna Allred College Of Agriculture,1,46
2020-02-28,Stephen Yale-Loehr Cornell Law School,1,47
2020-02-28,Success Academy,1,48
2020-02-28,Tuition Assistance Program,1,49
2020-02-28,Victoria Beard College Of Architecture,1,50
2020-02-28,Amtrak,2,4
2020-02-28,Bloomberg,2,5
2020-02-28,Charles Rutenberg Realty,2,6
2020-02-28,Chestnut Holdings,2,7
2020-02-28,Community Activists Leaders,2,8
2020-02-28,Department Of Investigation,2,9
2020-02-28,Department Of Labor,2,10
2020-02-28,Department Store Union,2,11
2020-02-28,Network New York,2,12
2020-02-28,Oval Office,2,13
2020-02-28,Pride Center,2,14
2020-02-28,Realty Connect United States,2,15
2020-02-28,Safer Consumption Services,2,16
2020-02-28,Supreme Court,2,17
2020-02-28,United States Today Network David Robinson,2,18
2020-02-28,White House,2,19
2020-02-28,York State Senate,2,20
2020-02-28,Assembly Speaker Carl Heastie,3,2
2020-02-28,Twitter,3,3
2020-02-28,United States,4,1
2020-02-29,Commerce Committee On,1,1
2020-02-29,Eli Lilly,1,2
2020-02-29,European Union,1,3
2020-02-29,House Energy,1,4
2020-02-29,Human Services,1,5
2020-02-29,Means Committee,1,6
2020-02-29,Memorial Sloan Kettering Cancer Center,1,7
2020-02-29,National Institute Of Allergy,1,8
2020-02-29,National Institutes Of Health,1,9
2020-03-02,Alpha Strategies,1,3
2020-03-02,America Action Fund,1,4
2020-03-02,American Alliance For Economic Development,1,5
2020-03-02,American Apparel Footwear Association,1,6
2020-03-02,American Contractors Association,1,7
2020-03-02,American Distilled Spirits Assocation,1,8
2020-03-02,Association Of Veterinary Biologic Companies,1,9
2020-03-02,Axon Enterprise Inc,1,10
2020-03-02,Cargill,1,11
2020-03-02,Christie,1,12
2020-03-02,Clover Imaging Group,1,13
2020-03-02,Clyde Group,1,14
2020-03-02,Cnn,1,15
2020-03-02,Common Sense Party,1,16
2020-03-02,Community Oncology Alliance,1,17
2020-03-02,Congress Under House,1,18
2020-03-02,Consumer Technology Association,1,19
2020-03-02,Department Of Health,1,20
2020-03-02,Department Of Health Wadsworth Lab In Albany,1,21
2020-03-02,Drug Administration,1,22
2020-03-02,Duberstein Group,1,23
2020-03-02,Energy Natural Resources,1,24
2020-03-02,Environmental Protection Agency,1,25
2020-03-02,Facebook,1,26
2020-03-02,Funds Association,1,27
2020-03-02,Garmin,1,28
2020-03-02,Gm Defense,1,29
2020-03-02,Google,1,30
2020-03-02,Hannover Life Reassurance Company Of America,1,31
2020-03-02,Hobart Hallaway Quayle Ventures,1,32
2020-03-02,Honeywell International,1,33
2020-03-02,House Financial Services Committee,1,34
2020-03-02,Human Service White House,1,35
2020-03-02,Information Technology Services,1,36
2020-03-02,International Dairy Foods Association,1,37
2020-03-02,International Franchise Association,1,38
2020-03-02,Kansas City Coalition,1,39
2020-03-02,Keelen Group,1,40
2020-03-02,Lange Thomas Associates,1,41
2020-03-02,Luman Lange Thomas Mcmullen,1,42
2020-03-02,Mercury Public Affairs,1,43
2020-03-02,Michael Best Strategies,1,44
2020-03-02,Microsoft,1,45
2020-03-02,Mount Sinai Health,1,46
2020-03-02,Nan,1,47
2020-03-02,National Auto Auction Association,1,48
2020-03-02,National Council For Behavioral Health,1,49
2020-03-02,Northwell Health,1,50
2020-03-02,Centers For Disease,2,1
2020-03-02,Twitter,2,2
2020-03-03,Agenda For Sustainable Development,1,1
2020-03-03,Assembly Majority Leader Crystal Peoples,1,2
2020-03-03,Commission Of The Economic,1,3
2020-03-03,Ghana News Agency,1,4
2020-03-03,Senate Minority Leader John Flanagan,1,5
2020-03-03,Sustainable Development Goals,1,6
2020-03-03,United Nations Commission,1,7
2020-03-03,York Civil Liberties Union,1,8
2020-03-04,Agenda For Sustainable Development,1,1
2020-03-04,Commission Of The Economic,1,2
2020-03-04,Department Of Education,1,3
2020-03-04,Department Of Health,1,4
2020-03-04,Ghana News Agency,1,5
2020-03-04,High School In Riverdale,1,6
2020-03-04,Sustainable Development Goals,1,7
2020-03-04,United Nations Commission,1,8
2020-03-04,Yeshiva University Wilf Campus,1,9
2020-03-05,Association Of Writers Writing Programs,1,1
2020-03-05,Centers For Disease,1,2
2020-03-05,City University Of New York,1,3
2020-03-05,Cnn,1,4
2020-03-05,Department Of Health Wadsworth Lab In Albany,1,5
2020-03-05,Drug Administration,1,6
2020-03-05,Facebook,1,7
2020-03-05,High School,1,8
2020-03-05,Intel,1,9
2020-03-05,Jewish Telegraphic Agency,1,10
2020-03-05,Lackland Air Force,1,11
2020-03-05,Netflix,1,12
2020-03-05,New York Times,1,13
2020-03-05,Northwell Health,1,14
2020-03-05,Twitter,1,15
2020-03-05,University Of New York,1,16
2020-03-05,Wadsworth Center,1,17
2020-03-05,Yeshiva University,1,18
2020-03-05,York University,1,19
2020-03-06,Department Of Health,1,1
2020-03-06,House Small Business Committee,1,2
2020-03-07,New York Times,1,1
2020-03-09,Cnn,1,1
2020-03-09,Department Of Health,1,2
2020-03-09,Gucci,1,3
2020-03-09,Representatives For The New York Racing Authority,1,4
2020-03-09,Transportation Authority,1,5
2020-03-09,Union Square,1,6
2020-03-09,United States,1,7
2020-03-09,Us Centers For Disease,1,8
2020-03-09,Workers Union,1,9
2020-03-09,York University,1,10
2020-03-11,Albert Leonard Middle School,1,7
2020-03-11,Columbia University,1,8
2020-03-11,Department Of Health,1,9
2020-03-11,Department Of Public Works,1,10
2020-03-11,Facebook,1,11
2020-03-11,First Presbyterian Church,1,12
2020-03-11,Jersey Port Authority Rick Cotton,1,13
2020-03-11,Men Association Of Greenwich,1,14
2020-03-11,Msnbc,1,15
2020-03-11,National Guard,1,16
2020-03-11,Northwell Health,1,17
2020-03-11,Office Of The First Selectman,1,18
2020-03-11,Transportation Authority,1,19
2020-03-11,Union Square,1,20
2020-03-11,Yeshiva University,1,21
2020-03-11,York Health,1,22
2020-03-11,York University,1,23
2020-03-11,Club On,2,1
2020-03-11,Hudson Park Realty Lynette Tulkoff,2,2
2020-03-11,Jan Hus Presbyterian Church,2,3
2020-03-11,Parker New York Hotel,2,4
2020-03-11,Weill Cornell Medical College,2,5
2020-03-11,World Trade Center,2,6
2020-03-12,Corcoran Group Gary Malin,1,1
2020-03-12,Costco,1,2
2020-03-12,Department Of Health,1,3
2020-03-12,Department Of Public Works,1,4
2020-03-12,Facebook,1,5
2020-03-12,First Presbyterian Church,1,6
2020-03-12,Kroger,1,7
2020-03-12,Men Association Of Greenwich,1,8
2020-03-12,Office Of The First Selectman,1,9
2020-03-12,United States,1,10
2020-03-12,World Health Organization,1,11
2020-03-13,Ad Team,1,7
2020-03-13,American Advertising Federation National Student Advertising Competition,1,8
2020-03-13,Cooper Ferry Partnership,1,9
2020-03-13,Department Of Sociology,1,10
2020-03-13,Design Center Facebook,1,11
2020-03-13,Fashion Design Center,1,12
2020-03-13,Fashion Institute Of Technology,1,13
2020-03-13,Martin Institute,1,14
2020-03-13,Martin Institute Model United Nations,1,15
2020-03-13,Moore College Of Design,1,16
2020-03-13,Perkins Center,1,17
2020-03-13,Program In International,1,18
2020-03-13,Twitter,1,19
2020-03-13,Security Council,2,5
2020-03-13,Thomson Reuters Trust Principles,2,6
2020-03-13,Reuters,3,2
2020-03-13,United States,3,3
2020-03-13,World Health Organization,3,4
2020-03-13,United Nations,4,1
2020-03-14,College Of Staten Island,1,10
2020-03-14,Food Industry Association,1,11
2020-03-14,Hotmail,1,12
2020-03-14,Msnbc,1,13
2020-03-14,Publix,1,14
2020-03-14,Thomson Reuters Trust Principles,1,15
2020-03-14,Un Children Fund,1,16
2020-03-14,Verizon,1,17
2020-03-14,Wyckoff Heights Medical Center,1,18
2020-03-14,Board Of Trustees,2,6
2020-03-14,Laguardia Community College,2,7
2020-03-14,Newark Unified School District,2,8
2020-03-14,York Public Library,2,9
2020-03-14,Security Council,3,4
2020-03-14,World Health Organization,3,5
2020-03-14,Reuters,4,1
2020-03-14,United Nations,4,2
2020-03-14,United States,4,3
2020-03-15,Centers For Disease,1,7
2020-03-15,City Council,1,8
2020-03-15,Cnn,1,9
2020-03-15,Columbia University,1,10
2020-03-15,Department Of Health,1,11
2020-03-15,Diocese Of Brooklyn,1,12
2020-03-15,Education Department,1,13
2020-03-15,Health Department,1,14
2020-03-15,Immaculate Conception Church,1,15
2020-03-15,Incarnation Church,1,16
2020-03-15,Incarnation Roman Catholic Church,1,17
2020-03-15,Jetblue,1,18
2020-03-15,Jetblue Airways,1,19
2020-03-15,Langone Health,1,20
2020-03-15,Maurice Bishop International Airport In St,1,21
2020-03-15,Office Of The Vicar,1,22
2020-03-15,Palm Beach International Airport,1,23
2020-03-15,Port Authority,1,24
2020-03-15,Quest Diagnostics Inc,1,25
2020-03-15,Rockefeller University,1,26
2020-03-15,Service Employees International Union,1,27
2020-03-15,Tribune Content Agency,1,28
2020-03-15,United Federation Of Teachers,1,29
2020-03-15,Wyckoff Medical Center,1,30
2020-03-15,York University,1,31
2020-03-15,American Association Of Blood Banks,2,4
2020-03-15,Facebook,2,5
2020-03-15,Office Of Emergency Management,2,6
2020-03-15,Msnbc,3,1
2020-03-15,Richmond University Medical Center,3,2
2020-03-15,Wyckoff Heights Medical Center,3,3
2020-03-16,Academy Award,1,2
2020-03-16,Academy Award For Best,1,3
2020-03-16,American Citizen Services,1,4
2020-03-16,Bureau Of Educational,1,5
2020-03-16,Chicago Ohare International Airport,1,6
2020-03-16,Chinatown Partnership Local Development Corporation,1,7
2020-03-16,Chinese Business Association,1,8
2020-03-16,Cultural Affairs,1,9
2020-03-16,Dallas Fort Worth International Airport,1,10
2020-03-16,Department Of Homeland Security,1,11
2020-03-16,Department Of Small Business Services,1,12
2020-03-16,Dulles International Airport,1,13
2020-03-16,Exchange Visitor Program,1,14
2020-03-16,Faegre Drinker Biddle Reath,1,15
2020-03-16,Hartsfield-Jackson Atlanta International Airport,1,16
2020-03-16,Human Rights Council,1,17
2020-03-16,Human Services,1,18
2020-03-16,Indian Embassy Consulate,1,19
2020-03-16,Information Technology Services,1,20
2020-03-16,International Center,1,21
2020-03-16,International Day Of Multilateralism,1,22
2020-03-16,Los Angeles International Airport,1,23
2020-03-16,Netflix,1,24
2020-03-16,New York Daily News,1,25
2020-03-16,Newark Liberty International Airport,1,26
2020-03-16,Office Of Counterterrorism,1,27
2020-03-16,Permanent Forum On Indigenous,1,28
2020-03-16,Permanent Mission Of The Philippines,1,29
2020-03-16,Resource Center,1,30
2020-03-16,San Francisco International Airport,1,31
2020-03-16,Security Council,1,32
2020-03-16,Service Centers,1,33
2020-03-16,Transportation Security Administration,1,34
2020-03-16,Un Convention,1,35
2020-03-16,Un Medical Services,1,36
2020-03-16,United Nations,1,37
2020-03-16,University Center,1,38
2020-03-16,University Pods,1,39
2020-03-16,Video Communications,1,40
2020-03-16,Visa,1,41
2020-03-16,Webex,1,42
2020-03-16,World Health Organization,1,43
2020-03-16,York Department Of Small Business Services,1,44
2020-03-16,United States,3,1
2020-03-17,Academy Award,1,14
2020-03-17,Academy Award For Best,1,15
2020-03-17,Associated Press,1,16
2020-03-17,Citywide Council Of Presidents,1,17
2020-03-17,Community Development,1,18
2020-03-17,Council Chamber,1,19
2020-03-17,Department Of Homeless Services,1,20
2020-03-17,Department Of Labor,1,21
2020-03-17,Department Of Youth,1,22
2020-03-17,Digital Health Articles,1,23
2020-03-17,Digital Health Pro,1,24
2020-03-17,Emergency Medical Services,1,25
2020-03-17,Facebook,1,26
2020-03-17,Federal Reserve,1,27
2020-03-17,Global Network Of Women Peacebuilders,1,28
2020-03-17,Homeless Services United,1,29
2020-03-17,Homeless United Services,1,30
2020-03-17,Housing Authority,1,31
2020-03-17,Human Rights Council,1,32
2020-03-17,Instagram,1,33
2020-03-17,International Crisis Group,1,34
2020-03-17,International Day Of Multilateralism,1,35
2020-03-17,Isaac Center,1,36
2020-03-17,Isaacs Center,1,37
2020-03-17,Jewish Community Center,1,38
2020-03-17,Johns Hopkins University,1,39
2020-03-17,Joseph Miccio Community Center,1,40
2020-03-17,Life Care Center,1,41
2020-03-17,Nan,1,42
2020-03-17,National Guard Private First Class Donald James,1,43
2020-03-17,Netflix,1,44
2020-03-17,New York Daily News,1,45
2020-03-17,New York Stock Exchange,1,46
2020-03-17,Northwell Health,1,47
2020-03-17,Norwegian Refugee Council,1,48
2020-03-17,Office Of Counterterrorism,1,49
2020-03-17,Panel Of Experts,1,50
2020-03-17,Army Corps Of Engineers,2,7
2020-03-17,Cnn,2,8
2020-03-17,Department Of Health,2,9
2020-03-17,Drug Administration,2,10
2020-03-17,Human Services,2,11
2020-03-17,World Health Organization,2,12
2020-03-17,York State Nurses Association,2,13
2020-03-17,Memorial Sloan Kettering Cancer Center,3,2
2020-03-17,New York Times,3,3
2020-03-17,Twitter,3,4
2020-03-17,Us Centers For Disease,3,5
2020-03-17,White House,3,6
2020-03-17,United States,5,1
2020-03-18,Army Corps Of Engineers,1,6
2020-03-18,Boro Park Jewish Community Council,1,7
2020-03-18,City Council,1,8
2020-03-18,Cnn,1,9
2020-03-18,Department Of Labor,1,10
2020-03-18,Emergency Medical Services,1,11
2020-03-18,Fire Department,1,12
2020-03-18,Health Department,1,13
2020-03-18,Health Howard Zucker,1,14
2020-03-18,Nan,1,15
2020-03-18,New York Daily News,1,16
2020-03-18,New York Times,1,17
2020-03-18,Reuters,1,18
2020-03-18,Rockefeller Center,1,19
2020-03-18,United Talmudical Academy,1,20
2020-03-18,Us Centers For Disease,1,21
2020-03-18,Valentino,1,22
2020-03-18,York City Fire Department,1,23
2020-03-18,York Police Department,1,24
2020-03-18,Jewish Telegraphic Agency,2,1
2020-03-18,Memorial Sloan Kettering Cancer Center,2,2
2020-03-18,Twitter,2,3
2020-03-18,United States,2,4
2020-03-18,White House,2,5
2020-03-19,Beth Hamedrash Shaarei Yosher Institute,1,8
2020-03-19,Bloomberg,1,9
2020-03-19,City Council Speaker Corey Johnson,1,10
2020-03-19,Connecticut Legislature,1,11
2020-03-19,Jersey Senate On,1,12
2020-03-19,Jewish Telegraphic Agency,1,13
2020-03-19,Medtronic,1,14
2020-03-19,Memorial Sloan Kettering Cancer Center,1,15
2020-03-19,New York Post,1,16
2020-03-19,Refuah Health Center,1,17
2020-03-19,Representative For International Negotiations,1,18
2020-03-19,Senate Republican,1,19
2020-03-19,World Health Organisation,1,20
2020-03-19,York City Health Department,1,21
2020-03-19,York Fire Department,1,22
2020-03-19,York State Health,1,23
2020-03-19,Youtube,1,24
2020-03-19,Centers For Disease,2,4
2020-03-19,Fire Department,2,5
2020-03-19,Twitter,2,6
2020-03-19,World Health Organization,2,7
2020-03-19,Nan,3,1
