date,organization,count,rn
2020-02-28,Tribune Content Agency,1,16
2020-02-28,Associated Press,2,1
2020-02-28,Buckeye Institute,2,2
2020-02-28,Circuit Court,2,3
2020-02-28,City Club,2,4
2020-02-28,Energy Harbor,2,5
2020-02-28,Firstenergy Corp,2,6
2020-02-28,Firstenergy Solutions,2,7
2020-02-28,Health Department,2,8
2020-02-28,National Labor Relations Board,2,9
2020-02-28,New York Times,2,10
2020-02-28,Ohio Department Of Agriculture,2,11
2020-02-28,Ohio Department Of Health,2,12
2020-02-28,Ohio Supreme Court,2,13
2020-02-28,Ohio Supreme Court On,2,14
2020-02-28,Republican National Committee,2,15
2020-03-02,Tribune Content Agency,1,5
2020-03-02,University Heights,1,6
2020-03-02,Centers For Disease,2,1
2020-03-02,Elementary School,2,2
2020-03-02,Ohio Department Of Health,2,3
2020-03-02,United States,2,4
2020-03-03,Kent State University,1,1
2020-03-03,Kenyon College,1,2
2020-03-03,Neither Ohio Wesleyan University,1,3
2020-03-03,Ohio Auto Club,1,4
2020-03-03,Ohio State University,1,5
2020-03-03,Ohio University,1,6
2020-03-03,Otterbein University,1,7
2020-03-13,Acenet The Appalachian Center,1,1
2020-03-13,Economic Networks,1,2
2020-03-13,Facebook,1,3
2020-03-13,Plains Public Library,1,4
2020-03-14,Baker Center,1,10
2020-03-14,Cat Cupboard In Baker University Center,1,11
2020-03-14,Dean Of Student Office Baker,1,12
2020-03-14,Facebook,1,13
2020-03-14,Ohio University,1,14
2020-03-14,Southeast Ohio Food Bank,1,15
2020-03-14,Americorp,2,3
2020-03-14,Community Food,2,4
2020-03-14,Early Learning Center,2,5
2020-03-14,Family Services,2,6
2020-03-14,Muskingum Local School District,2,7
2020-03-14,Southeastern Ohio Food Bank,2,8
2020-03-14,Trimble Local School District Supt,2,9
2020-03-14,Caldwell Exempted Village School District,4,1
2020-03-14,Ohio Department Of Education,4,2
2020-03-15,Health Notice,1,2
2020-03-15,Ohio Department Of Health,1,3
2020-03-15,United States,1,4
2020-03-15,University Vice,1,5
2020-03-15,Ohio University,2,1
2020-03-16,Baker Center,1,1
2020-03-16,Ohio University,1,2
2020-03-17,Centers For Disease,1,2
2020-03-17,Twitter,1,3
2020-03-17,Ohio Department Of Health,2,1
2020-03-18,Capital University,1,6
2020-03-18,Facebook,1,7
2020-03-18,Ohio State University,1,8
2020-03-18,Ou Division Of Student Affairs,1,9
2020-03-18,University Advancement,1,10
2020-03-18,Centers For Disease,2,2
2020-03-18,Ohio Department Of Health,2,3
2020-03-18,Student Senate,2,4
2020-03-18,Student Trustees Austin Mcclain,2,5
2020-03-18,Ohio University,3,1
2020-03-19,Acenet The Appalachian Center,1,1
2020-03-19,Economic Networks,1,2
2020-03-19,Facebook,1,3
2020-03-19,Family Services,1,4
2020-03-19,Food Bank,1,5
2020-03-19,Ohio University,1,6
2020-03-19,Ou Student Emergency Fund,1,7
2020-03-19,Plains Public Library,1,8
2020-03-19,Southeast Ohio Food Bank,1,9
2020-03-20,Academy In Hudson,1,3
2020-03-20,Berea School District,1,4
2020-03-20,Department Of Health,1,5
2020-03-20,Dillard,1,6
2020-03-20,Family Services,1,7
2020-03-20,Food Court,1,8
2020-03-20,Giant Eagle,1,9
