date,organization,count,rn
2020-03-07,Bradley University,2,1
2020-03-07,Instagram,2,2
2020-03-07,Public Health,2,3
2020-03-07,Rush University Medical Center,2,4
2020-03-09,Chaminade College Preparatory,1,10
2020-03-09,Images Group,1,11
2020-03-09,Riteneour School District,1,12
2020-03-09,Ritz Carlton,1,13
2020-03-09,Associated Press,2,9
2020-03-09,Gateway Transportation Center,3,3
2020-03-09,Indiana University,3,4
2020-03-09,Louis County Health Department On,3,5
2020-03-09,Ohare International Airport,3,6
2020-03-09,Ritz-Carlton Hotel In Clayton,3,7
2020-03-09,World Health Organization,3,8
2020-03-09,Amtrak,4,1
2020-03-09,Oak Hill School,4,2
2020-03-10,City School,1,20
2020-03-10,Department Of Health,1,21
2020-03-10,John Burroughs School,1,22
2020-03-10,John Burroughs School In Ladue,1,23
2020-03-10,Louis County Department Of Public Health On,1,24
2020-03-10,Chaminade College Preparatory,2,15
2020-03-10,Louis County Health,2,16
2020-03-10,Louis County Public Health Department,2,17
2020-03-10,Riteneour School District,2,18
2020-03-10,Ritz Carlton,2,19
2020-03-10,Department Of Science Education,3,12
2020-03-10,Hare International Airport,3,13
2020-03-10,Howard Hughes Medical Institute,3,14
2020-03-10,Ladue Health,6,10
2020-03-10,Office Of Emergency Management In Baldwin,6,11
2020-03-10,Associated Press,19,9
2020-03-10,Ohare International Airport,22,8
2020-03-10,Gateway Transportation Center,25,4
2020-03-10,Louis County Health Department On,25,5
2020-03-10,Ritz-Carlton Hotel In Clayton,25,6
2020-03-10,World Health Organization,25,7
2020-03-10,Indiana University,26,3
2020-03-10,Amtrak,27,2
2020-03-10,Oak Hill School,28,1
2020-03-11,Ladue Health,2,10
2020-03-11,Office Of Emergency Management In Baldwin,2,11
2020-03-11,Associated Press,3,9
2020-03-11,Amtrak,7,1
2020-03-11,Gateway Transportation Center,7,2
2020-03-11,Indiana University,7,3
2020-03-11,Louis County Health Department On,7,4
2020-03-11,Oak Hill School,7,5
2020-03-11,Ohare International Airport,7,6
2020-03-11,Ritz-Carlton Hotel In Clayton,7,7
2020-03-11,World Health Organization,7,8
2020-03-12,Cnn,1,1
2020-03-12,Oval Office,1,2
2020-03-12,Republican Party,1,3
2020-03-12,World Health Organization,1,4
2020-03-13,Amtrak,1,2
2020-03-13,Associated Press,1,3
2020-03-13,Cnn,1,4
2020-03-13,Gateway Transportation Center,1,5
2020-03-13,Indiana University,1,6
2020-03-13,Louis County Health Department On,1,7
2020-03-13,Oak Hill School,1,8
2020-03-13,Ohare International Airport,1,9
2020-03-13,Oval Office,1,10
2020-03-13,Republican Party,1,11
2020-03-13,Ritz-Carlton Hotel In Clayton,1,12
2020-03-13,World Health Organization,2,1
2020-03-14,Bradley University,1,3
2020-03-14,Eureka College,1,4
2020-03-14,Illinois Central College,1,5
2020-03-14,Illinois Department Of Public Heath,1,6
2020-03-14,Illinois State University,1,7
2020-03-14,Saint Francis Medical Center,1,8
2020-03-14,Peoria City County Health Department,2,1
2020-03-14,Unitypoint Health,2,2
2020-03-17,Associated Press,1,1
2020-03-17,Blackwell,1,2
2020-03-17,Chuck Mathena Center,1,3
2020-03-17,Craft Memorial Library,1,4
2020-03-17,Craft Memorial Library In Bluefield,1,5
2020-03-17,Economic Development Corporation,1,6
2020-03-17,Fairmont Regional Medical Center,1,7
2020-03-17,First Baptist Church,1,8
2020-03-17,First United Methodist Church,1,9
2020-03-17,Fitrec Center,1,10
2020-03-17,Freedom Baptist Church,1,11
2020-03-17,God Creative Learning Center,1,12
2020-03-17,Harvest Communications,1,13
2020-03-17,Harvest Foundation,1,14
2020-03-17,Health System,1,15
2020-03-17,Historic Crab Orchard Museum Pioneer Park,1,16
2020-03-17,Mercer County Association For Retired School,1,17
2020-03-17,Mercer County Humane Society,1,18
2020-03-17,Mountain Library Network,1,19
2020-03-17,Patrick Henry Community College,1,20
2020-03-17,Princeton First Baptist Church,1,21
2020-03-17,Princeton Health Fitness Center Community Fair,1,22
2020-03-17,Princeton Public Library,1,23
2020-03-17,Sam Club,1,24
2020-03-17,Senior Program,1,25
2020-03-17,Virginia Department Of Health,1,26
2020-03-17,Virginia University Medicine,1,27
2020-03-17,Wv Health Department,1,28
2020-03-17,Ymca,1,29
2020-03-18,Amtrak,1,2
2020-03-18,Centers For Disease,1,3
2020-03-18,Department Of Public Health,1,4
2020-03-18,Digital Health,1,5
2020-03-18,Facebook,1,6
2020-03-18,Fairmont Regional Medical Center,1,7
2020-03-18,Gateway Transportation Center,1,8
2020-03-18,Health System,1,9
2020-03-18,Healthcare Digital Pandemic Response Center,1,10
2020-03-18,Indiana University,1,11
2020-03-18,Jump Simulation Center,1,12
2020-03-18,Louis County Health Department On,1,13
2020-03-18,Oak Hill School,1,14
2020-03-18,Ohare International Airport,1,15
2020-03-18,Ritz-Carlton Hotel In Clayton,1,16
2020-03-18,Twitter,1,17
2020-03-18,Virginia University Medicine,1,18
2020-03-18,White House,1,19
2020-03-18,World Health Organization,1,20
2020-03-18,Associated Press,2,1
2020-03-19,Bluestone Health Centers,1,1
2020-03-19,Mercer County Health Department,1,2
2020-03-19,Virginia Department Of Health,1,3
2020-03-21,Centers For Disease Control,1,2
2020-03-21,Virginia Department Of Health,1,3
2020-03-21,Nan,2,1
2020-03-23,Alitalia,1,1
2020-03-23,Bloomberg,1,2
2020-03-23,Chinese Ministry Of Foreign Affairs,1,3
2020-03-23,Cnn,1,4
2020-03-23,Facebook,1,5
2020-03-23,La Times,1,6
2020-03-23,National Institute Of Allergy,1,7
2020-03-23,Reuters,1,8
2020-03-23,School Board,1,9
2020-03-23,Senate Minority Leader Chuck Schumer,1,10
2020-03-23,Thompson Center,1,11
2020-03-23,United States,1,12
2020-03-23,Virginia Department Of Education,1,13
2020-03-23,Virginia Education Association,1,14
2020-03-23,White House,1,15
2020-03-25,Concord University,1,9
2020-03-25,Illinois Department Of Public Health,1,10
2020-03-25,Nan,1,11
2020-03-25,Peoria City County Health Department,1,12
2020-03-25,Administration Offices,2,2
2020-03-25,Bluefield College,2,3
2020-03-25,Building Inspections Office,2,4
2020-03-25,Cumberland Plateau Health District,2,5
2020-03-25,Public Library,2,6
2020-03-25,Visitor Centers,2,7
2020-03-25,Young,2,8
2020-03-25,Virginia Department Of Health,4,1
2020-03-26,Concord University In Mercer,1,1
2020-03-26,Virginia Department Of Health,1,2
2020-03-27,A National Push,1,6
2020-03-27,Bluefield College,1,7
2020-03-27,Concord University,1,8
2020-03-27,Elder Academy,2,1
2020-03-27,Gibson,2,2
2020-03-27,Harvard Medical School,2,3
2020-03-27,National Health Service Corps,2,4
2020-03-27,University Of Florida,2,5
2020-03-28,Gibson,1,1
2020-03-30,Elder Academy,1,1
2020-03-30,Harvard Medical School,1,2
2020-03-30,National Health Service Corps,1,3
2020-03-30,University Of Florida,1,4
2020-04-01,Crab Orchard Museum In Tazewell,1,1
2020-04-03,Chapters,1,1
2020-04-03,Convention Center,1,2
2020-04-03,Dierbergs,1,3
2020-04-03,Drug Administration,1,4
2020-04-03,Dulles Expo Center,1,5
2020-04-03,National Health Service,1,6
2020-04-03,Nordstrom,1,7
2020-04-03,Routledge,1,8
2020-04-03,United Nations,1,9
2020-04-03,University Of Chicago,1,10
2020-04-03,Walmart,1,11
2020-04-03,World Health Organization,1,12
2020-04-04,Chapters,1,1
2020-04-04,National Health Service,1,2
2020-04-04,Routledge,1,3
2020-04-04,United Nations,1,4
2020-04-04,University Of Chicago,1,5
2020-04-04,World Health Organization,1,6
2020-04-06,American College Of Surgeons,1,2
2020-04-06,Associated Press,1,3
2020-04-06,Burwood Group,1,4
2020-04-06,Centers For Disease,1,5
2020-04-06,Dakota Department Of Health,1,6
2020-04-06,Data Response Team,1,7
2020-04-06,Data Trust Agreement,1,8
2020-04-06,Department Of Agriculture Plants,1,9
2020-04-06,Emergency Resource Exchange Erx,1,10
2020-04-06,Epidemic Intelligence Service,1,11
2020-04-06,Federation Of State Medical Boards,1,12
2020-04-06,Food Bank,1,13
2020-04-06,Gilead Sciences,1,14
2020-04-06,Inspirant Group,1,15
