date,organization,count,rn
2020-03-18,Boot Hill Museum Boots,1,3
2020-03-18,Centers For Disease,1,4
2020-03-18,Coronavirus Task,1,5
2020-03-18,Kansas Senate,1,6
2020-03-18,Kansas State University,1,7
2020-03-18,National Beef,1,8
2020-03-18,Senate Republicans,1,9
2020-03-18,Senior Center,1,10
2020-03-18,Kansas Department Of Health,2,1
2020-03-20,Government Center,1,1
2020-03-22,American Protective League,1,1
2020-03-22,United States,1,2
2020-03-24,Centera Bank,1,1
2020-03-24,Children Alliance Of Kansas,1,2
2020-03-24,Conestoga Energy,1,3
2020-03-24,Dodge City Ford County Development Corporation,1,4
2020-03-24,Kansas Children Service League Parent Helpline,1,5
2020-03-24,World Health Organization,1,6
2020-03-26,Go Fund Me,1,14
2020-03-26,Kansas Department Of Wildlife,1,15
2020-03-26,Kansas National Guard,1,16
2020-03-26,United States,1,17
2020-03-26,Department Of Commerce,2,1
2020-03-26,Hospitality Industry Relief Emergency Fund,2,2
2020-03-26,Kansas Department Of Commerce,2,3
2020-03-26,Kansas Department Of Corrections,2,4
2020-03-26,Kansas Department Of Health,2,5
2020-03-26,Kansas Department Of Labor,2,6
2020-03-26,Kroger,2,7
2020-03-26,Ku Health System,2,8
2020-03-26,Network Kansas,2,9
2020-03-26,Senate Republican,2,10
2020-03-26,Stormont Vail Health In Topeka,2,11
2020-03-26,Walmart,2,12
2020-03-26,Youth First Initiative,2,13
2020-03-28,American Farm Bureau,1,1
2020-03-28,Commodity Credit Corporation,1,2
2020-03-28,Kansas Farm Bureau,1,3
2020-03-28,Rural Development,1,4
2020-03-29,Conestoga Energy,2,1
2020-03-29,Drug Administration,2,2
2020-03-29,World Health Organization,2,3
2020-04-02,Centers For Medicare,1,1
2020-04-02,Corizon Health,1,2
2020-04-02,Kansas Association Of Criminal Defense Lawyers,1,3
2020-04-02,Kansas Board Of Indigent Defense Services,1,4
2020-04-02,Kansas Department Of Correction,1,5
2020-04-02,Kansas Department Of Health,1,6
2020-04-02,Kansas Senate,1,7
2020-04-02,Life Care Center,1,8
2020-04-02,Medicaid Services,1,9
2020-04-02,Vitalcore Health Strategies Of Topeka,1,10
2020-04-02,Women Wichita,1,11
2020-04-03,Drug Administration,1,1
2020-04-03,Kansas Department Of Health,1,2
2020-04-03,Kansas Health,1,3
2020-04-06,Child Development Center,1,1
2020-04-07,Facebook,1,1
2020-04-07,Kansas Dairy Association,1,2
2020-04-07,Kansas Department Of Health,1,3
2020-04-07,Kroger,1,4
2020-04-07,Mcpherson City Commission,1,5
2020-04-07,Walmart,1,6
2020-04-07,Youtube,1,7
2020-04-08,United States,1,1
2020-04-09,Community Service Center,1,1
2020-04-09,Department Of Revenue Spokesperson Sam Salustro,1,2
2020-04-09,Emergency Lodging Fund,1,3
2020-04-09,Gibson,1,4
2020-04-09,Illinois Department Of Agriculture,1,5
2020-04-09,Illinois Department Of Agriculture Bureau,1,6
2020-04-09,Illinois Department Of Human Services,1,7
2020-04-09,Illinois Department Of Revenue,1,8
2020-04-09,Illinois Department Of Revenue Spokesperson Sam Salustro,1,9
2020-04-09,Illinois Public Health,1,10
2020-04-09,Public Health,1,11
2020-04-09,Response Fund,1,12
2020-04-09,Wildlife Service,1,13
2020-04-10,Cnn,1,1
2020-04-10,Health Insurance Portability,1,2
2020-04-10,Kansas Department Of Health Environment,1,3
2020-04-10,Kansas Supreme Court,1,4
2020-04-10,Senate Majority Leader Jim Denning,1,5
2020-04-11,Centers For Disease,1,1
2020-04-11,Justice Collaborative Institute,1,2
2020-04-11,Kansans For Smart Justice Coalition,1,3
2020-04-12,United States,1,1
2020-04-12,York University,1,2
2020-04-14,Women Foundation,1,1
2020-04-15,A Pew Research Center,1,10
2020-04-15,American Civil Liberties Union Of Kansas,1,11
2020-04-15,Department Of Education,1,12
2020-04-15,Kansas Supreme Court,1,13
2020-04-15,Nan,1,14
2020-04-15,Supreme Court,1,15
2020-04-15,United States,1,16
2020-04-15,University Of Kansas,1,17
2020-04-15,Caterpillar,2,2
2020-04-15,Department Of Labor,2,3
2020-04-15,Health Department,2,4
2020-04-15,Kansas Department Of Emergency Management,2,5
2020-04-15,Kansas Department Of Labor,2,6
2020-04-15,Morgan,2,7
2020-04-15,Public Health,2,8
2020-04-15,Small Business Administration,2,9
2020-04-15,Kansas Department Of Health,3,1
2020-04-16,A Pew Research Center,1,1
2020-04-16,American Civil Liberties Union Of Kansas,1,2
2020-04-16,Department Of Education,1,3
2020-04-16,Kansas Department Of Health,1,4
2020-04-16,Kansas Hospital Association,1,5
2020-04-16,Kansas Supreme Court,1,6
2020-04-16,Proffitt,1,7
2020-04-16,Supreme Court,1,8
2020-04-16,United States,1,9
2020-04-16,University Of Kansas,1,10
2020-04-17,Copeland,1,1
2020-04-17,Gunsmoke Law Dogs Law Enforcement Motorcycle Club,1,2
2020-04-17,Victory Electric,1,3
2020-04-17,World Health Organization,1,4
2020-04-18,Commodity Credit Corporation,1,1
2020-04-18,Coronavirus Food Assistance Program,1,2
2020-04-19,Alliance Defending Freedom Of Scottsdale,1,7
2020-04-19,American Civil Liberties Union,1,8
2020-04-19,Associated Press,1,9
2020-04-19,Corizon Health,1,10
2020-04-19,Department Of Corrections,1,11
2020-04-19,Facebook,1,12
2020-04-19,Kansas Department Of Corrections,1,13
2020-04-19,University Of Kansas Medical Center,1,14
2020-04-19,Alliance For Defending Freedom,3,2
2020-04-19,Calvary Baptist Church,3,3
2020-04-19,First Baptist Church,3,4
2020-04-19,Kansas Department Of Health,3,5
2020-04-19,Kansas Senate,3,6
2020-04-19,Kansas Supreme Court,4,1
2020-04-20,Associated Press,1,2
2020-04-20,Cargill,1,3
2020-04-20,Department Of Agriculture,1,4
2020-04-20,Heritage Baptist Church,1,5
2020-04-20,Kansas Chamber,1,6
2020-04-20,Kansas Department Of Agriculture,1,7
2020-04-20,National Beef,1,8
2020-04-20,Kansas Department Of Health,3,1
2020-04-22,Kansas Department Of Health,1,1
2020-04-22,Mcdonald,1,2
2020-04-23,Cargill,1,1
2020-04-23,Centers For Disease,1,2
2020-04-23,Kansas Department Of Health,1,3
2020-04-23,Mcdonald,1,4
2020-04-23,National Beef,1,5
2020-04-23,National Guard,1,6
2020-04-24,Braun,1,1
2020-04-24,Department Of Corrections,1,2
2020-04-24,Kansas Department Of Corrections,1,3
2020-04-24,Kansas Department Of Health,1,4
2020-04-24,Ku Health System,1,5
2020-04-24,Microsoft,1,6
2020-04-24,National Guard,1,7
2020-04-24,National Guard Do,1,8
2020-04-24,National Institute Of Allergy,1,9
2020-04-24,Republican Party,1,10
2020-04-25,Kansas Area Cooperative District,1,1
2020-04-26,Cargill,1,8
2020-04-26,Colt Energy In Fairway,1,9
2020-04-26,Gas Association,1,10
2020-04-26,Heritage Baptist Church,1,11
2020-04-26,Kansas Chamber,1,12
2020-04-26,Kansas Independent Oil,1,13
2020-04-26,National Beef,1,14
2020-04-26,Paycheck Protection Program,1,15
2020-04-26,United States,1,16
2020-04-26,United States Strategic Petroleum,1,17
2020-04-26,Associated Press,2,6
2020-04-26,Kansas Department Of Health,2,7
2020-04-26,Alliance Defending Freedom,3,3
2020-04-26,Kansas Supreme Court,3,4
2020-04-26,Supreme Court,3,5
2020-04-26,Calvary Baptist Church,4,1
2020-04-26,First Baptist Church,4,2
2020-04-27,Bank Expo Center,1,7
2020-04-27,Bureau Of Investigation,1,8
2020-04-27,Colt Energy In Fairway,1,9
2020-04-27,Federal Bureau Of Investigation,1,10
2020-04-27,Gas Association,1,11
2020-04-27,Kansas Independent Oil,1,12
2020-04-27,National Association For Gun Rights,1,13
2020-04-27,National Rifle Association,1,14
2020-04-27,Paycheck Protection Program,1,15
2020-04-27,Republican Party,1,16
2020-04-27,Second Amendment Foundation,1,17
2020-04-27,Trego County Health Department,1,18
2020-04-27,United States Strategic Petroleum,1,19
2020-04-27,White House,1,20
2020-04-27,Alliance Defending Freedom,2,1
2020-04-27,Calvary Baptist Church,2,2
2020-04-27,First Baptist Church,2,3
2020-04-27,Kansas Department Of Health,2,4
2020-04-27,Kansas Supreme Court,2,5
2020-04-27,Supreme Court,2,6
2020-04-28,Cargill,1,1
2020-04-28,Family Practice Associates,1,2
2020-04-28,Kansas Department Of Health,1,3
2020-04-28,Nan,1,4
2020-04-28,National Beef,1,5
2020-04-28,National Guard,1,6
2020-04-28,Rodeo Cowboys Association,1,7
2020-04-28,Walmart,1,8
2020-04-29,Cargill,1,1
2020-04-29,Ford Motor Company,1,2
2020-04-29,Healthcare Heart Of Mary Medical Center,1,3
2020-04-29,Healthcare Sacred Heart Medical Center,1,4
2020-04-29,Illinois Department Of Corrections,1,5
2020-04-29,National Beef,1,6
2020-04-29,National Beef In Ford,1,7
2020-04-29,Point High School,1,8
2020-04-29,Public Health,1,9
2020-04-29,Senate Minority Leaders,1,10
2020-04-29,University Of Illinois,1,11
2020-05-01,American Legislative Exchange Council,1,2
2020-05-01,Cargill,1,3
2020-05-01,International Union,1,4
2020-05-01,Iowa State University,1,5
2020-05-01,Kansas Chamber,1,6
2020-05-01,Kansas Department Of Revenue,1,7
2020-05-01,Kansas Legislature,1,8
2020-05-01,Kansas Policy Institute,1,9
2020-05-01,Kansas Senate,1,10
2020-05-01,Paycheck Protection Program,1,11
2020-05-01,Small Business Administration,1,12
2020-05-01,While The Kansas Chamber,1,13
2020-05-01,Kansas Department Of Health,2,1
2020-05-03,Nan,1,1
2020-05-06,United States,1,1
2020-05-08,A Mission,1,1
2020-05-09,Kansas State University,1,8
2020-05-09,Biomedical Advanced Research,2,1
2020-05-09,Centers For Disease,2,2
2020-05-09,Development Authority,2,3
2020-05-09,Human Services,2,4
2020-05-09,National Institutes Of Health,2,5
2020-05-09,Oracle,2,6
2020-05-09,United States,2,7
2020-05-11,Kansas Department Of Health Environment,1,1
2020-05-11,Kansas Legislature,1,2
2020-05-11,Legislature Do,1,3
2020-05-11,University Of Kansas,1,4
2020-05-13,Kansas Department Of Health,1,8
2020-05-13,Kansas Department Of Corrections,2,7
2020-05-13,Department Of Labor,3,1
2020-05-13,Emergency Management Agency,3,2
2020-05-13,Kansas Department Of Labor,3,3
2020-05-13,Kansas Legislature,3,4
2020-05-13,Kansas Senate,3,5
2020-05-13,Senate Republicans,3,6
2020-05-14,Goldman Sachs,1,15
2020-05-14,International Energy Agency,1,16
2020-05-14,National Institute Of Allergy,1,17
2020-05-14,Recovery Fund,1,18
2020-05-14,Sees Oil Market,1,19
2020-05-14,Us Department Of Agriculture,1,20
2020-05-14,White House,1,21
2020-05-14,Workers International Union,1,22
2020-05-14,Roche Holding,2,13
2020-05-14,United Nations,2,14
2020-05-14,Bmw,3,2
2020-05-14,Deutsche Bank,3,3
2020-05-14,European Commission Vice,3,4
2020-05-14,European Parliament,3,5
2020-05-14,European Union,3,6
2020-05-14,Federal Reserve,3,7
2020-05-14,Health Ministry,3,8
2020-05-14,Johns Hopkins University,3,9
2020-05-14,Qatar Airways,3,10
2020-05-14,Qatar Airways To,3,11
2020-05-14,Robert Koch Institute,3,12
2020-05-14,American Federation Of Government,4,1
2020-05-15,Central Kansas Medical Center,1,6
2020-05-15,Kanas Rural Water Association,1,7
2020-05-15,Dodge,2,1
2020-05-15,Ford County Health Department,2,2
2020-05-15,Governor Office,2,3
2020-05-15,Kansas Department Of Health,2,4
2020-05-15,United States,2,5
2020-05-18,Kansas Department Of Corrections,2,7
2020-05-18,American Federation Of Government,5,1
2020-05-18,Cargill,5,2
2020-05-18,Kansas Department Of Health,5,3
2020-05-18,National Beef,5,4
2020-05-18,Reno County Health Department,5,5
2020-05-18,White House,5,6
2020-05-20,Tyson Foods,1,9
2020-05-20,Tyson Foods Inc,1,10
2020-05-20,Associated Press,2,8
2020-05-20,Johns Hopkins University,4,7
2020-05-20,Centers For Disease,5,1
2020-05-20,Department Of Agriculture,5,2
2020-05-20,Health Department,5,3
2020-05-20,Kansas Department Of Health,5,4
2020-05-20,Kansas Livestock Association,5,5
2020-05-20,National Beef,5,6
2020-05-21,Associated Press,1,8
2020-05-21,Johns Hopkins University,2,7
2020-05-21,Centers For Disease,3,1
2020-05-21,Department Of Agriculture,3,2
2020-05-21,Health Department,3,3
2020-05-21,Kansas Department Of Health,3,4
2020-05-21,Kansas Livestock Association,3,5
2020-05-21,National Beef,3,6
2020-05-25,Centers For Disease,1,1
2020-05-25,Centers For Medicare,1,2
2020-05-25,Ford County Health Department,1,3
2020-05-25,House Appropriations Committee,1,4
2020-05-25,Kansas Department Of Health,1,5
2020-05-25,Kansas Legislature,1,6
2020-05-25,Medicaid Services,1,7
2020-05-25,National Guard,1,8
2020-05-25,Plains Communications,1,9
2020-05-26,Kansas Department Of Health,1,1
2020-05-26,Kansas Legislature,1,2
2020-05-26,Ku Health System,1,3
2020-05-27,Kansas Chamber,1,1
2020-05-27,Legislature For,1,2
2020-05-27,Nan,1,3
2020-05-31,Catholic Church,1,1
2020-05-31,Kansas Bureau Of Investigation,1,2
2020-05-31,Roman Catholic Church,1,3
2020-05-31,Second Vatican Council,1,4
2020-05-31,Society Of St,1,5
2020-05-31,St Marys Academy,1,6
2020-05-31,United States,1,7
2020-06-02,Nan,1,1
2020-06-03,Facebook,1,1
2020-06-03,Instagram,1,2
2020-06-03,Pinterest,1,3
2020-06-03,Pratt Community College,1,4
2020-06-03,Skyline High School In Pratt,1,5
2020-06-03,Wichita State University,1,6
2020-06-05,During A Senate,1,1
2020-06-05,Kansas Chamber,1,2
2020-06-05,Kansas Department Of Health,1,3
2020-06-05,Mission Hills Democrat,1,4
2020-06-06,During A Senate,1,2
2020-06-06,Government Commission,1,3
2020-06-06,Kansas Chamber,1,4
2020-06-06,Kansas Department Of Health,1,5
2020-06-06,Mission Hills Democrat,1,6
2020-06-06,Kansas Department Of Labor,2,1
2020-06-10,American Civil Liberties Union,2,1
2020-06-10,Educational Fund,2,2
2020-06-10,Pew Research Center,2,3
2020-06-10,Supreme Court,2,4
2020-06-12,Trump In Congress,1,1
