date,organization,count,rn
2020-02-29,Central High School,1,1
2020-02-29,Mineral Area Regional Medical Center,1,2
2020-02-29,Whiteman Airforce Base In Knob Noster,1,3
2020-03-16,Centers For Disease,1,1
2020-03-16,Circuit Clerk Office,1,2
2020-03-16,Circuit Court Judges,1,3
2020-03-16,Desloge Municipal Court,1,4
2020-03-16,Francois County Circuit Court Clerk,1,5
2020-03-16,Genevieve County Circuit Court Clerk,1,6
2020-03-16,Judicial Circuit Court,1,7
2020-03-16,Leadwood Municipal Court,1,8
2020-03-16,Potosi Municipal Court,1,9
2020-03-16,Supreme Court,1,10
2020-03-17,Department Of Health,1,3
2020-03-17,Desloge Public Library,1,4
2020-03-17,Francois County Health Department,1,5
2020-03-17,Health Outcomes Research,1,6
2020-03-17,Life Care Center,1,7
2020-03-17,Louis Area Agency On,1,8
2020-03-17,Louis City Senior Fund,1,9
2020-03-17,Louis University Center,1,10
2020-03-17,Nan,1,11
2020-03-17,Senior Services,1,12
2020-03-17,Ozark Regional Library In Fredericktown,2,1
2020-03-17,Senior Center,2,2
2020-03-20,Budget Finance Committee,1,1
2020-03-20,Walmart,1,2
2020-03-21,White House Coronavirus Task,1,5
2020-03-21,Associated Press,3,3
2020-03-21,School District,3,4
2020-03-21,Francois County Health Center,4,1
2020-03-21,Health Center,4,2
2020-03-22,Associated Press,1,1
2020-03-22,Francois County Health Center,1,2
2020-03-22,Health Center,1,3
2020-03-22,School District,1,4
2020-03-22,White House Coronavirus Task,1,5
2020-03-24,Facebook,1,1
2020-03-24,Francois County Health Center,1,2
2020-03-24,Health Center,1,3
2020-03-24,Missouri State Health Lab,1,4
2020-04-01,American Hospital Association,1,2
2020-04-01,Army Corps Of Engineers,1,3
2020-04-01,Department Of Health,1,4
2020-04-01,Division Of Youth Services,1,5
2020-04-01,Facebook,1,6
2020-04-01,Francois County Health Center,1,7
2020-04-01,Gaming Partners International In Blue,1,8
2020-04-01,Hammons Student Center,1,9
2020-04-01,Health Center,1,10
2020-04-01,Hearnes Center,1,11
2020-04-01,Indian Health Services,1,12
2020-04-01,Mark Twain National Forest,1,13
2020-04-01,Missouri Department Of Higher Education,1,14
2020-04-01,Missouri Department Of Natural Resources,1,15
2020-04-01,Missouri Nurses Association,1,16
2020-04-01,Missouri State Medical Association,1,17
2020-04-01,National Guard,1,18
2020-04-01,Navajo Area Indian Health Service,1,19
2020-04-01,Nevada Hospital Association,1,20
2020-04-01,Pew Research Center,1,21
2020-04-01,Senior Services,1,22
2020-04-01,Show Me Center,1,23
2020-04-01,Southeast Health Center,1,24
2020-04-01,Truman Medical Centers,1,25
2020-04-01,University Of North Carolina At Chapel Hill,1,26
2020-04-01,Waverly Regional Youth Center,1,27
2020-04-01,Workforce Development On,1,28
2020-04-01,United States,2,1
2020-04-02,American Hospital Association,1,1
2020-04-02,Facebook,1,2
2020-04-02,Indian Health Services,1,3
2020-04-02,Mark Twain National Forest,1,4
2020-04-02,Navajo Area Indian Health Service,1,5
2020-04-02,Nevada Hospital Association,1,6
2020-04-02,Pew Research Center,1,7
2020-04-02,Southeast Health Center,1,8
2020-04-02,United States,1,9
2020-04-02,University Of North Carolina At Chapel Hill,1,10
2020-04-08,Facebook,1,1
2020-04-08,United States,1,2
2020-04-10,Southeast Missouri Family Violence Council,1,1
2020-04-15,Early Learning Center,1,1
2020-04-15,K S Associates Inc,1,2
2020-04-15,Rivers Career Center,1,3
2020-04-16,Desloge Public Works Department,1,1
2020-04-16,Fedex,1,2
2020-04-16,National Child Abuse Prevention Month In Desloge,1,3
2020-04-16,Omaha Steaks,1,4
2020-04-16,Teet Food,1,5
2020-04-16,Teet Food Stores,1,6
2020-04-16,United States,1,7
2020-04-23,Economic Development Corporation,1,1
2020-04-23,Nan,1,2
2020-04-23,Paycheck Protection Program,1,3
2020-04-23,Small Business Administration,1,4
2020-04-28,Circle Centre Mall,1,1
2020-04-28,Simon Property Group,1,2
2020-04-30,Vicky Crocker Realty,1,1
2020-05-02,Bonneville Motel,1,1
