date,organization,count,rn
2020-03-21,Pima Unified School District,1,13
2020-03-21,Police In Ocean,1,14
2020-03-21,Port Authority Of New York,1,15
2020-03-21,Public Health,1,16
2020-03-21,Quinism Foundation,1,17
2020-03-21,Religion Forum Threads,1,18
2020-03-21,Revenue Service,1,19
2020-03-21,Senate Health Committee,1,20
2020-03-21,Senate Intelligence Committee,1,21
2020-03-21,Strategic National,1,22
2020-03-21,Strategic National Stockpile,1,23
2020-03-21,Treasury Department,1,24
2020-03-21,White House,1,25
2020-03-30,National Forests,1,1
2020-03-31,A Cooperative Extension Water Quality Specialist,1,2
2020-03-31,Arizona Well Association,1,3
2020-03-31,Citizens Water Advocacy Group,1,4
2020-03-31,Department Of Epidemiology,1,5
2020-03-31,Facebook,1,6
2020-03-31,Highlands Center,1,7
2020-03-31,Prescott Cooperative Extension,1,8
2020-03-31,True Value,1,9
2020-03-31,Ua Center,1,10
2020-03-31,University Of Arizona,1,11
2020-03-31,Verde Canyon Scenic Railroad Trip,1,12
2020-03-31,Nan,2,1
2020-04-01,Krispy Kreme,1,1
2020-04-01,Nan,1,2
2020-04-01,Starbucks,1,3
2020-04-01,Taco Bell,1,4
2020-04-05,Carolina Forest Service,1,1
2020-04-05,Forest Service,1,2
2020-04-05,National Park Service,1,3
2020-04-05,United States,1,4
2020-04-08,Facebook,1,1
2020-04-08,Human Services,1,2
2020-04-08,Nc Department Of Health,1,3
2020-04-08,Nc Department Of Transportation,1,4
2020-04-08,Virginia State Police,1,5
2020-04-14,Associated Press,1,1
2020-04-14,Benton-Franklin Health District,1,2
2020-04-14,Department Of Health,1,3
2020-04-14,Kansas State University,1,4
2020-04-14,Tyson Foods,1,5
2020-04-14,United States,1,6
2020-04-15,Associated Press,1,1
2020-04-15,Centers For Disease Prevention,1,2
2020-04-15,United States,1,3
2020-04-16,Abbott Laboratories,2,4
2020-04-16,Cnn,2,5
2020-04-16,Community Memorial Hospital In Redfield,2,6
2020-04-16,Department Of Health,2,7
2020-04-16,Huron Regional Medical Center,2,8
2020-04-16,Monument Health In Spearfish,2,9
2020-04-16,National Guard,2,10
2020-04-16,New York Times,2,11
2020-04-16,Associated Press,3,1
2020-04-16,Centers For Disease Prevention,3,2
2020-04-16,United States,3,3
2020-04-17,American Meat Institute,1,1
2020-04-17,Centers For Disease,1,2
2020-04-17,Nutrition Service,1,3
2020-04-17,Supplemental Nutrition Assistance Program,1,4
2020-04-17,Tyson Foods,1,5
2020-04-17,United States,1,6
2020-04-18,Associated Press,1,1
2020-04-18,Centers For Disease Prevention,1,2
2020-04-18,United States,1,3
2020-04-19,United States,1,3
2020-04-19,Associated Press,2,1
2020-04-19,Centers For Disease Prevention,2,2
2020-04-20,Associated Press,1,1
2020-04-20,Centers For Disease Prevention,1,2
2020-04-20,United States,1,3
2020-04-21,Associated Press,1,1
2020-04-21,Centers For Disease Prevention,1,2
2020-04-21,United States,1,3
2020-04-22,Associated Press,1,1
2020-04-22,Centers For Disease Prevention,1,2
2020-04-22,United States,1,3
2020-04-23,Associated Press,1,1
2020-04-23,Cargill,1,2
2020-04-23,Centers For Disease,1,3
2020-04-23,Centers For Disease Prevention,1,4
2020-04-23,National Beef,1,5
2020-04-23,United States,1,6
2020-04-23,Workers International Union,1,7
2020-04-24,Centers For Disease,1,2
