date,organization,count,rn
2020-02-07,Associated Press,1,1
2020-02-07,Cessna,1,2
2020-02-07,Democratic National Committee,1,3
2020-02-07,Iowa Democratic Party,1,4
2020-02-07,Lackland Air Force,1,5
2020-02-07,Nebraska National Guard,1,6
2020-03-11,Louisiana Department Of Health,1,1
2020-03-11,Monroe City Council,1,2
2020-03-11,Monroe Fire Department,1,3
2020-03-11,Steward Health Care,1,4
2020-03-11,Steward Health Care System,1,5
2020-03-12,Centers For Disease,1,1
2020-03-12,Governor Office Of Homeland Security,1,2
2020-03-14,Centers For Disease,1,1
2020-03-14,Ouachita Senior Center,1,2
2020-03-14,United States,1,3
2020-03-17,Centers For Disease,2,1
2020-03-17,Community Center,2,2
2020-03-17,Ouachita Senior Center,2,3
2020-03-17,Senior Center,2,4
2020-03-18,Francis Medical Center,1,1
2020-03-18,Monroe Civic Center,1,2
2020-03-19,Nan,1,1
2020-03-20,Bethlehem Baptist Church,1,1
2020-03-20,Christ Community,1,2
2020-03-20,Colyell Baptist Church,1,3
2020-03-20,First Baptist Church,1,4
2020-03-20,James Drug,1,5
2020-03-20,Judson Baptist Church,1,6
2020-03-20,Satsuma Baptist Church,1,7
2020-03-24,Department Of Homeland Security,1,1
2020-03-24,Palma Correctional Center,1,2
2020-03-25,Facebook,1,1
2020-03-25,Louisiana Department Of Health,1,2
2020-03-25,Police Department,1,3
2020-03-25,Union Parish,1,4
2020-03-27,Bastrop High School,1,1
2020-03-27,Baylor University,1,2
2020-03-27,Louisiana Department Of Education,1,3
2020-03-27,Newellton Elementary School,1,4
2020-03-27,Office Of Refugee Resettlement,1,5
2020-03-27,Old Cross Keys Bank,1,6
2020-03-30,Alliance For Justice,1,1
2020-03-30,Catholic Charities Of Jackson,1,2
2020-03-30,Critical Infrastructure Industries,1,3
2020-03-30,House Homeland Security Committee,1,4
2020-03-30,Louisiana Detention Center,1,5
2020-03-30,Louisiana Lasalle Detention Center,1,6
2020-03-30,Mississippi Immigrants Rights Alliance,1,7
2020-03-30,Southeast Immigrant Rights Network,1,8
2020-03-30,United States,1,9
2020-03-31,Centers For Disease,1,1
2020-03-31,Department Of Health,1,2
2020-03-31,Facebook,1,3
2020-04-01,Central Louisiana Arts Council,1,1
2020-04-01,Facebook,1,2
2020-04-01,Quiktrip,1,3
2020-04-01,Quiktrip Corporation,1,4
2020-04-03,Nan,2,1
2020-04-08,Jackson Correctional Center,1,2
2020-04-08,Processing Center,1,3
2020-04-08,Southeast Immigration Rights Network On,1,4
2020-04-08,Louisiana Department Of Health,2,1
2020-04-09,Jackson Correctional Center,1,1
2020-04-09,Processing Center,1,2
2020-04-09,Southeast Immigration Rights Network On,1,3
2020-04-11,Francis Medical Center,1,1
2020-04-11,National Multifamily Housing Council,1,2
2020-04-11,Real Estate Software,1,3
2020-04-13,Barge Forest Products Company,1,18
2020-04-13,Department Of Natural Resources,1,19
2020-04-13,Department Of Public Safety,1,20
2020-04-13,Department Of Transportation,1,21
2020-04-13,Georgia Forestry Commission,1,22
2020-04-13,Homeland Security Agency,1,23
2020-04-13,Louisiana Department Of Health,1,24
2020-04-13,Macon Septic Systems Inc,1,25
2020-04-13,Morgan County Emergency Management Agency Eddie Hicks,1,26
2020-04-13,National Weather Service In Jackson,1,27
2020-04-13,Cnn,2,11
2020-04-13,Department Of Labor,2,12
2020-04-13,Economic Resiliency Task,2,13
2020-04-13,Nan,2,14
2020-04-13,National Weather Service Storm Prediction Center,2,15
2020-04-13,Reuters,2,16
2020-04-13,Times Free,2,17
2020-04-13,Associated Press,3,8
2020-04-13,Graphic Packaging International,3,9
2020-04-13,White House,3,10
2020-04-13,Morgan,4,7
2020-04-13,Shoals Creek Baptist Church,5,5
2020-04-13,Storm Prediction Center,5,6
2020-04-13,Mississippi Emergency Management Agency,10,4
2020-04-13,Facebook,14,3
2020-04-13,Twitter,15,2
2020-04-13,National Weather Service,25,1
2020-04-14,Johns Hopkins University,1,27
2020-04-14,Berry College,3,9
2020-04-14,Capitol Beat News Service,3,10
2020-04-14,Department Of Community Health,3,11
2020-04-14,Department Of Education,3,12
2020-04-14,Department Of Natural Resources,3,13
2020-04-14,Department Of Public Health,3,14
2020-04-14,Department Of Public Safety,3,15
2020-04-14,Department Of Transportation,3,16
2020-04-14,Georgia Forestry Commission,3,17
2020-04-14,Georgia Highlands College,3,18
2020-04-14,Georgia National Guard,3,19
2020-04-14,Georgia Northwestern Technical College,3,20
2020-04-14,Georgia World Congress Center,3,21
2020-04-14,Hackett,3,22
2020-04-14,Homeland Security Agency,3,23
2020-04-14,Public Health,3,24
2020-04-14,Shorter University,3,25
2020-04-14,World Congress Center,3,26
2020-04-14,Associated Press,4,8
2020-04-14,Morgan County Emergency Management Agency Eddie Hicks,6,5
