date,organization,count,rn
2020-03-07,Central Educational Service District,1,6
2020-03-07,Health District,1,7
2020-03-07,Cascade Medical Center,2,1
2020-03-07,Centers For Disease,2,2
2020-03-07,Confluence Health,2,3
2020-03-07,Department Of Health,2,4
2020-03-07,University Of Washington,2,5
2020-03-09,Board Of Health,1,2
2020-03-09,Centers For Disease,1,3
2020-03-09,Chaminade College Preparatory,1,4
2020-03-09,Everett School District,1,5
2020-03-09,Harborview Medical Center,1,6
2020-03-09,Health District Administrator,1,7
2020-03-09,Life Care Center,1,8
2020-03-09,Melinda Gates Foundation,1,9
2020-03-09,Northshore School District,1,10
2020-03-09,Oak Hill School,1,11
2020-03-09,Office Of The Superintendent Of Public Instruction,1,12
2020-03-09,Pacific Lutheran University,1,13
2020-03-09,Public Health,1,14
2020-03-09,Riteneour School District,1,15
2020-03-09,Ritz Carlton,1,16
2020-03-09,Shoreline Community College,1,17
2020-03-09,University Of Washington,1,18
2020-03-09,University Prep,1,19
2020-03-09,Washington Department Of Health,1,20
2020-03-09,Washington State Department Of Health,1,21
2020-03-09,Washington State Novel Coronavirus Call Center,1,22
2020-03-09,Department Of Health,2,1
2020-03-10,Ritenour School District,2,8
2020-03-10,City School,4,5
2020-03-10,Department Of Health,4,6
2020-03-10,Riteneour School District,4,7
2020-03-10,Chaminade College Preparatory,6,1
2020-03-10,Louis County Health,6,2
2020-03-10,Oak Hill School,6,3
2020-03-10,Ritz Carlton,6,4
2020-03-11,Facebook,1,2
2020-03-11,National Institute Of Health,1,3
2020-03-11,Public Health,1,4
2020-03-11,United States,1,5
2020-03-11,Washington Post,1,6
2020-03-11,Youtube,1,7
2020-03-11,Washington State Department Of Health,2,1
2020-03-12,European Union,1,1
2020-03-12,Oval Office,1,2
2020-03-12,Small Business Administration,1,3
2020-03-13,American Academy Of Family Physicians,1,1
2020-03-13,Army Corps Of Engineers,1,2
2020-03-13,Bonneville Power Administration,1,3
2020-03-13,Bureau Of Labor Statistics,1,4
2020-03-13,Bureau Of Reclamation,1,5
2020-03-13,California Health,1,6
2020-03-13,Clarkston School District,1,7
2020-03-13,Education Department,1,8
2020-03-13,Facebook,1,9
2020-03-13,Health Department,1,10
2020-03-13,Health Departments,1,11
2020-03-13,Hornell City School District School Board On,1,12
2020-03-13,Human Services,1,13
2020-03-13,Johns Hopkins University,1,14
2020-03-13,Lewiston School District,1,15
2020-03-13,Life Care Center,1,16
2020-03-13,Microsoft,1,17
2020-03-13,Moscow School District Superintendent Greg Bailey,1,18
2020-03-13,Public Health,1,19
2020-03-13,Red Lion Hotel In Lewiston,1,20
2020-03-13,Senate Democrats,1,21
2020-03-13,United States,1,22
2020-03-13,Walmart,1,23
2020-03-13,Washington Department Of Fish,1,24
2020-03-13,Washington State Department Of Health,1,25
2020-03-13,World Health Organization,1,26
2020-03-14,Centers For Disease,1,1
2020-03-14,Washington Dulles International Airport,1,2
2020-03-14,Washington State Department Of Health,1,3
2020-03-16,Catholic Church,1,1
2020-03-16,Diocese Of Yakima,1,2
2020-03-16,Eastmont Food Services,1,3
2020-03-16,Eastmont School District,1,4
2020-03-16,Facebook,1,5
2020-03-16,Foothills Middle School,1,6
2020-03-16,Grace City Church,1,7
2020-03-16,Johns Hopkins University,1,8
2020-03-16,Joseph Catholic Church,1,9
2020-03-16,Mission View Elementary,1,10
2020-03-16,Nutrition Services Office,1,11
2020-03-16,Orchard Middle School,1,12
2020-03-16,Pioneer Middle School,1,13
2020-03-16,Sage Hills Church,1,14
2020-03-16,Sterling,1,15
2020-03-16,White House,1,16
2020-03-16,World Health Organization,1,17
2020-03-17,American Association Of School Superintendents,1,1
2020-03-17,Bonneville Power Administration,1,2
2020-03-17,Centers For Disease,1,3
2020-03-17,Consortium For School Networking,1,4
2020-03-17,Disney,1,5
2020-03-17,Downtown School,1,6
2020-03-17,Early Learning Division,1,7
2020-03-17,Gates Foundation,1,8
2020-03-17,Google,1,9
2020-03-17,Lewiston Red Lion Hotel,1,10
2020-03-17,Melinda Gates Foundation,1,11
2020-03-17,Save Our Wild Salmon Coalition,1,12
2020-03-17,Skilled Care Center,1,13
2020-03-17,United States,1,14
2020-03-19,British Columbia Health,1,1
2020-03-19,United States,1,2
2020-03-20,Albertsons,1,1
2020-03-20,Department Of Health,1,2
2020-03-20,Fred Meyer,1,3
2020-03-20,Kroger,1,4
2020-03-20,Safeway,1,5
2020-03-20,Supreme Court,1,6
2020-03-21,Mug Club Memberships,1,1
2020-03-22,Centers For Disease,1,2
2020-03-22,City Council,1,3
2020-03-22,Culinary Workers Union,1,4
2020-03-22,Glock,1,5
2020-03-22,Henderson Police Department,1,6
2020-03-22,Mcdonald,1,7
2020-03-22,Southern Nevada Health District,1,8
2020-03-22,Valley Hospital Medical Center,1,9
2020-03-22,Washington Post,1,10
2020-03-22,Confluence Health,2,1
2020-03-23,Coronavirus Task,1,2
2020-03-23,National Guard,1,3
2020-03-23,Republican Party,1,4
2020-03-23,Senate Democratic,1,5
2020-03-23,Senate Republican Leader Mitch Mcconnell,1,6
2020-03-23,White House,2,1
2020-03-25,Army Corps Of Engineers,1,1
2020-03-25,Boeing,1,2
2020-03-25,Cascade Medical Center,1,3
2020-03-25,Centers For Disease,1,4
2020-03-25,Confluence Health,1,5
2020-03-25,Federal Reserve,1,6
2020-03-25,Ford Motor Company,1,7
2020-03-25,Ge Health,1,8
2020-03-25,Javits Center,1,9
2020-03-25,Mcdonald,1,10
2020-03-25,National Guard,1,11
2020-03-25,National Response Center,1,12
2020-03-25,Oval Office,1,13
2020-03-25,Treasury Emergency Fund,1,14
2020-03-25,Treasury Exchange Stabilization,1,15
2020-03-25,United States,1,16
2020-03-25,White House Coronavirus Task,1,17
2020-03-26,Oregon Department Of Employment,1,3
2020-03-26,Oregon Department Of Fish,1,4
2020-03-26,Senate Appropriations Committee,1,5
2020-03-26,Senate Democrats,1,6
2020-03-26,Senate Majority Leader Mitch Mcconnell,1,7
2020-03-26,Senate Republicans,1,8
2020-03-26,Us Senate,1,9
2020-03-26,Washington Department Of Fish,1,10
2020-03-26,Washington Post,1,11
2020-03-26,Washington Times,1,12
2020-03-26,Centers For Disease,4,1
2020-03-26,Confluence Health,4,2
2020-03-27,Member Of Congress,1,1
2020-03-27,Oregon Department Of Fish,1,2
2020-03-27,Save Our Workers Bill In Congress,1,3
2020-03-27,Twitter,1,4
2020-03-27,United States,1,5
2020-03-27,Washington Department Of Fish,1,6
2020-03-28,Child Care Development Block Grant,1,6
2020-03-28,Community Services Block,1,7
2020-03-28,Coronavirus Relief Fund,1,8
2020-03-28,Education Stabilization Fund,1,9
2020-03-28,Hanford Nuclear Site,1,10
2020-03-28,Income Energy Assistance,1,11
2020-03-28,Kit Center,1,12
2020-03-28,Oregon Department Of Fish,1,13
2020-03-28,Washington Department Of Fish,1,14
2020-03-28,Washington State Tree Fruit Association,1,15
2020-03-28,White House,1,16
2020-03-28,Columbia University,2,1
2020-03-28,Facebook,2,2
2020-03-28,Instagram,2,3
2020-03-28,Polo Club,2,4
2020-03-28,Wesleyan University,2,5
2020-03-29,Army Corps Of Engineers,1,6
2020-03-29,Atmospheric Administration,1,7
2020-03-29,Bonneville Power Administration,1,8
2020-03-29,Bureau Of Reclamation,1,9
2020-03-29,Centers For Disease,1,10
2020-03-29,City Council,1,11
2020-03-29,Culinary Workers Union,1,12
2020-03-29,Glock,1,13
2020-03-29,Henderson Police Department,1,14
2020-03-29,Kit Center,1,15
2020-03-29,Mcdonald,1,16
2020-03-29,National Oceanic,1,17
2020-03-29,Southern Nevada Health District,1,18
2020-03-29,Valley Hospital Medical Center,1,19
2020-03-29,Washington Post,1,20
2020-03-29,Columbia University,2,1
2020-03-29,Facebook,2,2
2020-03-29,Instagram,2,3
2020-03-29,Polo Club,2,4
2020-03-29,Wesleyan University,2,5
2020-03-30,American Kennel Club,1,20
2020-03-30,American Veterinary Medical Association,1,21
2020-03-30,Columbia University,1,22
2020-03-30,Community Foundation,1,23
2020-03-30,Community Foundation Of Jackson Hole,1,24
2020-03-30,Epic Promise Employee Foundation,1,25
2020-03-30,Instagram,1,26
2020-03-30,Kit Center,1,27
2020-03-30,Oregon Department Of Fish,1,28
2020-03-30,Polo Club,1,29
2020-03-30,Twitter,1,30
2020-03-30,Washington Department Of Fish,1,31
2020-03-30,Wesleyan University,1,32
2020-03-30,Whistler Community,1,33
2020-03-30,Whistler Community Social Services,1,34
2020-03-30,Community Emergency Response Fund,2,1
2020-03-30,Community Market,2,2
2020-03-30,Community Response Fund,2,3
2020-03-30,Emergency Response Fund,2,4
2020-03-30,Facebook,2,5
2020-03-30,Family Intercultural Resource Center,2,6
2020-03-30,Foundation Coronavirus Relief Fund,2,7
2020-03-30,Katz Amsterdam Charitable,2,8
2020-03-30,New York Times,2,9
2020-03-30,Outreach Services,2,10
2020-03-30,Recipients Of The Katz Amsterdam Charitable Trust,2,11
2020-03-30,Summit Foundation,2,12
2020-03-30,Tahoe Truckee Community Foundation,2,13
2020-03-30,Vail Resort Epic Promise Employee Foundation,2,14
2020-03-30,Vail Resorts,2,15
2020-03-30,Vermont Community Foundation,2,16
2020-03-30,Washington Post,2,17
2020-03-30,Whistler Blackcomb Foundation,2,18
2020-03-30,Whistler Community Services Society,2,19
2020-03-31,Blocktree Properties,1,11
2020-03-31,Cascade Medical Center,1,12
2020-03-31,Columbia Community Health,1,13
2020-03-31,Community Foundation,1,14
2020-03-31,Community Foundation Of Gunnison Valley,1,15
2020-03-31,Community Foundation Of Jackson Hole,1,16
2020-03-31,Community Foundation Of North Central Washington,1,17
2020-03-31,Community Market,1,18
2020-03-31,Company Pg E Kilarc,1,19
2020-03-31,Confluence Health,1,20
2020-03-31,Energy Regulatory Commission,1,21
2020-03-31,Environmental Protection Agency,1,22
2020-03-31,Foundation Coronavirus Relief Fund,1,23
2020-03-31,Katz Amsterdam Charitable Trust,1,24
2020-03-31,Lake Chelan Community Hospital,1,25
2020-03-31,National Pollutant Discharge Elimination System,1,26
2020-03-31,Natural Resources Committee,1,27
2020-03-31,New York Times,1,28
2020-03-31,Office Of Administrative Litigation,1,29
2020-03-31,Office Of Energy Market Regulation,1,30
2020-03-31,Office Of Enforcement,1,31
2020-03-31,Outreach Services,1,32
2020-03-31,Recipients Of The Katz Amsterdam Charitable Trust,1,33
2020-03-31,Southern California Edison,1,34
2020-03-31,Teton Lodge Company,1,35
2020-03-31,Vail Resort Epic Promise Employee Foundation,1,36
2020-03-31,Vail Resort Epicpromise Employee Foundation,1,37
2020-03-31,Webex,1,38
2020-03-31,While The Senate Energy,1,39
2020-03-31,Whistler Community,1,40
2020-03-31,Whistler Community Services Society,1,41
2020-03-31,Whistler Community Social Services,1,42
2020-03-31,Community Emergency Response Fund,2,1
2020-03-31,Community Response Fund,2,2
2020-03-31,Emergency Response Fund,2,3
2020-03-31,Family Intercultural Resource Center,2,4
2020-03-31,Katz Amsterdam Charitable,2,5
2020-03-31,Summit Foundation,2,6
2020-03-31,Tahoe Truckee Community Foundation,2,7
2020-03-31,Vail Resorts,2,8
2020-03-31,Vermont Community Foundation,2,9
2020-03-31,Whistler Blackcomb Foundation,2,10
2020-04-01,Cnn,1,3
2020-04-01,European Center,1,4
2020-04-01,Health Resources,1,5
2020-04-01,Health Resources Services Administration,1,6
2020-04-01,Nan,1,7
2020-04-01,National Association Of Community Health Centers,1,8
2020-04-01,National Association Of Free,1,9
2020-04-01,National Institute Of Allergy,1,10
2020-04-01,Queenscare Health Centers,1,11
2020-04-01,Services Administration,1,12
2020-04-01,University Of Pittsburgh Medical Center Children Hospital,1,13
2020-04-01,Vanderbilt University Medical Center,1,14
2020-04-01,Washington Healthcare Access Alliance,1,15
2020-04-01,Washington State Tree Fruit Association,1,16
2020-04-01,White House,1,17
2020-04-01,Centers For Disease,2,1
2020-04-01,United States,2,2
2020-04-02,Army Corps Of Engineers,1,1
2020-04-02,Association Of Washington Businesses,1,2
2020-04-02,Atmospheric Administration,1,3
2020-04-02,Bonneville Power Administration,1,4
2020-04-02,Brazos County Health District,1,5
2020-04-02,Bureau Of Reclamation,1,6
2020-04-02,Department Of Commerce,1,7
2020-04-02,Department Of Health,1,8
2020-04-02,Facebook,1,9
2020-04-02,Harvard School Of Public Health,1,10
2020-04-02,Microsoft,1,11
2020-04-02,Msnbc,1,12
2020-04-02,National Guard,1,13
2020-04-02,National Oceanic,1,14
2020-04-02,Nordstrom,1,15
2020-04-02,Northshore School District,1,16
2020-04-02,Outdoor Research,1,17
2020-04-02,Texas Health Human Services Commission,1,18
2020-04-02,Transportation Security Administration,1,19
2020-04-02,Washington National Guard,1,20
2020-04-02,Washington State Department Of Health,1,21
2020-04-02,White House,1,22
2020-04-03,Boeing,1,1
2020-04-03,Catholic Community Services,1,2
2020-04-03,Centers For Disease,1,3
2020-04-03,Centers For Medicare Medicaid Services,1,4
2020-04-03,Cnn,1,5
2020-04-03,Democratic National Convention,1,6
2020-04-03,Department Of Health,1,7
2020-04-03,Downtown Emergency Service Center,1,8
2020-04-03,European Center,1,9
2020-04-03,Facebook,1,10
2020-04-03,Harvard School Of Public Health,1,11
2020-04-03,Holland America Line,1,12
2020-04-03,Life Care Center,1,13
2020-04-03,Microsoft,1,14
2020-04-03,National Guard,1,15
2020-04-03,National Institute Of Allergy,1,16
2020-04-03,Paycheck Protection Program,1,17
2020-04-03,Revenue Service,1,18
2020-04-03,Transportation Security Administration,1,19
2020-04-03,Twitter,1,20
2020-04-03,United States,1,21
2020-04-03,University Of Pittsburgh Medical Center Children Hospital,1,22
2020-04-03,Vanderbilt University Medical Center,1,23
2020-04-03,Virginia Mason Medical Center,1,24
2020-04-03,Washington National Guard,1,25
2020-04-03,Washington State Department Of Health,1,26
2020-04-03,Washington State Employment Security Department,1,27
2020-04-03,White House,1,28
2020-04-04,California State University,1,1
2020-04-04,Fire Academy,1,2
2020-04-04,Health Midlands,1,3
2020-04-04,Rivers Public Health Department,1,4
2020-04-04,Solano College,1,5
2020-04-04,Solano College Nursing,1,6
2020-04-04,Solano Community College,1,7
2020-04-04,Touro University California,1,8
2020-04-04,Touro University California Provost Sarah Sweitzer,1,9
2020-04-04,University Advancement Vice,1,10
2020-04-04,University Of California,1,11
2020-04-05,Health Midlands,1,1
2020-04-05,Oregon Department Of Fish,1,2
2020-04-05,Peacehealth Pharmacy Services,1,3
2020-04-05,Rivers Public Health Department,1,4
2020-04-06,Abbott Laboratories,1,3
2020-04-06,Atlantic Treaty Organization,1,4
2020-04-06,Cnn,1,5
2020-04-06,National Institute Of Allergy,1,6
2020-04-06,New York Times,1,7
2020-04-06,Pew Research Center,1,8
2020-04-06,White House,2,2
2020-04-06,United States,3,1
2020-04-07,Abbott Laboratories,1,1
2020-04-07,Democrats In Congress,1,2
2020-04-07,Naval Academy,1,3
2020-04-07,United States,1,4
2020-04-07,White House,1,5
2020-04-09,Clean Development Mechanism,1,1
2020-04-09,Emission Reduction Program,1,2
2020-04-09,European Renewable Energy Directive,1,3
2020-04-09,Fuels Adds Senior Energy Executives,1,4
2020-04-09,International Air Transport Association,1,5
2020-04-09,International Civil Aviation Organization,1,6
2020-04-09,Life Cycle Associates,1,7
2020-04-09,Nan,1,8
2020-04-09,Senior Business Development,1,9
2020-04-09,Supreme Court,1,10
2020-04-09,United States,1,11
2020-04-09,Washington Times,1,12
2020-04-10,Nan,1,1
2020-04-11,Campbell County Health,1,1
2020-04-11,Campbell County Senior Center,1,2
2020-04-11,Department Of Natural Resources,1,3
2020-04-11,National Interagency Fire Center,1,4
2020-04-11,Rehabilitation Center,1,5
2020-04-11,Senior Center,1,6
2020-04-11,Washington Times,1,7
2020-04-12,Community To Community,1,1
2020-04-12,Department Of Health,1,2
2020-04-12,Department Of Labor Industries,1,3
2020-04-12,Health Department,1,4
2020-04-12,Health District Administrator Theresa Adkinson,1,5
2020-04-12,Labor Department,1,6
2020-04-12,Washington Growers League,1,7
2020-04-12,Yakima Hispanic Chamber,1,8
2020-04-13,Associated Press,1,4
2020-04-13,Butler University College Of Pharmacy,1,5
2020-04-13,Community To Community,1,6
2020-04-13,Department Of Health,1,7
2020-04-13,Department Of Labor Industries,1,8
2020-04-13,Harvard Global Health Institute,1,9
2020-04-13,Health District Administrator Theresa Adkinson,1,10
2020-04-13,Health Sciences,1,11
2020-04-13,Johns Hopkins University,1,12
2020-04-13,Labor Department,1,13
2020-04-13,Twitter,1,14
2020-04-13,Washington Growers League,1,15
2020-04-13,White House,1,16
2020-04-13,Yakima Hispanic Chamber,1,17
2020-04-13,Cnn,2,1
2020-04-13,National Institute Of Allergy,2,2
2020-04-13,United States,2,3
2020-04-14,Army Corps Of Engineers,1,5
2020-04-14,Associated Press,1,6
2020-04-14,Crown Petroleum,1,7
2020-04-14,Department Of Land Conservation,1,8
2020-04-14,Department Of State Land,1,9
2020-04-14,Drug Administration,1,10
2020-04-14,Energy Information Administration,1,11
2020-04-14,Energy Regulatory Commission,1,12
2020-04-14,Jonah Energy,1,13
2020-04-14,National Institutes Of Health,1,14
2020-04-14,Oregon Department Of Environmental Quality,1,15
2020-04-14,Oregon Department Of Land Conservation,1,16
2020-04-14,Pembina Pipeline Corp,1,17
2020-04-14,Ultra Petroleum Corp,1,18
2020-04-14,White House,1,19
2020-04-14,Confluence Health,2,1
2020-04-14,Department Of Health,2,2
2020-04-14,Facebook,2,3
2020-04-14,Spokane County Health,2,4
2020-04-15,Accenture,1,2
2020-04-15,Associated Press,1,3
2020-04-15,Bureau Of The Fiscal Service,1,4
2020-04-15,Calgary Catholic School District,1,5
2020-04-15,Centers For Disease Control Foundation,1,6
2020-04-15,Department Of Health,1,7
2020-04-15,Emergency Relief Fund,1,8
2020-04-15,Lincoln Financial Group,1,9
2020-04-15,Means Committee,1,10
2020-04-15,Police Chiefs,1,11
2020-04-15,Revenue Service,1,12
2020-04-15,Silicon Valley Community Foundation,1,13
2020-04-15,Treasury Department,1,14
2020-04-15,United Nations Foundation,1,15
2020-04-15,University Of Michigan,1,16
2020-04-15,Verizon,1,17
2020-04-15,Washington Association Of Sheriffs,1,18
2020-04-15,Washington Department Of Corrections,1,19
2020-04-15,Washington League,1,20
2020-04-15,Washington State Department Of Health,1,21
2020-04-15,United States,2,1
2020-04-16,Comcast,1,1
2020-04-16,Washington League,1,2
2020-04-17,Association Of Washington Business,1,1
2020-04-17,Department Of Commerce Economic,1,2
2020-04-17,London School Of Economics,1,3
2020-04-17,Resiliency Team,1,4
2020-04-17,Saudi Embassy,1,5
2020-04-17,Twitter,1,6
2020-04-17,Washington Post,1,7
2020-04-18,Albertsons,1,3
2020-04-18,Cascade Natural Gas Corp,1,4
2020-04-18,Central Accountable Community Of Health,1,5
2020-04-18,Columbia Legal Service,1,6
2020-04-18,Columbia Legal Services,1,7
2020-04-18,Resources Foundation,1,8
2020-04-18,Resources Group Inc,1,9
2020-04-18,Safeway,1,10
2020-04-18,Silvara Cares Fund,1,11
2020-04-18,Washington Times,1,12
2020-04-18,Department Of Fish,2,1
2020-04-18,Johns Hopkins University,2,2
2020-04-19,Department Of Fish,1,1
2020-04-19,Johns Hopkins University,1,2
2020-04-20,Conservation Council Fish,1,2
2020-04-20,Johns Hopkins University,1,3
2020-04-20,Lake Chelan Community Hospital,1,4
2020-04-20,Providence Health Care System,1,5
2020-04-20,Washington Department Of Fish,1,6
2020-04-20,Wildlife Committee,1,7
2020-04-20,Young,1,8
2020-04-20,Department Of Fish,2,1
2020-04-21,Department Of Fish,1,1
2020-04-21,Institute For Health Metrics,1,2
2020-04-21,Johns Hopkins University,1,3
2020-04-21,University Of Washington,1,4
2020-04-21,Washington Department Of Fish,1,5
2020-04-23,Associated Press,1,2
2020-04-23,Consumer Bankers Association,1,3
2020-04-23,Credit Nick Dehais Nw News Network,1,4
2020-04-23,Health Care Enhancement,1,5
2020-04-23,Helens National Volcanic Monument,1,6
2020-04-23,Lake Chelan National Recreation Area,1,7
2020-04-23,National Park Service,1,8
2020-04-23,News Network,1,9
2020-04-23,Office Of Management,1,10
2020-04-23,Olympic National Park,1,11
2020-04-23,Paycheck Protection Program,1,12
2020-04-23,Public Affairs Research,1,13
2020-04-23,Ritz Carlton,1,14
2020-04-23,Ross Lake National Recreation Area,1,15
2020-04-23,Senate Small Business Committee,1,16
2020-04-23,Small Business Administration,1,17
2020-04-23,White House,1,18
2020-04-23,Nan,2,1
2020-04-24,City University Of Seattle,1,1
2020-04-24,Facebook,1,2
2020-04-24,Genesis Ii Church,1,3
2020-04-24,Infrastructure Security Agency,1,4
2020-04-24,Microsoft,1,5
2020-04-24,Washington Technology Solutions,1,6
2020-04-24,White House,1,7
2020-04-25,Comcast,1,1
2020-04-25,Consumer Bankers Association,1,2
2020-04-25,Department Of Health,1,3
2020-04-25,Health Care Enhancement,1,4
2020-04-25,News Network,1,5
2020-04-25,Office Of Management,1,6
2020-04-25,Paycheck Protection Program,1,7
2020-04-25,Ritz Carlton,1,8
2020-04-25,Senate Small Business Committee,1,9
2020-04-25,Small Business Administration,1,10
2020-04-25,Washington Statewide Broadband Office,1,11
2020-04-26,Consumer Bankers Association,1,1
2020-04-26,Health Care Enhancement,1,2
2020-04-26,Office Of Management,1,3
2020-04-26,Paycheck Protection Program,1,4
2020-04-26,Ritz Carlton,1,5
2020-04-26,Senate Small Business Committee,1,6
2020-04-26,Small Business Administration,1,7
2020-04-28,Washington Times,1,1
2020-04-29,Comcast,1,1
2020-04-29,Intelligence Community,1,2
2020-04-29,Msnbc,1,3
2020-04-29,National Association Of Governors,1,4
2020-04-29,Republican Party,1,5
2020-04-29,Washington Post,1,6
2020-04-29,Washington Statewide Broadband Office,1,7
2020-05-01,Spokane Police,1,1
2020-05-02,Recreation Department,1,1
2020-05-04,American Airlines,1,1
2020-05-04,Board Of Health,1,2
2020-05-04,Costco,1,3
2020-05-04,Department Of Enterprise Services,1,4
2020-05-04,Everett Cares Grant Program,1,5
2020-05-04,Institute For Disease Modeling,1,6
2020-05-04,Institute For Health Metrics,1,7
2020-05-04,Microsoft,1,8
2020-05-04,Neighborcare Health,1,9
2020-05-04,Processing Center,1,10
2020-05-04,Public Health,1,11
2020-05-04,Recreation Commission On,1,12
2020-05-04,Starbucks,1,13
2020-05-04,United Nations,1,14
2020-05-04,United States,1,15
2020-05-04,University Of Maryland,1,16
2020-05-04,University Of Washington,1,17
2020-05-04,Washington State Department Of Health,1,18
2020-05-04,Washington State Employment Security Department,1,19
2020-05-04,Washington State Governor Office,1,20
2020-05-04,Whole Foods,1,21
2020-05-04,Whole Foods Market,1,22
2020-05-05,Nan,1,1
2020-05-07,Cnn,1,1
2020-05-07,Republican Party,1,2
2020-05-07,Washington Times,1,3
2020-05-07,White House,1,4
2020-05-09,Health Care Enhancement,1,1
2020-05-09,Human Services,1,2
2020-05-09,Paycheck Protection Program,1,3
2020-05-11,Central Accountable Community Of Health,1,1
2020-05-11,Latino Communications Network,1,2
2020-05-11,Stemilt Ag Services,1,3
2020-05-12,A Forest Service,1,1
2020-05-12,Agency Coordination Group,1,2
2020-05-12,Department Of Interior Fire Management Board,1,3
2020-05-12,Eastmont School District,1,4
2020-05-12,Forest Service,1,5
2020-05-12,Mission View,1,6
2020-05-12,National Interagency Fire Center,1,7
2020-05-12,National Multi,1,8
2020-05-12,Sterling,1,9
2020-05-12,University Of Alaska Fairbanks,1,10
2020-05-18,Child Protective Services,1,1
2020-05-18,Cnn,1,2
2020-05-18,Freedom Center,1,3
2020-05-18,Health Administration,1,4
2020-05-18,La Times,1,5
2020-05-18,My Inc,1,6
2020-05-18,Philadelphia Romanian Church,1,7
2020-05-18,Qatar Foundation,1,8
2020-05-18,Washington Post,1,9
2020-05-18,White House,1,10
2020-05-18,Word On Fire Ministry,1,11
2020-05-18,World Health Organization,1,12
2020-05-19,Cities Development Council,1,1
2020-05-19,Department Of Energy,1,2
2020-05-19,Internet Television Association,1,3
2020-05-19,Nan,1,4
2020-05-19,Office Of Inspector,1,5
2020-05-19,Reporters Committee,1,6
2020-05-19,Reporters Committee For Freedom Of The,1,7
2020-05-19,Washington League,1,8
2020-05-19,Washington State Hospital Association,1,9
2020-05-20,Atrius Health,1,1
2020-05-20,Beth Israel Deaconess Medical Center,1,2
2020-05-20,Beth Israel Lahey Health Town Of Randolph,1,3
2020-05-20,Centers For Disease,1,4
2020-05-20,Department Of Public Health,1,5
2020-05-20,Division Of Insurance,1,6
2020-05-20,Drug Administration,1,7
2020-05-20,Massachusetts Department Of Public Health,1,8
2020-05-20,Quincy Manet Community Health Center,1,9
2020-05-20,Quincy Medical Center,1,10
2020-05-20,Resource Center,1,11
2020-05-20,Walmart,1,12
2020-05-21,Associated Press,1,1
2020-05-22,New York Times,1,1
2020-05-22,United States Postal Service,1,2
2020-05-22,While Washington Employment Security Department,1,3
2020-05-23,Long Beach Peninsula Visitors Bureau,1,2
2020-05-23,Washington Times,1,3
2020-05-23,Washington Department Of Fish,3,1
2020-05-25,Washington Department Of Fish,1,1
2020-05-26,Associated Press,1,1
2020-05-26,Centers For Disease,1,2
2020-05-26,Mcdonalds,1,3
2020-05-26,Oregon Supreme Court,1,4
2020-05-26,Republican National Committee,1,5
2020-05-26,Republican National Convention,1,6
2020-05-26,Republican Party,1,7
2020-05-26,Supreme Court,1,8
2020-05-26,Washington Department Of Fish,1,9
2020-05-26,White House,1,10
2020-05-27,Whitman,1,4
