date,organization,count,rn
2020-05-17,Planning Organization,2,7
2020-05-17,Texas Department Of Criminal Justice On,2,8
2020-05-17,Texas Jail Commission,2,9
2020-05-17,Young,2,10
2020-05-21,Bangarang Tattooing Company In Killeen,1,1
2020-05-21,Charity Ceballos,1,2
2020-05-21,Greater Killeen Chamber,1,3
2020-05-23,Belton Chamber,2,1
2020-05-23,Facebook,2,2
2020-05-23,Greater Killeen Chamber,2,3
2020-05-23,Instagram,2,4
2020-05-23,Paycheck Protection Program,2,5
2020-05-23,Twitter,2,6
2020-05-23,United States,2,7
2020-05-23,Victory Baptist Church,2,8
2020-05-23,Youtube,2,9
2020-05-26,California Department Of Public Health,1,1
2020-05-26,Centers For Disease,1,2
2020-05-26,Circuit Court,1,3
2020-05-26,Diocese Of Orange Bishop Kevin Vann,1,4
2020-05-26,Holy Family Church,1,5
2020-05-26,Roman Catholic Diocese Of Orange,1,6
2020-05-26,Roman Catholic Diocese Of San Diego,1,7
2020-05-26,White House,1,8
2020-05-31,Budget Committee,1,1
2020-05-31,City Council,1,2
2020-05-31,Recreation Department,1,3
2020-05-31,Youtube,1,4
2020-06-02,Nan,1,1
2020-06-04,Texas Department Of Criminal Justice,1,1
2020-06-05,American Rockwool Manufacturing,1,1
2020-06-05,Insurica Texas Insurance Services Inc,1,2
2020-06-05,Markel American Insurance Company,1,3
2020-06-10,Killeen Chamber,2,1
2020-06-11,Killeen Chamber,2,1
2020-06-12,Texas Department Of Criminal Justice,1,1
2020-06-16,Centers For Disease,1,1
2020-06-16,Health Administration,1,2
2020-06-16,Transit Administration,1,3
2020-06-23,National Center,1,4
2020-06-23,Commissioners Court,2,1
2020-06-23,Court Order,2,2
2020-06-23,Texas Department Of State Health Services,2,3
2020-06-24,Texas Department Of State Health Services,2,2
2020-06-24,Texas Department Of Criminal Justice,3,1
2020-06-28,Fort Gates Water Supply Corporation,2,1
2020-06-28,Police Reform,2,2
2020-07-07,Copperas Cove High School,1,1
2020-07-07,Georgia Southern University,1,2
2020-07-07,Real Estate Home Team,1,3
2020-07-09,Nan,2,1
