date,organization,count,rn
2020-03-13,University Of Arkansas,3,4
2020-03-13,World Health Organization,3,5
2020-03-13,Department Of Health,4,1
2020-03-14,Arkansas Department Of Education,1,5
2020-03-14,Associated Press,1,6
2020-03-14,Centers For Disease,1,7
2020-03-14,Church At Easter,1,8
2020-03-14,Diocese Of Little Rock,1,9
2020-03-14,Elkton Baptist Church,1,10
2020-03-14,Pulaski Circuit Clerk Office,1,11
2020-03-14,Supreme Court Justice John Minton Jr,1,12
2020-03-14,University Of Arkansas At Little Rock,1,13
2020-03-14,Arkansas Department Of Health,2,3
2020-03-14,World Health Organization,2,4
2020-03-14,Department Of Health,3,1
2020-03-14,United States,3,2
2020-03-15,Catholic News Agency,1,3
2020-03-15,Centers For Disease,1,4
2020-03-15,Church At Easter,1,5
2020-03-15,Diocese Of Little Rock,1,6
2020-03-15,World Health Organization,1,7
2020-03-15,Arkansas Department Of Health,2,1
2020-03-15,Health Dr,2,2
2020-03-16,Arkansas Hunger Relief Alliance,1,8
2020-03-16,Arkansas National Guard,1,9
2020-03-16,Associated Press,1,10
2020-03-16,Catholic Schools Office,1,11
2020-03-16,Chinese Communist Party,1,12
2020-03-16,Chinese Ministry Of Foreign Affairs,1,13
2020-03-16,Citizens Committee For The Right To Keep,1,14
2020-03-16,Clinton Foundation,1,15
2020-03-16,Clorox,1,16
2020-03-16,Department Of Education,1,17
2020-03-16,Department Of Health,1,18
2020-03-16,Entergy,1,19
2020-03-16,European Commission,1,20
2020-03-16,European Union,1,21
2020-03-16,Facebook,1,22
2020-03-16,Fatima School,1,23
2020-03-16,Heights Taco Tamale Co,1,24
2020-03-16,Immaculate Conception School,1,25
2020-03-16,Information Center,1,26
2020-03-16,Jacksonville North Pulaski School District,1,27
2020-03-16,Johns Hopkins University,1,28
2020-03-16,Joseph School In Conway,1,29
2020-03-16,Mary Academy,1,30
2020-03-16,Massachusetts Institute Of Technology Technology,1,31
2020-03-16,Msnbc,1,32
2020-03-16,Nan,1,33
2020-03-16,Public Service Commission,1,34
2020-03-16,Robinson Center,1,35
2020-03-16,Schools Office,1,36
2020-03-16,Second Baptist Church,1,37
2020-03-16,Theresa School,1,38
2020-03-16,United States,1,39
2020-03-16,Us Army,1,40
2020-03-16,Washington Post,1,41
2020-03-16,Youtube,1,42
2020-03-16,Catholic News Agency,2,2
2020-03-16,Centers For Disease,2,3
2020-03-16,Church At Easter,2,4
2020-03-16,Diocese Of Little Rock,2,5
2020-03-16,Twitter,2,6
2020-03-16,World Health Organization,2,7
2020-03-16,Arkansas Department Of Health,4,1
2020-03-17,Arkansas State University,1,2
2020-03-17,Bernards Medical Center,1,3
2020-03-17,Centers For Disease,1,4
2020-03-17,Treasury Department,1,5
2020-03-17,United States,1,6
2020-03-17,World Health Organization,1,7
2020-03-17,Arkansas Department Of Health,3,1
2020-03-18,Arkansas Central Office Of Alcoholics Anonymous,1,2
2020-03-18,Centers For Disease,1,3
2020-03-18,Emergency Management Agency,1,4
2020-03-18,Emergency Operations Center,1,5
2020-03-18,Leonard Wood Army Community Hospital,1,6
2020-03-18,Nan,1,7
2020-03-18,Requests For Police,1,8
2020-03-18,Facebook,2,1
2020-03-19,Baptist Health,1,5
2020-03-19,Centers For Disease,1,6
2020-03-19,Central Revenue Office In Little Rock,1,7
2020-03-19,Community Development Block Grant,1,8
2020-03-19,Eldon High School,1,9
2020-03-19,Eldon School District,1,10
2020-03-19,Emergency Management Agency,1,11
2020-03-19,Emergency Operations Center,1,12
2020-03-19,Health Department,1,13
2020-03-19,Lake Area Salvation Army,1,14
2020-03-19,Leonard Wood Army Community Hospital,1,15
2020-03-19,Missouri Department Of Labor,1,16
2020-03-19,Missouri Ozarks Community Action Agency,1,17
2020-03-19,Missouri Veterans Commission Veterans Crisis Line,1,18
2020-03-19,Nan,1,19
2020-03-19,National Response Coordination Center,1,20
2020-03-19,Office Consumer Protection Hotline,1,21
2020-03-19,Office Of Lieutenant Governor Mike Kehoe,1,22
2020-03-19,Quick Action Closing Fund,1,23
2020-03-19,Republican Party,1,24
2020-03-19,School District Food Deliveries,1,25
2020-03-19,Senior Services,1,26
2020-03-19,White House,1,27
2020-03-19,World Health Organization,1,28
2020-03-19,Arkansas Department Of Health,2,2
2020-03-19,Catholic High School,2,3
2020-03-19,Department Of Health,2,4
2020-03-19,Facebook,4,1
2020-03-20,Arkansas Department Of Health,1,2
2020-03-20,Arkansas Public Resource Center,1,3
2020-03-20,Central Revenue Office In Little Rock,1,4
2020-03-20,Community Development Block Grant,1,5
2020-03-20,Department Of Education,1,6
2020-03-20,Emergency Management Administration,1,7
2020-03-20,Facebook,1,8
2020-03-20,Health Department,1,9
2020-03-20,Quick Action Closing Fund,1,10
2020-03-20,Supreme Court,1,11
2020-03-20,Tribune Content Agency,1,12
2020-03-20,World Health Organization,1,13
2020-03-20,Nan,2,1
2020-03-21,Alaskan Dumpling Co,1,7
2020-03-21,Arkansas Department Of Education,1,8
2020-03-21,Arkansas Department Of Health,1,9
2020-03-21,Arkansas Department Of Health Dr,1,10
2020-03-21,Clinton Clinton Center,1,11
2020-03-21,Credit Governor Office Youtube,1,12
2020-03-21,Department Of Education,1,13
2020-03-21,Division Of Elementary,1,14
2020-03-21,Facebook,1,15
2020-03-21,Health Protection,1,16
2020-03-21,Health Protection Condition,1,17
2020-03-21,Trump Administration,1,18
2020-03-21,University Of Arkansas,1,19
2020-03-21,Youtube,1,20
2020-03-21,Centers For Disease,2,1
2020-03-21,Governor Office,2,2
2020-03-21,Health Department,2,3
2020-03-21,Kentucky Department Of Health,2,4
2020-03-21,Nan,2,5
2020-03-21,White House,2,6
2020-03-22,Centers For Disease,1,1
2020-03-22,Defense Health Agency,1,2
2020-03-22,Department Of Defense,1,3
2020-03-22,Leonard Wood Army Community Hospital,1,4
2020-03-22,Supreme Court,1,5
2020-03-22,White House,1,6
2020-03-22,Youtube,1,7
2020-03-23,Arkansas Department Of Education,1,1
2020-03-23,Capital Hotel,1,2
2020-03-23,Capital Hotel Brian Chilson,1,3
2020-03-23,Department Of Education,1,4
2020-03-23,Division Of Elementary,1,5
2020-03-23,Facebook,1,6
2020-03-23,Small Business Administration,1,7
2020-03-23,United States,1,8
2020-03-23,While Congress,1,9
2020-03-23,Youtube,1,10
2020-03-24,Economic Injury Disaster Loan Program,1,5
2020-03-24,Robinson Center Wiliam Grant Still Ballroom,1,6
2020-03-24,Small Business Administration,1,7
2020-03-24,Arkansas Department Of Health,2,1
2020-03-24,Baptist Health,2,2
2020-03-24,Metro Medical Center,2,3
2020-03-24,Task Force On,2,4
2020-03-25,Adm,1,5
2020-03-25,Arkansas Department Of Education,1,6
2020-03-25,Army Corps Of Engineers,1,7
2020-03-25,Congress More,1,8
2020-03-25,Coronavirus Emergency Management Team,1,9
2020-03-25,Dawson Education,1,10
2020-03-25,Department Of Information Science,1,11
2020-03-25,Facebook,1,12
2020-03-25,Health Protection Level,1,13
2020-03-25,Higher Learning Commission Accreditation Steering Team,1,14
2020-03-25,Instagram,1,15
2020-03-25,Institutional Effectiveness Committee,1,16
2020-03-25,Kentucky Department Of Education,1,17
2020-03-25,National Emergencies,1,18
2020-03-25,National Guard,1,19
2020-03-25,National Guard Bureau,1,20
2020-03-25,Navy Seabees,1,21
2020-03-25,Office Of Institutional Research,1,22
2020-03-25,Public Health Service,1,23
2020-03-25,Quality Initiative Task,1,24
2020-03-25,Twitter,1,25
2020-03-25,United States,1,26
2020-03-25,University Enrollment Committee,1,27
2020-03-25,Department Of Defense,2,2
2020-03-25,Health Department,2,3
2020-03-25,University Of Arkansas At Little Rock,2,4
2020-03-25,Nan,3,1
2020-03-26,American Hospital Association,1,5
2020-03-26,Arkansas Department Of Corrections,1,6
2020-03-26,Arkansas Department Of Veterans Affairs,1,7
2020-03-26,Arkansas State Chamber,1,8
2020-03-26,Centers For Disease,1,9
2020-03-26,Conway Police Department,1,10
2020-03-26,Conway Regional Medical Center,1,11
2020-03-26,Department Of Health,1,12
2020-03-26,Employment Opportunity Commission,1,13
2020-03-26,Facebook,1,14
2020-03-26,Harvard Global Health Institute,1,15
2020-03-26,Health Department,1,16
2020-03-26,Health Dr,1,17
2020-03-26,Industries Of Arkansas,1,18
2020-03-26,Jefferson Regional Medical Center,1,19
2020-03-26,Marguerite Vann Elementary School,1,20
2020-03-26,Nan,1,21
2020-03-26,News Service Press,1,22
2020-03-26,Rehab Center,1,23
2020-03-26,Rehabilitation Center,1,24
2020-03-26,School Resource,1,25
2020-03-26,World Health Organization,1,26
2020-03-26,Baptist Church,2,2
2020-03-26,Medicine Residency Program,2,3
2020-03-26,Westfield School,2,4
2020-03-26,Arkansas Department Of Health,5,1
2020-03-27,Group Coronavirus Solidarity Programs In Europe,1,9
2020-03-27,Jacob Javits Center,1,10
2020-03-27,Kroger,1,11
2020-03-27,Nan,1,12
2020-03-27,Response Fund,1,13
2020-03-27,United States,1,14
2020-03-27,Westfield School,1,15
2020-03-27,Additive Manufacturing Center,2,4
2020-03-27,Prusa Research,2,5
2020-03-27,Rapid Response Additive Manufacturing Initiative,2,6
2020-03-27,Somerset Community College,2,7
2020-03-27,Workforce Solutions,2,8
2020-03-27,Tax Foundation,3,3
2020-03-27,Associated Press,4,1
2020-03-27,Nevada Resort Association,4,2
2020-03-28,Arkansas Children Hospital Child Enrichment Center,1,4
2020-03-28,Army Corps Of Engineers,1,5
2020-03-28,Associated Press,1,6
2020-03-28,Cnn,1,7
2020-03-28,Department Of Health,1,8
2020-03-28,Department Of Human Services,1,9
2020-03-28,Facebook,1,10
2020-03-28,Linkedin,1,11
2020-03-28,Mcdonald,1,12
2020-03-28,National Gaurd,1,13
2020-03-28,Nevada Resort Association,1,14
2020-03-28,New York Times,1,15
2020-03-28,Task Force On,1,16
2020-03-28,Tax Foundation,1,17
2020-03-28,Nan,2,2
2020-03-28,Rainy Day Fund,2,3
2020-03-28,Arkansas Department Of Health,3,1
2020-03-29,Associated Press,1,6
2020-03-29,Barnes Noble,1,7
2020-03-29,Best Buy,1,8
2020-03-29,Nevada Resort Association,1,9
2020-03-29,Tax Foundation,1,10
2020-03-29,University Of Arkansas,1,11
2020-03-29,Arkansas State University,3,5
2020-03-29,Arkansas Department Of Transportation,4,4
2020-03-29,National Weather Service,5,1
2020-03-29,Storm Prediction Center,5,2
2020-03-29,Twitter,5,3
2020-03-30,Arkansas Department Of Transportation,1,3
2020-03-30,Arkansas Funeral Directors Association,1,4
2020-03-30,Associated Press,1,5
2020-03-30,Economic Security Act Steering Committee Arkansas,1,6
2020-03-30,Jacob Javits Center,1,7
2020-03-30,Nan,1,8
2020-03-30,Nevada Resort Association,1,9
2020-03-30,New York Times,1,10
2020-03-30,Rainy Day Fund,1,11
2020-03-30,Spring Hill High School In Hempstead,1,12
2020-03-30,Steering Committee,1,13
2020-03-30,Tax Foundation,1,14
2020-03-30,Barnes Noble,3,1
2020-03-30,Facebook,3,2
2020-03-31,Arkansas Hunger Relief Alliance,1,5
2020-03-31,Barnes Noble,1,6
2020-03-31,Bloomberg,1,7
2020-03-31,Central Arkansas Library System,1,8
2020-03-31,Church At Rock Creek,1,9
2020-03-31,Clinton Center,1,10
2020-03-31,Clinton Foundation,1,11
2020-03-31,Economic Security Act Steering Committee Arkansas,1,12
2020-03-31,Hendrix College,1,13
2020-03-31,Hunter Memorial Methodist Church At,1,14
2020-03-31,Insurance Services Office,1,15
2020-03-31,Life Tabernacle Church,1,16
2020-03-31,Rainy Day Fund,1,17
2020-03-31,Response Fund,1,18
2020-03-31,Slader Alaskan Dumpling Company,1,19
2020-03-31,Solid Rock Church,1,20
2020-03-31,Steering Committee,1,21
2020-03-31,Youtube,1,22
2020-03-31,Associated Press,2,1
2020-03-31,Facebook,2,2
2020-03-31,Nan,2,3
2020-03-31,United States,2,4
2020-04-01,Baton Parish Sheriff Office,1,2
2020-04-01,Central Police,1,3
2020-04-01,Division Of The Airborne,1,4
2020-04-01,Facebook,1,5
2020-04-01,Family Research Council,1,6
2020-04-01,Foreign Policy Research Institute,1,7
2020-04-01,Hendrix College,1,8
2020-04-01,Hunter Memorial Methodist Church At,1,9
2020-04-01,Jack Stephens Center,1,10
2020-04-01,Kentucky Blood Center,1,11
2020-04-01,Library Of Congress,1,12
2020-04-01,Life Tabernacle Church,1,13
2020-04-01,Maryland National Guard,1,14
2020-04-01,Nan,1,15
2020-04-01,National Guard,1,16
2020-04-01,Role Does The National Guard,1,17
2020-04-01,Supreme Court,1,18
2020-04-01,Syracuse University,1,19
2020-04-01,Texas College Of Law Houston,1,20
2020-04-01,United States,1,21
2020-04-01,University Of Alabama,1,22
2020-04-01,University Of Mississippi,1,23
2020-04-01,University Of Texas School Of Law,1,24
2020-04-01,Arkansas Department Of Health,2,1
2020-04-02,Arkansas National Guard,1,7
2020-04-02,Arkansas Rehabilitation Center,1,8
2020-04-02,Army National Guard,1,9
2020-04-02,Community Development Block Grant,1,10
2020-04-02,Department Of Health,1,11
2020-04-02,Department Of Veterans Affairs,1,12
2020-04-02,Development Center,1,13
2020-04-02,Emergency Management Agency,1,14
2020-04-02,Louisiana National Guard,1,15
2020-04-02,Metro Medical Center,1,16
2020-04-02,Nascar Research,1,17
2020-04-02,National Guard Bureau,1,18
2020-04-02,Novant Health,1,19
2020-04-02,Phelps Health,1,20
2020-04-02,Phelps Health Medical Center,1,21
2020-04-02,Regional Medical Center,1,22
2020-04-02,Rhode Island Department Of Health,1,23
2020-04-02,Senior Services,1,24
2020-04-02,United States,1,25
2020-04-02,York Army National Guard,1,26
2020-04-02,Nan,2,4
2020-04-02,National Guard,2,5
2020-04-02,Senior Service,2,6
2020-04-02,Facebook,3,2
2020-04-02,University Of Missouri,3,3
2020-04-02,Missouri Department Of Health,4,1
2020-04-03,Apple App,1,15
2020-04-03,Arkansas Department Of Emergency Management,1,16
2020-04-03,Arkansas Department Of Health Dr,1,17
2020-04-03,Arkansas Division Of Workforce Services,1,18
2020-04-03,Arkansas Senate Leadership,1,19
2020-04-03,Baxter Regional Medical Center,1,20
2020-04-03,Budget Committee,1,21
2020-04-03,Buffalo National River,1,22
2020-04-03,Capitol Police,1,23
2020-04-03,Centers For Disease,1,24
2020-04-03,Credit Governor Office Youtube,1,25
2020-04-03,Facebook,1,26
2020-04-03,Google,1,27
2020-04-03,Jack Stephens Center,1,28
2020-04-03,Life Church,1,29
2020-04-03,Mexico Department Of Public Safety,1,30
2020-04-03,Mexico Middle School,1,31
2020-04-03,Missouri Department Of Health,1,32
2020-04-03,Montgomery County Health Department On,1,33
2020-04-03,Nan,1,34
2020-04-03,Railroad Retirement Benefit Statement,1,35
2020-04-03,School District,1,36
2020-04-03,Senior Service,1,37
2020-04-03,Sniffle Health,1,38
2020-04-03,University Of Arkansas,1,39
2020-04-03,University Of Missouri,1,40
2020-04-03,Health Department,2,12
2020-04-03,Jersey National Guardsman,2,13
2020-04-03,World Health Organization,2,14
2020-04-03,Arkansas Department Of Health,3,10
2020-04-03,Associated Press,3,11
2020-04-03,Arkansas National Guard,4,2
2020-04-03,Army National Guard,4,3
2020-04-03,Department Of Veterans Affairs,4,4
2020-04-03,Emergency Management Agency,4,5
2020-04-03,National Guard,4,6
2020-04-03,National Guard Bureau,4,7
2020-04-03,Rhode Island Department Of Health,4,8
2020-04-03,York Army National Guard,4,9
2020-04-03,United States,7,1
2020-04-04,Arkansas Department Of Health,1,24
2020-04-04,Arkansas Division Of Emergency Management,1,25
2020-04-04,Arkansas Division Of Workforce Services,1,26
2020-04-04,Associated Press,1,27
2020-04-04,Buffalo National River,1,28
2020-04-04,Department Of Commerce,1,29
2020-04-04,Department Of Health,1,30
2020-04-04,Duration Childcare Center,1,31
2020-04-04,Kentucky Department Of Health,1,32
2020-04-04,Medicine Residency Program,1,33
2020-04-04,Nan,1,34
2020-04-04,National Guard,1,35
2020-04-04,Nevada Resort Association,1,36
2020-04-04,Railroad Retirement Benefit Statement,1,37
2020-04-04,Services On,1,38
2020-04-04,Tax Foundation,1,39
2020-04-04,Unemployment Office,1,40
2020-04-04,United States,1,41
2020-04-04,University Of Arkansas,1,42
2020-04-04,Walmart,1,43
2020-04-04,World Health Organization,1,44
2020-04-04,Burnside High School,2,1
2020-04-04,Centers For Disease,2,2
2020-04-04,Christmas Club,2,3
2020-04-04,Citizens Chevrolet Company,2,4
2020-04-04,Citizens National Bank,2,5
2020-04-04,Dunbar School,2,6
2020-04-04,Facebook,2,7
2020-04-04,Farmers National Bank,2,8
2020-04-04,Farmers Supply Company,2,9
2020-04-04,Fiscal Court,2,10
2020-04-04,Georgia Department Of Public Health,2,11
2020-04-04,Hotel Beecher,2,12
2020-04-04,Pulaski Circuit Court,2,13
2020-04-04,Pulaski Fiscal Court,2,14
2020-04-04,Revival At Woodstock Baptist Church,2,15
2020-04-04,Somerset Community College,2,16
2020-04-04,Somerset Lions Club,2,17
2020-04-04,Somerset Television Reception Corporation,2,18
2020-04-04,Tradewind Center,2,19
2020-04-04,Tradewind Center Rose,2,20
2020-04-04,United Department,2,21
2020-04-04,Ymca,2,22
2020-04-04,Young Men Christian Association,2,23
2020-04-05,Arkansas Department Of Health,1,1
2020-04-05,Centers For Disease,1,2
2020-04-05,Circuit Court,1,3
2020-04-05,Health Care Facilities Guidance,1,4
2020-04-05,Health Facilities Guidance,1,5
2020-04-05,National Guard,1,6
2020-04-06,Arkansas Broadcasters Association,1,2
2020-04-06,Arkansas Community Foundation,1,3
2020-04-06,Arkansas Coroner Association,1,4
2020-04-06,Arkansas Department Of Health,1,5
2020-04-06,Associated Press,1,6
2020-04-06,Baptist Health Medical Center,1,7
2020-04-06,Circuit Court,1,8
2020-04-06,Community Foundation,1,9
2020-04-06,Community Partners Program,1,10
2020-04-06,Department Of Health,1,11
2020-04-06,Entergy Charitable Foundation,1,12
2020-04-06,Hardee,1,13
2020-04-06,Health Care Facilities Guidance,1,14
2020-04-06,Health Facilities Guidance,1,15
2020-04-06,Instagram,1,16
2020-04-06,Relief Fund,1,17
2020-04-06,Sells Agency In Little Rock,1,18
2020-04-06,Twitter,1,19
2020-04-06,Tyson Family Foundation,1,20
2020-04-06,Walmart Foundation,1,21
2020-04-06,Walton Family Charitable Support Foundation,1,22
2020-04-06,Windgate Charitable Foundation,1,23
2020-04-06,Winthrop Rockefeller Foundation,1,24
2020-04-06,World Health Organization,1,25
2020-04-06,Centers For Disease,2,1
2020-04-07,Abbott Laboratories,1,3
2020-04-07,Arkansas Department Of Health,1,4
2020-04-07,Barnes Noble,1,5
2020-04-07,Centers For Disease,1,6
2020-04-07,Department Of Elementary,1,7
2020-04-07,Facebook,1,8
2020-04-07,Health Dr,1,9
2020-04-07,University Of California,1,10
2020-04-07,Youtube,1,11
2020-04-07,Associated Press,2,1
2020-04-07,Nan,2,2
2020-04-08,Abbott Laboratories,1,14
2020-04-08,Arkansas Division Of Workforce Services,1,15
2020-04-08,Centers For Disease,1,16
2020-04-08,Health Dr,1,17
2020-04-08,Heartland Alliance,1,18
2020-04-08,Nan,1,19
2020-04-08,Paris Arkansas Chamber,1,20
2020-04-08,Port Authority,1,21
2020-04-08,Railroad Retirement Benefit Statement,1,22
2020-04-08,Riverside High School,1,23
2020-04-08,United States,1,24
2020-04-08,Walmart,1,25
2020-04-08,World Health Organization,1,26
2020-04-08,Abbott Labs,2,13
2020-04-08,Ap United States,3,10
2020-04-08,Life Church,3,11
2020-04-08,Sniffle Health,3,12
2020-04-08,Arkansas Department Of Health,4,8
2020-04-08,Supreme Court,4,9
2020-04-08,Health Department,5,5
2020-04-08,Sciences On,5,6
2020-04-08,University Of Arkansas,5,7
2020-04-08,Associated Press,7,1
2020-04-08,Brennan Center,7,2
2020-04-08,Wisconsin Institute For Law Liberty,7,3
2020-04-08,Wisconsin Supreme Court,7,4
2020-04-09,Amneal Pharmaceuticals,1,8
2020-04-09,Arkansas Community Foundation,1,9
2020-04-09,Arkansas Department Of Emergency Management,1,10
2020-04-09,Arkansas Medical Society,1,11
2020-04-09,Arkansas Racing Commission,1,12
2020-04-09,Arkansas Tech University,1,13
2020-04-09,Arkansas Valley Alliance For Economic Development,1,14
2020-04-09,Atkins City Council,1,15
2020-04-09,Baptist Health,1,16
2020-04-09,Budget Committee On,1,17
2020-04-09,Cancer Center,1,18
2020-04-09,City Corp,1,19
2020-04-09,Coast Guard Academy,1,20
2020-04-09,College Of Natural,1,21
2020-04-09,Commission On,1,22
2020-04-09,Conway Human Development Center,1,23
2020-04-09,Dayton Daily News,1,24
2020-04-09,Department Of Health,1,25
2020-04-09,Department Of Human Services,1,26
2020-04-09,Detention Center,1,27
2020-04-09,Eastern Oregon University,1,28
2020-04-09,El Paso University,1,29
2020-04-09,Emergency Management Agency,1,30
2020-04-09,Extension Annex,1,31
2020-04-09,Facebook,1,32
2020-04-09,Forest Service,1,33
2020-04-09,Gulfside Casino Partnership,1,34
2020-04-09,Habitat For Humanity,1,35
2020-04-09,Halfway Lions Club Crab,1,36
2020-04-09,Health Department,1,37
2020-04-09,Health Sciences,1,38
2020-04-09,Hector City Council,1,39
2020-04-09,Information Center,1,40
2020-04-09,Institute For Health Metrics,1,41
2020-04-09,Lions Club,1,42
2020-04-09,National Forests,1,43
2020-04-09,Office Of Institutional Research,1,44
2020-04-09,Pine Eagle High School In Halfway,1,45
2020-04-09,Quorum Court,1,46
2020-04-09,Senior Adult Center,1,47
2020-04-09,United States Forest Service,1,48
2020-04-09,University Of Washington,1,49
2020-04-09,White House Task,1,50
2020-04-09,Arkansas Department Of Health,3,1
2020-04-09,Associated Press,3,2
2020-04-09,Brennan Center,3,3
2020-04-09,Supreme Court,3,4
2020-04-09,University Of Arkansas,3,5
2020-04-09,Wisconsin Institute For Law Liberty,3,6
2020-04-09,Wisconsin Supreme Court,3,7
2020-04-10,Ar Economic Development Commission,1,7
2020-04-10,Arkansas Coroner Association,1,8
2020-04-10,Arkansas Department Of Health,1,9
2020-04-10,Arkansas Department Of Human Services,1,10
2020-04-10,Credit Brian Chilson Arkansas Nonprofit News Network,1,11
2020-04-10,Department Of Homeland Security Immigration,1,12
2020-04-10,Detention Center,1,13
2020-04-10,Health Department,1,14
2020-04-10,Illinois Department Of Public Health,1,15
2020-04-10,Jerome Combs Detention Center,1,16
2020-04-10,Sidley Austin,1,17
2020-04-10,Southern Illinois University,1,18
2020-04-10,Transactional Records Access Clearinghouse At Syracuse University,1,19
2020-04-10,Twitter,1,20
2020-04-10,World Health Organization,1,21
2020-04-10,Arkansas Regional Medical Center,2,1
2020-04-10,Baptist Health Of Little Rock,2,2
2020-04-10,Baxter Regional Medical Center,2,3
2020-04-10,Centers For Disease,2,4
2020-04-10,Commonspirit Health Of Chicago,2,5
2020-04-10,National Immigrant Justice Center,2,6
2020-04-11,Nan,1,3
2020-04-11,Radford University,1,4
2020-04-11,Sacred Heart Catholic Church,1,5
2020-04-11,Virginia Department Of Health,1,6
2020-04-11,Life Tabernacle Church,2,1
2020-04-11,Solid Rock Church,2,2
2020-04-12,Associated Press,1,6
2020-04-12,His Restaurant Employee Relief Fund,1,7
2020-04-12,Life Tabernacle Church,1,8
2020-04-12,Michelin,1,9
2020-04-12,United States,1,10
2020-04-12,Fire Christian Church,2,4
2020-04-12,Im At Maryville Baptist Church,2,5
2020-04-12,Facebook,4,1
2020-04-12,Kentucky State Police,4,2
2020-04-12,Maryville Baptist Church,4,3
2020-04-13,American Banking Association,1,11
2020-04-13,American Civil Liberties Union On,1,12
2020-04-13,Apple App,1,13
2020-04-13,Arkansas Democratic Party,1,14
